,CARD,DECK,BALLOT,FORM,S219A.Q1,S219A.Q2,S219A.Q3,S219A.Q4,S219A.Q5,S219A.Q6,S219A.Q7,S219A.Q8,S219A.Q9,S219A.Q10,S219A.Q11,S219A.Q12,S219A.Q13,S219A.Q14,S219A.Q15,S219A.Q16,S219A.Q17,S219A.Q18,S219A.Q19,S219A.Q20,S219A.Q21,S219A.Q22,S219A.Q23,S219A.Q24A,S219A.Q24B,S219A.Q25,S219A.Q26A,S219A.Q26B,S219A.Q26C,S219A.Q26D,S219A.Q26E,S219A.Q26F,S219A.Q26G,S219A.Q26H,S219A.Q27,S219A.Q28,S219A.Q29,S219A.Q30,S219A.Q31,S219A.Q32,S219A.Q33.n,S219A.Q34,S219A.Q35,S219A.Q36,S219A.Q37,S219A.Q38A,S219A.Q38B,S219A.Q38C,S219A.Q38D,S219A.Q38E,S219A.Q38F,S219A.Q39,S219A.Q40,S219A.Q41,S219A.Q42,S219A.Q43A,S219A.Q43B,S219A.Q44,S219A.Q45,S219A.Q46A,S219A.Q46B,S219A.Q46C,S219A.Q47,S219A.Q48,S219A.Q49,S219A.Q50,S219A.Q51,S219A.Q52,CARD..1,DECK..1,BALLOT..1,FORM..1,S219A.Q53,S219A.Q54,S219A.Q55,S219A.Q56,S219A.Q57,S219A.Q58,S219A.Q59,S219A.Q60,S219A.Q61,S219A.Q62,S219A.Q63,S219A.Q64.n,S219A.V65,S219A.V66,S219A.V67,S219A.V68
502,1.0,219.0,503.0,1.0,1.0,4.0,2.0,6.0,1.0,6.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,8.0,2.0,5.0,4.0,5.0,,1.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,4.0,4.0,4.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,219.0,503.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,,5.0,1.0,1.0,22.0
503,1.0,219.0,504.0,1.0,1.0,4.0,1.0,7.0,1.0,6.0,2.0,1.0,3.0,1.0,3.0,3.0,6.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,4.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,504.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,3.0,1.0,,5.0,2.0,2.0,28.0
504,1.0,219.0,505.0,1.0,1.0,4.0,2.0,6.0,1.0,6.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,505.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,,5.0,2.0,2.0,20.0
505,1.0,219.0,506.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,4.0,4.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,506.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,,5.0,1.0,3.0,121.0
506,1.0,219.0,507.0,1.0,1.0,4.0,3.0,8.0,2.0,6.0,3.0,1.0,3.0,1.0,4.0,4.0,7.0,0.0,1.0,3.0,4.0,6.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,219.0,507.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,,5.0,1.0,3.0,17.0
507,1.0,219.0,508.0,1.0,1.0,4.0,1.0,7.0,1.0,6.0,2.0,1.0,3.0,1.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,508.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,,5.0,1.0,3.0,150.0
508,1.0,219.0,509.0,1.0,1.0,4.0,2.0,7.0,1.0,6.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,2.0,5.0,3.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,219.0,509.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,,5.0,1.0,1.0,34.0
509,1.0,219.0,510.0,1.0,1.0,5.0,1.0,7.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,4.0,5.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,14.0,1.0,2.0,6.0,1.0,,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,219.0,510.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,,5.0,2.0,2.0,35.0
510,1.0,219.0,511.0,1.0,1.0,4.0,3.0,7.0,2.0,6.0,2.0,1.0,3.0,1.0,4.0,4.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,0.0,1.0,1.0,1.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,4.0,2.0,3.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,219.0,511.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,,5.0,1.0,3.0,97.0
511,1.0,219.0,512.0,1.0,1.0,4.0,1.0,7.0,2.0,6.0,3.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,219.0,512.0,1.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,,5.0,1.0,3.0,136.0
512,1.0,219.0,513.0,1.0,1.0,4.0,1.0,6.0,1.0,6.0,2.0,1.0,3.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,5.0,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,219.0,513.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,,5.0,1.0,3.0,100.0
513,1.0,219.0,514.0,1.0,1.0,4.0,1.0,6.0,1.0,6.0,2.0,1.0,3.0,2.0,4.0,4.0,6.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,7.0,2.0,2.0,2.0,3.0,,3.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,219.0,514.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,5.0,2.0,2.0,6.0
514,1.0,219.0,515.0,1.0,1.0,4.0,1.0,7.0,1.0,6.0,2.0,1.0,3.0,1.0,4.0,4.0,5.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,515.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,,5.0,1.0,3.0,91.0
515,1.0,219.0,516.0,1.0,1.0,4.0,1.0,7.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,3.0,4.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,219.0,516.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,3.0,,5.0,2.0,2.0,9.0
516,1.0,219.0,517.0,1.0,1.0,4.0,3.0,7.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,517.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,3.0,,5.0,1.0,3.0,114.0
517,1.0,219.0,518.0,1.0,1.0,5.0,1.0,7.0,2.0,6.0,2.0,1.0,3.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,,3.0,2.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,0.0,3.0,5.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,518.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,,5.0,2.0,2.0,18.0
518,1.0,219.0,519.0,1.0,1.0,4.0,2.0,7.0,1.0,6.0,2.0,1.0,3.0,1.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,4.0,3.0,2.0,3.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,219.0,519.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,5.0,1.0,3.0,140.0
519,1.0,219.0,520.0,1.0,1.0,4.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,2.0,2.0,3.0,5.0,3.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,6.0,2.0,4.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,219.0,520.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,,5.0,1.0,3.0,118.0
520,1.0,219.0,521.0,1.0,1.0,4.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,8.0,3.0,2.0,3.0,4.0,,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,219.0,521.0,1.0,3.0,5.0,2.0,2.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,,5.0,1.0,2.0,36.0
521,1.0,219.0,522.0,1.0,1.0,5.0,1.0,7.0,2.0,6.0,2.0,1.0,0.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,1.0,1.0,3.0,4.0,,1.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,522.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,,5.0,1.0,3.0,115.0
522,1.0,219.0,523.0,1.0,1.0,4.0,3.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,5.0,1.0,2.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,3.0,4.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,219.0,523.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,,5.0,1.0,3.0,105.0
523,1.0,219.0,524.0,1.0,1.0,4.0,1.0,7.0,2.0,6.0,3.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,7.0,1.0,3.0,3.0,1.0,2.0,5.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,5.0,2.0,2.0,3.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,524.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,,5.0,1.0,2.0,32.0
524,1.0,219.0,525.0,1.0,1.0,4.0,1.0,6.0,1.0,6.0,2.0,1.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,525.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,,5.0,1.0,3.0,90.0
525,1.0,219.0,526.0,1.0,1.0,4.0,3.0,6.0,2.0,6.0,2.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,3.0,3.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,526.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,5.0,1.0,3.0,98.0
526,1.0,219.0,527.0,1.0,1.0,4.0,1.0,7.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,3.0,4.0,,3.0,3.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,219.0,527.0,1.0,3.0,4.0,4.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0,,5.0,2.0,2.0,19.0
527,1.0,219.0,528.0,1.0,1.0,7.0,1.0,7.0,1.0,6.0,3.0,1.0,3.0,1.0,3.0,4.0,5.0,2.0,1.0,3.0,4.0,10.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,3.0,,3.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,219.0,528.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,2.0,,5.0,1.0,3.0,24.0
528,1.0,219.0,529.0,1.0,1.0,5.0,1.0,7.0,2.0,6.0,3.0,1.0,3.0,2.0,4.0,4.0,5.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,3.0,4.0,,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,219.0,529.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,,5.0,2.0,4.0,1.0
529,1.0,219.0,530.0,1.0,1.0,4.0,1.0,7.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,4.0,5.0,4.0,,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,219.0,530.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,3.0,,5.0,2.0,2.0,13.0
530,1.0,219.0,531.0,1.0,1.0,3.0,1.0,6.0,1.0,6.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,531.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,3.0,,5.0,1.0,3.0,32.0
531,1.0,219.0,532.0,1.0,1.0,4.0,1.0,6.0,1.0,6.0,2.0,1.0,3.0,1.0,4.0,4.0,0.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,4.0,,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,532.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,5.0,1.0,3.0,4.0
532,1.0,219.0,533.0,1.0,1.0,4.0,1.0,7.0,1.0,6.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,2.0,0.0,9.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,2.0,3.0,3.0,5.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,533.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,,5.0,2.0,4.0,4.0
533,1.0,219.0,534.0,1.0,1.0,4.0,1.0,7.0,1.0,6.0,2.0,1.0,3.0,1.0,3.0,3.0,4.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,3.0,2.0,4.0,2.0,,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,534.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,,5.0,2.0,2.0,7.0
534,1.0,219.0,535.0,1.0,1.0,5.0,1.0,7.0,2.0,6.0,2.0,1.0,3.0,2.0,3.0,4.0,6.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,219.0,535.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,5.0,2.0,2.0,25.0
535,1.0,219.0,536.0,1.0,1.0,5.0,3.0,8.0,1.0,6.0,3.0,1.0,3.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,8.0,2.0,2.0,3.0,2.0,,2.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,219.0,536.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,,5.0,1.0,3.0,116.0
536,1.0,219.0,537.0,1.0,1.0,4.0,1.0,7.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,4.0,2.0,4.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,219.0,537.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,,5.0,2.0,2.0,22.0
537,1.0,219.0,538.0,1.0,1.0,6.0,2.0,6.0,2.0,6.0,3.0,1.0,3.0,2.0,4.0,3.0,6.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,5.0,2.0,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,538.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,,5.0,1.0,3.0,33.0
