CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.48.,Q.50.,Q.51.,Q.52.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68A.,Q.68B.,Q.68C.,Q.68D.,Q.68E.,Q.68F.,Q.68G.,V.70.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.,V.77.,V.78.,V.79.,V.80.,V.81.
1,205,4862,1,4,48,2,6,7,1,6,11,2,4,2,1,2,1,1,1,3,2,3,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,1,3,3,1,3,3,3,3,2,2,1,2,2,2,2,3,5,1,1,2,3,3,2,3,2,2,93,2,205,4862,1,1,7,3,4,1,3,1,38,4,11,8,3,3,3,5,6,4,3,2,3,2,1,1,2,1,2,2,121,21,5,9,0,2,43,42,3,2,2,1
1,205,4863,1,4,42,3,1,1,1,6,11,1,4,1,2,3,4,1,2,3,3,5,2,1,3,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,3,3,3,2,3,2,2,2,4,2,2,2,2,3,2,1,2,3,1,0,3,2,2,80,2,205,4863,1,3,7,3,3,1,1,1,34,7,21,6,2,2,1,3,3,4,3,3,2,1,3,2,2,2,2,2,81,24,3,2,5,4,43,28,3,2,2,1
1,205,4864,1,3,48,3,11,99,1,6,18,1,3,3,3,4,6,3,3,2,3,7,1,1,3,3,3,0,3,0,0,3,0,3,3,1,2,2,2,2,1,2,1,3,2,1,1,2,2,2,4,3,2,2,1,1,1,1,1,1,1,1,2,5,2,43,2,205,4864,1,3,7,3,1,1,1,1,0,0,0,0,0,6,0,6,7,6,0,0,0,4,0,4,0,0,0,4,999,10,4,1,6,10,45,21,3,2,2,2
1,205,4865,1,4,50,2,3,3,1,6,11,1,4,1,1,1,2,1,1,2,2,4,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,1,3,3,3,3,3,1,2,2,1,1,4,0,3,2,5,3,1,4,3,2,2,90,2,205,4865,1,1,7,3,1,3,1,1,33,4,11,4,3,3,1,3,2,2,0,2,2,2,3,1,3,3,1,1,98,34,5,1,0,6,44,37,3,2,2,2
1,205,4866,1,4,40,0,1,1,1,6,11,2,4,2,1,3,4,2,3,3,0,5,1,2,1,1,1,0,1,0,1,1,0,1,1,1,2,1,2,3,2,2,1,1,2,3,3,2,2,1,3,1,1,2,3,4,1,1,2,1,0,3,3,5,2,72,2,205,4866,1,1,6,4,4,1,2,1,28,7,11,6,1,2,1,3,4,4,2,2,2,1,3,3,2,2,2,3,73,23,2,6,4,5,43,77,3,2,2,1
1,205,4867,1,4,45,2,6,6,1,6,11,2,4,0,1,2,1,2,1,3,4,5,2,1,3,1,1,3,1,3,1,1,3,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,4,2,2,1,1,2,2,4,1,2,5,3,2,4,2,2,1,93,2,205,4867,1,2,6,4,3,2,2,1,38,4,11,8,1,1,3,3,2,4,3,3,2,2,2,2,2,1,2,2,113,21,2,3,0,3,43,24,3,2,2,1
1,205,4868,1,4,49,2,4,4,1,6,11,1,3,3,1,1,2,1,1,3,4,5,2,2,3,1,1,2,1,1,3,1,3,3,3,1,2,2,4,4,3,2,1,1,1,3,3,2,2,2,3,2,1,2,3,4,3,1,3,3,6,5,2,5,5,92,2,205,4868,1,3,7,4,4,2,2,1,38,4,0,8,3,3,1,4,6,4,3,2,2,1,2,1,2,1,3,3,107,11,5,4,0,1,43,53,3,2,2,1
1,205,4869,1,4,52,2,3,3,1,6,11,1,2,3,1,1,3,1,2,1,3,3,1,3,1,1,0,2,2,2,1,1,1,1,1,1,2,2,3,3,3,3,1,1,1,3,3,3,2,1,3,3,2,3,3,3,1,1,2,1,1,4,1,3,4,91,2,205,4869,1,1,7,4,5,2,2,1,38,4,11,8,3,2,3,3,4,5,0,2,2,3,2,2,1,1,3,3,105,13,3,4,0,3,44,33,3,2,2,2
1,205,4870,1,3,50,2,2,2,2,6,11,1,4,2,1,2,1,2,1,3,5,4,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,3,2,3,1,3,3,2,3,2,2,2,3,2,2,2,3,4,3,2,5,3,6,4,1,5,5,90,2,205,4870,1,3,5,7,3,3,2,1,32,1,18,8,1,2,3,3,4,4,2,2,3,2,2,2,1,1,2,2,92,21,2,5,0,2,44,23,3,2,2,2
1,205,4871,1,2,23,2,11,99,2,6,18,4,1,3,1,4,6,3,2,3,9,9,2,3,2,1,1,2,1,2,2,2,2,2,1,2,1,2,4,4,4,4,4,4,4,4,4,1,1,1,5,4,2,3,3,1,1,1,4,1,5,4,4,4,4,39,2,205,4871,1,3,8,4,5,1,2,1,14,9,3,8,3,4,2,1,1,5,3,2,1,1,1,1,1,1,3,3,37,10,3,6,6,10,44,4,3,2,2,2
1,205,4872,1,3,37,1,1,2,1,6,21,3,3,2,1,2,0,3,3,2,3,10,1,2,0,0,0,0,0,0,1,0,0,0,0,3,2,1,4,4,2,2,1,1,1,3,3,2,3,1,2,2,1,2,4,4,3,3,0,3,6,0,0,5,2,71,2,205,4872,1,3,3,5,3,3,2,1,0,0,0,0,2,6,3,3,4,3,1,2,2,2,3,2,0,2,2,4,999,22,4,5,1,4,74,183,3,2,2,2
1,205,4873,1,4,39,3,11,99,2,6,2,4,1,3,1,4,4,1,1,1,4,4,1,1,3,1,3,3,3,1,1,3,3,3,1,1,2,2,4,4,4,4,4,4,4,2,4,4,5,1,4,3,2,5,3,5,4,1,2,3,1,4,2,5,5,49,2,205,4873,1,1,7,3,4,2,2,1,11,1,2,2,3,4,1,4,6,4,3,2,3,1,1,1,1,1,3,2,50,11,5,4,6,10,55,91,3,2,2,1
1,205,4874,1,4,40,2,2,2,2,6,3,2,4,1,1,1,3,2,1,2,3,4,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,4,1,2,1,1,2,3,4,2,1,1,3,6,1,3,2,2,79,2,205,4874,1,2,8,3,2,1,1,1,30,1,3,6,1,3,2,3,2,4,3,1,3,3,4,3,3,2,1,2,80,42,2,1,1,9,57,69,3,2,2,1
1,205,4875,1,4,45,2,2,3,2,6,3,1,3,2,1,3,0,1,2,3,5,10,2,2,2,1,1,3,3,0,0,2,2,2,2,1,2,1,2,3,3,3,1,1,3,2,3,2,2,1,4,4,2,3,3,3,1,1,1,1,3,1,3,3,3,83,2,205,4875,1,2,6,4,3,1,2,1,29,1,3,4,3,4,0,1,7,5,0,2,3,1,2,1,3,2,2,1,89,23,5,5,6,3,55,37,3,2,2,1
1,205,4876,1,4,41,2,1,2,2,6,2,2,3,2,2,2,2,2,3,2,4,5,1,2,1,1,1,1,1,2,2,1,2,1,1,1,2,1,2,2,1,4,1,1,1,3,3,3,3,1,3,2,3,2,3,4,1,1,2,1,6,3,2,2,2,70,2,205,4876,1,2,6,4,3,3,3,1,30,1,2,4,1,2,1,2,2,3,3,2,2,2,3,2,1,1,3,3,81,14,2,2,2,3,24,94,3,2,2,1
1,205,4877,1,4,37,2,2,2,2,1,3,2,2,2,2,3,4,3,1,3,3,3,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,1,3,3,3,3,3,1,2,2,2,2,3,3,3,1,1,1,2,1,2,2,2,70,2,205,4877,1,2,8,4,3,1,2,1,18,2,3,3,1,2,2,3,4,2,3,3,3,2,2,2,2,2,2,2,77,23,1,5,5,4,57,63,3,2,2,1
1,205,4878,1,4,40,2,4,4,2,6,3,1,3,2,1,2,2,3,2,2,3,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,3,1,1,2,2,1,3,5,1,1,4,3,6,4,3,2,2,84,2,205,4878,1,2,6,5,3,3,2,1,26,1,3,5,3,4,2,3,2,4,3,2,2,3,2,3,2,1,3,2,86,23,3,5,2,5,55,42,3,2,2,1
1,205,4879,1,4,99,3,11,99,2,6,21,1,4,2,4,1,5,1,1,3,3,5,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,1,3,2,3,3,4,2,2,1,1,1,2,1,1,1,1,1,6,1,3,1,1,74,2,205,4879,1,1,6,5,2,1,1,1,18,3,3,3,1,1,2,3,4,3,1,1,2,1,3,2,3,3,1,1,117,33,1,1,1,6,75,1,3,2,2,2
1,205,4880,1,4,42,3,11,99,3,1,1,1,4,1,2,3,4,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,3,2,2,2,2,2,0,2,2,2,3,1,2,2,5,1,3,2,2,53,2,205,4880,1,3,7,3,3,1,1,1,3,5,1,0,1,1,2,3,4,2,1,2,3,3,3,3,3,3,1,2,57,42,1,2,5,9,56,4,3,2,2,1
1,205,4881,1,4,51,3,11,99,3,6,2,2,3,1,2,1,6,2,1,3,6,7,2,2,0,1,1,0,1,0,0,1,1,1,1,1,3,1,2,2,3,3,3,1,3,2,1,2,2,2,2,3,2,2,2,2,1,1,3,1,0,4,3,3,2,96,2,205,4881,1,4,6,4,4,2,2,1,0,0,2,0,2,2,2,2,1,1,2,2,2,2,0,1,1,1,3,2,999,14,2,4,3,1,24,107,3,2,2,1
1,205,4882,1,4,44,2,4,4,1,6,3,2,2,1,1,2,3,2,1,3,4,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2,2,4,1,1,4,3,3,2,4,1,2,2,1,2,3,3,2,2,5,2,2,0,1,5,2,90,2,205,4882,1,2,6,3,3,3,3,1,35,4,3,6,1,2,3,3,4,3,3,2,3,3,3,3,2,2,2,2,99,33,2,2,0,7,57,29,3,2,2,1
1,205,4883,1,4,45,2,1,1,1,6,2,2,2,2,1,4,6,3,2,3,4,7,1,2,0,1,1,0,1,1,1,1,0,1,1,1,3,2,2,3,3,3,1,3,3,2,4,2,3,1,1,2,2,2,3,4,1,1,2,1,0,4,3,5,5,68,2,205,4883,1,1,6,3,5,3,2,1,19,5,2,2,3,3,1,2,1,4,3,3,3,2,3,4,0,0,0,4,69,13,5,6,5,2,55,70,3,2,2,1
1,205,4884,1,3,50,2,4,4,1,6,3,4,1,2,1,1,0,3,2,1,3,3,1,3,2,1,1,2,1,2,2,1,1,1,1,3,3,2,2,2,4,4,1,3,3,2,4,2,2,1,4,1,2,2,3,5,3,2,5,3,6,4,1,5,2,91,2,205,4884,1,1,6,3,4,3,2,1,36,0,2,5,0,4,1,2,6,3,3,2,3,2,1,1,2,1,3,2,106,14,4,6,0,2,55,28,3,2,2,1
1,205,4885,1,4,50,3,1,1,1,6,2,1,4,1,1,2,3,2,1,3,4,5,2,1,2,1,1,2,1,2,3,1,3,1,1,1,2,2,2,4,2,4,1,1,2,2,3,2,3,1,2,2,2,2,3,4,2,1,1,1,2,1,3,2,2,84,2,205,4885,1,1,6,3,2,1,1,1,29,7,3,2,2,3,3,5,3,4,3,2,4,3,4,3,2,2,1,1,84,42,4,1,2,8,24,28,3,2,2,1
1,205,4886,1,4,55,2,4,4,1,6,3,1,4,2,1,1,1,2,1,2,2,3,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,3,2,2,1,3,1,1,1,3,4,1,1,1,1,2,1,3,1,1,91,2,205,4886,1,1,6,3,4,3,2,1,25,1,3,4,1,2,2,3,4,2,3,2,3,1,3,2,2,1,2,2,100,22,1,6,0,3,24,138,3,2,2,1
1,205,4887,1,4,54,2,1,1,1,6,2,1,3,1,1,3,5,2,1,3,3,4,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,3,2,3,1,2,2,1,2,3,4,1,1,2,1,1,1,3,2,2,69,2,205,4887,1,1,6,3,2,1,1,1,20,7,2,2,1,1,1,3,3,3,2,2,3,1,3,2,3,3,1,2,79,33,2,1,4,6,24,97,3,2,2,1
1,205,4888,1,4,56,2,3,3,1,6,2,2,2,2,1,1,3,1,1,2,4,5,1,2,2,1,1,2,1,1,2,1,1,1,1,1,2,2,3,3,3,3,3,3,3,2,4,2,2,1,4,2,1,2,3,5,1,2,1,1,6,5,3,2,2,91,2,205,4888,1,1,6,3,4,2,2,1,32,4,2,4,3,3,1,4,1,3,3,2,3,1,3,1,2,1,2,2,103,21,5,4,0,2,24,86,3,2,2,1
1,205,4889,1,4,54,2,5,5,1,6,2,1,3,2,1,1,1,2,1,2,3,5,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,4,1,2,1,1,1,3,5,3,2,5,1,6,3,3,1,1,92,2,205,4889,1,1,6,3,4,1,2,1,33,4,2,4,2,3,1,3,6,4,3,2,2,3,3,3,3,3,1,2,112,41,4,6,0,9,24,124,3,2,2,1
1,205,4890,1,4,58,3,11,99,1,6,2,3,2,1,1,4,4,3,1,3,3,4,2,2,1,1,1,2,1,3,3,1,2,1,1,1,2,2,2,4,2,2,1,1,3,2,3,2,1,1,3,2,2,3,3,3,3,1,1,1,6,1,4,3,3,87,2,205,4890,1,3,6,3,4,1,2,1,31,3,1,2,3,2,2,2,2,5,3,2,2,1,1,2,2,1,3,3,89,14,2,6,0,2,55,81,3,2,2,1
1,205,4891,1,4,66,3,0,0,1,6,2,1,4,1,1,2,1,1,1,3,3,5,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,3,2,3,3,3,1,2,2,1,2,4,3,1,1,2,1,6,3,2,2,2,91,2,205,4891,1,1,6,3,2,1,1,1,37,3,2,2,3,2,2,2,2,2,1,2,2,3,3,3,3,3,2,2,999,41,2,1,0,9,25,58,3,2,2,1
1,205,4892,1,4,67,3,3,3,1,6,2,2,4,3,1,2,3,1,1,3,4,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,3,2,2,2,0,2,1,3,3,4,1,2,5,1,6,0,3,3,3,90,2,205,4892,1,1,6,3,3,2,2,1,22,2,2,7,1,1,1,3,6,2,3,2,3,1,3,1,2,2,2,3,104,14,2,3,0,3,24,95,3,2,2,1
1,205,4893,1,3,37,3,1,1,1,6,21,2,3,2,2,3,4,2,3,3,3,5,2,2,2,1,1,2,1,3,1,1,1,1,1,3,2,2,2,3,2,2,1,1,3,3,3,2,3,2,2,1,1,1,2,2,3,1,2,2,6,4,3,2,2,63,2,205,4893,1,1,6,3,3,1,2,1,28,3,3,8,3,4,1,2,2,4,2,2,2,2,3,2,2,1,2,3,70,22,5,5,4,4,75,170,3,2,2,2
1,205,4894,1,3,40,2,7,7,1,6,2,1,4,2,1,2,1,2,1,2,2,3,1,2,2,1,1,2,1,3,1,1,3,1,1,1,2,1,3,4,4,4,1,4,3,2,4,2,3,1,2,1,1,1,3,5,2,2,5,1,2,3,2,2,1,91,2,205,4894,1,2,7,3,3,2,3,1,28,0,2,8,2,2,3,2,6,3,1,3,3,3,3,2,2,2,2,3,103,24,3,9,0,6,24,78,3,2,2,1
1,205,4895,1,4,48,3,11,99,1,6,2,2,1,2,1,4,6,2,1,2,2,3,1,2,2,1,1,1,2,2,1,1,2,2,1,2,2,2,4,3,2,3,1,1,4,3,3,2,4,3,4,2,2,1,1,5,1,1,1,1,6,1,3,2,1,61,2,205,4895,1,1,7,3,1,1,1,1,14,7,3,1,2,3,1,5,4,4,1,1,3,2,4,3,3,3,2,1,62,41,4,1,5,9,24,113,3,2,2,1
1,205,4896,1,4,45,3,11,99,1,6,1,1,2,2,2,4,4,3,1,3,3,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,3,3,4,1,2,1,1,1,2,1,1,1,6,1,3,3,1,46,2,205,4896,1,1,7,3,3,1,1,1,1,0,1,9,1,4,1,5,4,3,1,3,3,2,3,2,3,3,1,1,46,34,3,2,5,7,56,142,3,2,2,1
1,205,4897,1,3,37,3,11,99,1,6,3,3,3,3,1,2,3,1,2,1,4,5,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,3,3,3,3,1,1,2,2,3,3,5,1,1,2,1,1,3,4,3,2,5,2,6,4,2,0,2,60,2,205,4897,1,1,7,3,3,1,3,1,24,3,3,3,3,4,1,4,3,4,3,2,3,2,2,2,2,1,3,2,61,14,5,2,1,3,55,55,3,2,2,1
1,205,4898,1,3,36,2,5,5,1,6,2,2,4,1,1,2,2,2,1,2,3,5,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,3,1,1,3,2,3,3,4,1,2,1,1,1,3,4,3,2,5,3,1,4,1,2,1,88,2,205,4898,1,1,7,3,2,1,1,1,25,2,2,6,3,3,2,5,4,4,3,2,3,3,3,3,3,3,1,1,86,43,3,1,0,9,55,44,3,2,2,1
1,205,4899,1,4,41,3,11,99,1,6,13,1,2,1,2,3,6,1,1,3,5,5,2,2,1,1,1,3,3,3,2,1,1,1,1,1,2,2,3,3,2,3,3,3,3,3,3,2,2,2,2,2,1,2,3,3,2,2,5,3,6,4,2,5,5,68,2,205,4899,1,1,6,4,3,1,1,1,28,3,3,3,1,2,1,2,4,2,3,3,3,2,3,3,2,3,1,1,69,41,2,2,4,7,55,57,3,2,2,1
1,205,4900,1,4,48,2,3,3,1,6,1,2,4,2,3,3,3,2,1,2,2,3,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,3,2,2,1,1,1,2,4,3,2,5,3,1,4,2,1,1,80,2,205,4900,1,1,6,4,2,3,3,1,17,2,2,2,1,1,2,1,2,4,3,3,2,3,3,2,3,2,1,2,80,33,1,1,4,7,55,74,3,2,2,1
1,205,4901,1,4,50,2,5,5,1,6,3,1,3,3,2,1,3,2,1,2,4,5,1,3,2,1,1,2,1,2,2,1,1,1,1,1,2,2,3,3,2,2,1,3,3,2,3,1,2,1,4,2,1,1,3,5,3,2,5,3,2,4,4,1,2,90,2,205,4901,1,2,8,4,4,2,2,1,20,0,3,2,1,2,2,2,2,4,1,1,2,1,3,3,2,2,2,2,95,23,1,4,0,5,57,5,3,2,2,1
1,205,4902,1,4,38,2,4,4,1,6,2,2,3,1,2,6,3,3,1,3,4,7,2,1,1,1,1,2,1,1,2,1,2,2,1,1,2,2,2,3,3,3,1,1,3,3,3,2,2,2,3,2,1,2,3,4,1,1,1,1,1,4,3,2,2,77,2,205,4902,1,1,6,5,3,1,2,1,19,2,2,3,2,2,1,3,4,2,2,2,3,1,2,1,1,1,3,2,77,13,3,5,1,10,24,102,3,2,2,1
1,205,4903,1,3,36,2,6,6,1,0,2,1,3,1,1,2,2,3,1,3,4,5,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,2,3,1,1,3,2,3,3,4,2,1,3,1,2,3,4,1,1,2,1,6,5,3,2,3,76,2,205,4903,1,1,7,5,2,1,2,1,28,2,2,6,2,3,2,3,4,4,3,2,3,3,4,3,3,2,1,2,999,42,3,9,3,9,55,83,3,2,2,1
1,205,4904,1,4,38,2,6,6,1,6,3,1,4,1,3,2,3,1,1,2,3,5,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,2,2,2,1,1,1,1,4,2,1,2,2,3,4,3,1,1,91,2,205,4904,1,2,7,5,1,1,1,1,30,2,3,6,3,3,1,3,4,2,2,1,3,3,4,3,3,2,1,1,98,43,5,1,0,9,57,31,3,2,2,1
1,205,4905,1,4,40,3,11,99,1,6,21,1,2,2,3,3,5,2,1,3,3,3,2,2,1,2,1,2,1,2,3,1,1,1,3,1,3,2,2,2,2,2,1,1,1,3,3,2,3,2,2,2,2,2,2,2,3,1,1,1,6,0,3,2,2,69,2,205,4905,1,2,8,5,3,1,3,1,17,3,3,8,2,4,1,4,1,2,2,3,2,2,2,2,3,2,1,2,57,31,4,2,5,5,75,109,3,2,2,2
1,205,4906,1,4,24,3,11,99,2,6,1,1,4,2,3,4,5,2,1,3,4,6,2,1,1,1,1,2,1,2,2,1,2,2,1,1,2,2,2,3,2,3,1,1,3,2,4,3,3,3,3,1,1,2,1,1,2,1,2,1,6,1,3,2,2,95,2,205,4906,1,3,5,2,1,1,1,1,1,2,1,10,2,3,2,2,4,1,1,2,2,3,4,3,3,3,1,1,25,43,3,1,4,11,56,64,3,2,2,1
1,205,4907,1,4,24,3,11,99,2,6,1,1,3,1,3,3,6,1,1,3,3,5,2,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,1,1,3,4,3,2,3,2,1,1,1,4,1,2,1,1,4,6,1,3,2,0,96,2,205,4907,1,4,0,2,2,1,1,1,1,1,1,9,1,5,2,1,4,2,1,1,3,3,3,2,3,3,1,1,25,42,1,1,4,8,55,130,3,2,2,1
1,205,4908,1,4,31,3,11,99,2,6,1,2,1,2,1,4,6,2,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,4,4,4,4,4,1,4,2,2,3,5,2,2,3,1,1,3,2,5,1,6,3,4,5,2,34,2,205,4908,1,1,5,2,5,1,3,1,1,1,1,0,3,4,1,2,1,4,1,2,2,3,0,3,3,3,1,3,32,33,5,9,5,8,55,140,3,2,2,1
1,205,4909,1,4,32,2,2,2,2,6,2,1,4,3,1,4,6,2,2,3,4,5,2,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,3,3,3,1,1,3,3,3,2,4,1,2,3,2,2,3,4,3,1,2,3,6,4,3,3,2,47,2,205,4909,1,2,5,2,3,1,2,1,6,2,2,6,1,2,2,3,3,4,3,2,3,1,3,2,3,1,3,3,48,14,1,5,6,4,55,5,3,2,2,1
1,205,4910,1,3,34,3,11,99,2,1,21,1,2,2,0,3,0,3,0,3,0,0,1,3,0,1,1,0,1,1,0,1,1,1,0,1,2,2,3,3,2,2,1,1,2,3,3,3,4,1,4,2,2,3,3,3,3,1,2,1,0,1,3,5,2,75,2,205,4910,1,1,5,2,2,1,1,1,30,3,3,8,1,4,1,2,2,4,3,3,3,1,3,2,3,2,2,3,76,23,3,1,5,5,75,4,3,2,2,2
1,205,4911,1,3,34,2,4,4,2,1,3,2,4,2,1,3,4,2,3,2,4,4,1,2,0,1,1,0,1,0,0,1,0,1,1,1,2,2,2,3,3,3,1,1,3,2,3,3,3,1,4,2,1,2,3,3,1,1,2,4,5,2,3,5,2,84,2,205,4911,1,1,5,2,4,1,2,1,19,1,3,4,1,5,3,1,3,3,3,2,3,1,2,1,2,1,3,3,85,12,2,6,4,1,55,87,3,2,2,1
1,205,4912,1,4,27,3,1,99,1,6,1,2,3,2,3,4,7,2,1,3,5,4,1,2,1,1,1,2,1,1,0,1,3,1,1,1,2,2,2,3,2,2,1,3,3,3,3,3,4,3,3,2,1,2,2,1,3,2,5,4,6,5,2,2,2,28,2,205,4912,1,1,5,2,2,1,1,1,1,0,1,8,1,1,2,3,4,1,1,2,3,2,3,3,2,2,3,2,28,24,1,1,4,6,55,143,3,2,2,1
1,205,4913,1,4,24,3,11,99,2,6,1,3,2,2,1,4,0,3,1,1,0,7,2,2,1,1,1,2,1,3,1,1,1,1,1,1,2,1,2,2,2,3,3,3,3,2,3,3,3,3,2,1,1,2,1,3,1,1,1,4,1,1,3,1,2,25,2,205,4913,1,1,6,2,1,1,1,1,1,0,1,0,1,3,2,5,2,2,1,2,1,3,4,2,2,2,1,2,25,33,2,1,4,7,55,136,3,2,2,1
1,205,4914,1,4,24,3,11,99,2,6,1,2,4,2,3,4,0,1,1,3,4,5,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,2,2,3,3,3,1,1,2,2,3,2,3,2,3,1,4,1,1,1,1,6,0,4,3,3,25,2,205,4914,1,1,6,2,3,1,1,1,1,0,1,9,1,4,2,4,5,4,1,1,3,1,2,2,2,2,2,2,25,22,2,2,6,3,56,168,3,2,2,1
1,205,4915,1,4,34,2,11,99,2,6,2,1,4,3,1,4,6,3,1,3,5,7,2,3,2,1,1,2,1,2,2,1,2,2,1,1,2,1,2,3,3,3,1,3,3,2,3,3,5,2,1,4,2,3,3,4,3,1,1,1,6,3,3,4,4,91,2,205,4915,1,3,6,2,3,2,2,1,27,1,2,4,3,4,1,2,1,5,1,2,3,1,4,2,1,1,3,3,61,13,5,3,0,3,24,144,3,2,2,1
1,205,4916,1,4,33,3,11,99,2,6,1,1,4,2,2,2,0,2,1,3,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,3,3,3,1,1,3,2,3,3,3,2,4,1,1,1,2,1,3,1,1,2,2,1,2,2,1,33,2,205,4916,1,1,7,2,1,1,1,1,1,0,1,10,1,3,3,4,5,3,3,2,3,2,4,3,3,3,2,2,34,34,3,1,1,9,55,134,3,2,2,1
1,205,4917,1,4,24,3,11,99,1,6,1,2,3,1,3,4,5,2,1,3,3,4,2,1,2,1,1,2,1,2,2,1,3,1,1,1,3,2,2,3,3,3,1,1,1,2,3,2,2,3,1,2,1,2,1,1,1,1,1,1,1,1,3,2,2,24,2,205,4917,1,1,6,1,2,1,1,1,1,1,1,9,1,3,2,4,5,4,1,1,3,4,3,4,2,2,2,2,25,23,2,1,4,3,56,127,3,2,2,1
1,205,4918,1,4,24,3,11,99,1,6,1,1,2,2,3,3,6,3,1,3,4,5,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,2,3,2,2,1,3,2,4,3,2,3,3,2,2,1,2,2,1,3,1,2,2,6,1,1,5,2,24,2,205,4918,1,1,6,2,4,1,2,1,1,1,1,0,1,2,2,2,4,1,1,1,2,3,3,1,2,1,3,2,25,22,1,6,4,4,56,65,3,2,2,1
1,205,4919,1,4,24,3,11,99,1,6,1,1,3,1,2,3,4,2,1,3,3,5,1,2,2,1,1,2,1,2,2,1,1,1,1,3,2,2,2,3,3,3,1,3,3,2,3,2,2,3,1,1,1,1,1,1,2,1,2,2,1,4,2,2,1,21,2,205,4919,1,1,6,2,3,1,1,1,1,1,1,9,1,2,1,3,2,4,1,1,3,3,2,3,3,2,2,1,25,34,2,2,4,7,56,126,3,2,2,1
1,205,4920,1,4,24,3,11,99,1,6,1,2,3,1,3,4,6,2,1,3,3,5,2,3,1,1,1,2,3,3,1,1,1,1,1,2,1,2,3,3,2,2,1,2,3,2,3,2,3,3,2,2,3,2,1,1,3,1,1,3,5,1,3,5,5,26,2,205,4920,1,3,6,2,2,1,1,1,1,0,1,10,3,3,2,3,4,2,1,2,3,1,3,3,3,3,1,1,25,41,3,1,5,7,56,139,3,2,2,1
1,205,4921,1,4,24,3,11,99,1,6,1,1,2,1,3,4,6,2,3,3,4,7,2,2,2,1,1,2,1,2,1,1,1,1,3,1,2,2,2,3,3,2,1,1,4,3,3,3,3,3,2,2,1,2,2,2,4,2,5,3,2,5,1,2,2,23,2,205,4921,1,1,6,2,1,1,1,1,1,0,1,10,2,2,2,3,5,1,3,1,3,2,4,3,3,3,1,1,25,43,2,1,4,9,56,11,3,2,2,1
