S074.CARD.,S074.DECK.,S074.BALLOT.,S074.Q1.,S074.Q2.,S074.Q3.,S074.Q5.,S074.Q6.,S074.Q7.,S074.Q8.,S074.Q9.,S074.Q10.,S074.Q11.,S074.Q12.,S074.Q13.,S074.Q14.,S074.Q15.,S074.Q16.,S074.Q17.,S074.Q18.,S074.Q19.,S074.Q20.,S074.Q21.,S074.Q23A.,S074.Q23A..1,S074.Q23B.,S074.Q23C.,S074.Q24.,S074.Q25.,S074.Q26.,S074.Q27.,S074.Q28.,S074.Q29.,S074.Q30.,S074.Q31.,S074.Q32.,S074.Q33.,S074.Q34.,S074.Q35.,S074.Q36.,S074.Q37.,S074.Q38.,S074.Q39.,S074.Q40.,S074.Q41.,S074.Q42.,S074.Q43.,S074.Q44.,S074.Q45.,S074.Q46.,S074.Q47.,S074.Q47..1,S074.Q47..2,S074.Q47..3,S074.Q47..4,S074.Q47..5,S074.Q47..6,S074.Q47..7,S074.Q47..8,S074.Q47..9,S074.Q47..10,S074.Q47..11,S074.Q48A.,S074.Q49.,S074.Q50.,S074.Q51.,S074.Q52.,S074.Q53.,S074.Q54.,S074.Q55.,S074.Q56.,S074.Q57.,S074.Q58.,S074.CARD..1,S074.DECK..1,S074.BALLOT..1,S074.Q59A.,S074.Q60A.,S074.Q61.,S074.Q62.,S074.Q63.,S074.V64A.,S074.V64B.,S074.V65A.,S074.V65B.,S074.V66A.,S074.V66B.,S074.V67A.,S074.V67B.,S074.V68A.,S074.V68B.,S074.V69A.,S074.V69B.,S074.V70A.,S074.V70B.,S074.V71A.,S074.V71B.,S074.V72A.,S074.V72B.,S074.V73A.,S074.V73B.,S074.V74.,S074.V75.
1,74,438,3,5,2,5,2,2,2,2,2,2,1,2,2,1,3,3,3,2,2,1,4,4,4,1,2,1,3,3,2,3,2,3,3,3,3,3,7,2,3,3,3,3,3,2,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,3,4,2,1,4,3,2,1,1,1,2,74,438,7,3,6,2,11,3,6,3,8,1,8,1,8,7,2,9,12,10,12,8,9,3,6,11,6,1,6
1,74,439,6,4,1,5,10,2,4,1,3,2,3,3,3,2,3,3,3,2,2,2,1,6,2,3,5,1,2,2,3,2,2,2,2,2,3,3,7,2,3,3,3,3,2,3,4,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,6,3,1,4,3,6,1,3,2,2,74,439,8,2,2,2,4,7,12,9,12,2,12,2,12,7,0,9,12,2,12,4,12,2,12,3,12,1,178
1,74,440,7,2,2,5,5,2,4,2,2,3,2,2,2,3,2,1,3,2,4,1,1,1,1,3,5,1,3,2,3,3,2,3,2,2,3,3,7,3,2,2,2,3,3,3,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,3,1,5,3,5,1,1,3,2,74,440,5,4,1,3,3,3,12,10,12,9,12,8,12,7,0,8,12,2,12,5,12,1,12,6,12,1,151
1,74,441,6,3,2,4,9,3,3,2,1,2,2,3,2,3,4,2,3,2,1,1,1,1,5,3,2,1,1,1,2,3,2,2,3,1,2,2,9,1,1,3,2,3,1,1,4,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,7,6,1,1,8,3,4,2,2,3,2,74,441,7,3,1,3,11,3,12,3,12,3,12,4,12,7,0,1,3,2,12,5,1,2,3,1,3,1,16
1,74,442,6,1,2,5,10,2,2,2,2,2,2,2,2,2,2,1,3,2,1,1,5,6,1,3,3,1,2,1,4,3,3,1,3,1,1,1,9,3,3,3,2,3,3,2,3,1,1,2,2,2,2,2,1,2,2,2,2,1,2,3,1,4,3,1,0,3,3,2,3,2,2,74,442,12,4,1,1,3,3,7,3,7,9,4,8,9,7,0,4,5,2,1,6,2,3,1,6,10,1,129
1,74,443,5,1,2,2,2,1,1,1,4,2,1,1,1,3,1,1,3,2,1,1,3,3,5,3,1,2,3,3,3,3,3,3,3,3,3,3,7,1,3,1,1,1,3,2,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,6,3,1,4,3,3,2,2,2,2,74,443,12,3,1,1,5,9,12,9,12,10,12,1,12,1,0,5,12,1,12,2,12,3,12,3,12,1,197
1,74,444,4,1,2,5,6,2,4,2,3,2,2,2,2,2,1,1,3,2,2,2,2,1,2,3,2,1,2,2,2,2,3,2,3,2,2,2,9,1,2,2,3,2,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,7,4,1,4,3,2,1,2,4,2,74,444,6,3,1,2,5,3,7,7,12,4,12,4,12,7,0,3,12,3,12,10,12,10,12,6,12,1,193
1,74,445,3,3,1,4,2,2,2,1,1,2,1,1,2,2,2,1,1,2,3,1,2,6,5,3,2,2,3,3,3,3,3,3,3,3,3,3,7,2,3,3,0,2,3,1,4,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,8,0,1,7,3,6,1,3,2,2,74,445,12,3,2,3,12,3,12,3,12,3,12,4,8,7,0,5,2,12,12,12,12,12,12,12,12,1,223
1,74,446,4,2,2,1,4,2,1,2,3,2,2,3,3,2,1,3,1,1,2,1,1,2,2,3,2,1,3,2,3,3,2,3,3,3,3,3,7,2,2,3,2,2,3,1,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,6,6,0,1,5,3,4,2,3,2,2,74,446,12,3,2,2,6,3,12,5,12,4,12,10,12,7,0,10,12,7,8,1,12,3,12,2,12,1,211
1,74,447,7,1,2,3,4,5,4,5,3,2,1,2,2,1,1,1,3,2,2,1,2,6,5,3,5,3,3,2,3,3,3,2,3,3,2,3,2,2,3,3,2,2,3,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,3,1,5,3,3,1,3,1,2,74,447,7,3,6,0,5,3,12,9,12,3,12,6,12,7,0,8,12,1,12,2,12,2,12,9,12,1,192
1,74,448,5,2,2,1,4,3,3,3,2,2,1,3,2,3,4,3,3,2,3,1,3,3,2,3,3,3,3,1,4,3,3,1,3,3,1,3,4,1,1,1,1,2,4,3,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,6,6,1,1,1,3,2,1,3,1,2,74,448,4,2,3,3,4,10,12,9,12,3,12,8,12,7,0,3,12,2,12,10,12,4,12,8,7,1,169
1,74,449,1,3,1,3,3,2,2,2,2,1,2,3,2,2,2,3,3,2,3,3,1,2,5,1,4,1,3,3,3,3,3,3,3,3,3,3,7,3,1,2,3,2,3,3,3,2,1,2,2,2,1,2,2,2,2,2,2,1,2,3,4,2,2,1,7,3,6,2,2,2,2,74,449,7,2,2,2,7,1,12,5,12,4,12,2,12,5,0,3,12,3,12,10,12,3,12,6,12,1,216
1,74,450,6,2,2,3,6,1,1,2,2,1,1,2,1,1,3,2,1,2,1,1,3,4,5,3,2,2,3,3,3,3,3,3,3,3,2,3,7,2,3,3,1,2,3,2,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,5,6,2,1,4,3,2,2,3,3,2,74,450,12,3,0,2,5,6,12,5,12,12,12,8,12,7,0,8,12,12,12,10,12,2,12,10,12,1,184
1,74,451,3,4,1,2,1,3,2,3,2,2,1,2,2,2,3,2,1,1,1,1,2,3,3,1,2,2,3,3,3,3,3,2,3,3,1,2,5,1,2,2,3,2,3,2,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,3,5,1,1,5,3,3,3,3,1,2,74,451,7,2,2,2,4,6,3,2,12,5,12,10,2,7,0,5,12,9,12,5,12,2,12,6,10,1,181
1,74,452,1,2,1,1,2,1,2,2,1,3,2,3,2,2,2,2,1,2,3,2,2,3,2,0,2,1,1,1,3,2,3,2,2,1,1,1,9,2,2,2,2,4,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,1,2,1,7,2,1,1,3,3,6,2,2,2,2,74,452,7,2,1,5,3,8,3,3,1,3,9,1,4,7,3,3,12,7,12,5,12,5,1,6,12,1,136
1,74,453,6,2,2,5,2,2,1,2,1,2,1,2,2,2,3,2,3,2,2,1,3,2,1,3,5,3,3,1,3,3,3,2,3,3,2,3,6,3,3,3,2,3,3,1,4,2,3,2,2,2,2,2,2,1,2,2,2,1,2,1,7,3,1,1,4,3,3,2,3,2,2,74,453,7,3,6,3,3,6,10,3,12,3,6,8,6,7,8,5,12,2,12,3,12,1,12,9,12,1,140
1,74,454,1,3,1,4,2,2,1,1,1,2,1,2,1,1,2,2,1,1,1,1,3,3,5,1,2,2,3,3,2,3,2,3,3,3,2,3,6,2,3,2,3,3,2,1,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,6,2,3,3,1,2,3,6,1,3,1,2,74,454,7,2,1,2,1,3,1,9,12,3,2,8,12,7,0,5,12,5,12,5,12,2,12,6,12,1,58
1,74,455,2,1,1,1,11,1,1,1,3,2,1,1,1,1,2,1,3,3,2,1,5,1,5,3,1,1,2,2,3,2,2,2,3,2,2,3,3,3,2,2,3,3,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,1,2,3,1,4,2,2,2,74,455,5,3,1,1,4,3,8,9,12,3,6,10,8,7,0,8,12,7,12,5,9,1,3,6,1,1,176
1,74,456,7,2,4,1,11,1,1,1,4,2,1,2,1,1,1,1,1,2,1,1,2,1,5,3,3,3,3,3,4,3,3,3,3,3,3,3,7,2,3,2,3,2,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,7,1,1,3,4,3,3,2,3,1,2,74,456,7,3,1,1,2,3,12,5,12,3,6,8,12,7,0,3,12,6,12,8,5,2,12,6,12,1,78
1,74,457,5,4,1,1,1,2,2,1,2,2,1,2,1,2,1,1,2,3,1,1,2,3,2,3,2,2,3,2,3,3,3,3,3,3,3,3,7,3,2,2,1,2,2,1,4,1,3,2,2,2,2,2,1,2,2,2,2,2,2,1,6,4,1,1,3,3,4,2,3,1,2,74,457,7,3,3,3,1,1,3,8,12,3,12,8,12,7,0,9,12,7,12,1,12,2,12,6,12,1,69
1,74,458,1,1,1,4,2,2,2,2,2,2,1,2,2,1,5,2,2,1,3,1,3,2,5,3,2,2,3,2,3,3,3,3,3,2,3,3,7,1,3,3,3,2,2,1,3,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,8,3,1,3,3,6,2,3,1,2,74,458,4,4,6,3,1,7,8,3,9,3,6,4,8,7,4,1,7,2,10,6,12,2,5,6,1,1,63
1,74,459,8,1,2,1,10,1,1,1,3,2,2,2,1,2,1,1,3,2,2,3,1,1,5,0,2,1,1,3,3,3,2,0,2,2,0,0,8,2,0,0,0,0,3,1,5,0,0,2,2,2,2,2,2,2,2,2,2,1,2,7,0,8,0,0,0,0,0,0,0,0,2,74,459,0,0,0,0,6,3,12,1,12,3,12,6,12,7,0,8,12,5,12,3,12,1,12,8,12,1,213
1,74,460,8,0,2,1,3,0,1,4,2,1,2,2,2,2,4,2,0,2,0,0,5,6,5,0,5,4,0,0,0,0,2,0,0,0,0,0,8,4,0,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,1,2,7,0,8,0,0,0,0,0,0,0,0,2,74,460,0,0,0,0,3,3,12,3,12,1,12,8,12,7,0,3,12,6,12,2,12,8,12,5,12,1,124
1,74,461,3,2,1,1,3,2,2,1,2,0,2,1,1,2,1,2,3,1,0,1,1,1,5,0,1,2,2,2,0,1,3,2,3,3,2,3,8,2,3,2,2,2,4,2,1,0,0,2,2,2,2,2,2,2,2,2,2,1,2,7,2,8,0,0,0,0,3,1,2,1,2,74,461,12,0,0,0,4,3,6,3,9,3,4,8,12,7,0,8,12,1,12,10,12,2,6,6,12,1,183
1,74,462,1,2,1,1,4,2,4,2,3,3,1,2,1,1,3,2,2,2,2,4,1,2,2,2,1,2,3,3,3,3,3,3,3,3,3,3,7,3,2,2,2,3,3,2,4,1,3,2,2,2,2,2,1,2,2,2,2,1,2,4,5,1,2,3,0,0,0,2,3,2,2,74,462,9,2,1,2,5,3,12,1,12,9,12,8,12,7,2,8,12,5,12,1,12,7,12,2,12,1,199
1,74,463,5,5,1,1,2,5,4,1,3,2,1,1,1,1,5,1,2,1,1,1,4,2,2,3,5,2,3,2,4,3,3,1,3,3,1,2,6,2,2,2,3,3,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,7,1,1,1,2,1,1,1,3,1,2,74,463,7,4,6,1,1,8,6,3,12,3,12,4,12,7,0,3,12,2,12,6,12,3,12,6,12,1,38
1,74,464,6,5,2,1,1,2,3,2,2,2,1,2,1,1,3,2,2,1,1,1,3,2,5,3,2,2,3,2,3,3,3,3,3,3,3,3,7,3,3,3,3,3,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,4,2,1,1,2,1,1,3,3,1,2,74,464,2,3,2,3,11,1,3,9,12,11,12,11,12,11,0,5,12,11,12,11,12,11,12,6,12,1,23
1,74,465,6,2,2,3,2,2,1,1,2,2,1,2,2,1,1,1,3,2,4,1,2,3,1,3,1,2,3,1,3,2,2,3,3,1,1,2,9,2,2,3,3,3,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,4,3,1,3,1,2,2,3,1,2,74,465,12,3,2,2,11,3,12,9,12,3,12,8,4,7,2,9,12,2,12,5,12,2,12,6,12,1,2
1,74,466,4,3,2,1,2,2,1,1,4,2,3,1,2,3,1,1,3,3,1,1,2,6,2,3,1,1,1,1,3,2,2,3,1,2,3,3,7,3,3,3,2,3,3,1,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,5,1,1,1,1,3,1,2,2,2,74,466,12,3,1,1,3,3,12,9,10,1,6,8,12,7,0,3,12,9,12,1,12,1,12,10,12,1,139
1,74,467,5,1,2,1,4,3,2,4,2,2,1,2,2,2,3,3,3,2,1,1,5,1,1,3,2,2,1,2,3,2,3,3,3,2,2,2,9,3,3,3,3,3,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,5,3,1,5,1,3,1,2,1,2,74,467,12,0,0,0,5,6,12,5,12,3,12,1,12,7,0,3,12,1,12,2,12,5,12,6,12,1,188
1,74,468,4,2,2,4,7,1,1,2,2,2,1,3,2,2,5,1,3,2,1,1,4,3,5,2,1,2,3,2,2,3,3,3,2,3,2,3,6,2,3,2,2,3,3,1,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,5,2,1,5,1,3,1,2,2,2,74,468,12,3,1,1,4,7,10,3,12,1,12,2,10,7,0,2,3,6,12,6,12,4,12,10,12,1,177
1,74,469,1,3,1,3,2,2,2,2,3,2,1,1,1,2,5,5,1,1,2,1,3,3,5,2,1,2,3,3,4,3,3,3,3,3,2,3,2,2,3,2,3,2,3,1,4,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,1,1,1,1,3,1,2,74,469,7,3,1,2,4,3,9,10,1,3,12,10,8,7,0,5,12,7,12,1,12,3,12,2,6,1,173
1,74,470,5,4,2,5,4,1,1,2,1,1,1,1,2,1,3,3,1,2,1,1,4,4,2,0,3,2,3,3,3,3,3,3,3,3,2,3,6,2,3,2,3,2,3,1,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,3,4,5,2,5,2,1,2,1,3,2,2,74,470,8,1,2,1,3,6,10,7,12,7,5,8,2,7,0,5,12,7,1,1,6,3,5,1,3,1,135
1,74,471,1,2,1,1,4,2,2,1,1,2,1,2,2,1,3,1,3,2,2,1,1,2,5,3,2,2,3,3,3,3,3,3,3,3,2,3,1,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,3,1,1,1,1,2,3,1,2,74,471,7,3,2,2,3,3,12,1,12,3,12,8,12,4,0,3,12,7,12,5,12,3,12,6,12,1,127
1,74,472,4,1,2,1,2,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,3,3,3,3,3,3,3,3,3,3,7,2,3,2,1,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,7,1,1,1,3,1,2,2,2,1,2,74,472,12,3,1,1,3,1,12,10,12,3,12,8,12,7,0,0,12,2,12,6,12,1,12,10,12,1,122
1,74,473,1,2,1,1,2,2,2,2,2,2,1,2,1,1,2,1,2,1,2,1,3,4,5,2,1,2,3,3,4,3,3,3,3,3,3,3,7,2,3,2,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,3,1,1,1,2,2,3,1,2,74,473,7,3,1,2,2,3,12,10,1,3,12,8,10,4,7,5,12,7,12,1,12,3,12,6,12,1,99
1,74,474,3,5,1,4,2,2,1,1,4,2,1,1,1,1,1,1,1,2,1,1,4,4,2,3,1,1,3,3,4,3,3,3,3,3,3,3,7,2,3,3,1,2,3,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,1,1,1,1,1,1,3,1,2,74,474,12,3,6,1,2,7,6,9,12,1,12,8,12,7,0,3,12,8,12,8,7,10,3,6,12,1,96
1,74,475,6,4,2,3,2,2,3,1,1,1,1,3,2,2,3,3,2,1,1,1,3,3,2,3,1,2,3,3,3,3,3,3,3,3,3,3,7,2,3,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,7,3,1,1,2,1,1,2,3,1,2,74,475,12,3,1,2,1,6,10,9,10,9,1,8,1,7,2,1,12,2,6,4,8,2,3,1,3,1,66
1,74,476,1,2,1,4,2,2,1,2,2,2,1,1,1,1,3,1,1,1,2,1,2,4,2,3,1,2,3,2,3,3,3,3,3,3,2,3,6,2,2,2,1,2,3,2,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,2,3,1,2,1,1,1,3,1,2,74,476,7,3,2,3,1,3,1,8,12,3,12,4,12,7,0,3,12,2,12,6,2,10,12,3,6,1,35
1,74,477,1,2,1,4,4,2,1,1,3,2,1,1,1,2,1,1,2,2,2,1,2,4,5,3,1,4,3,3,3,3,3,3,3,3,1,2,4,1,3,1,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,8,0,1,1,1,1,2,2,3,2,74,477,2,3,1,1,11,3,12,9,12,1,12,4,12,7,0,1,3,6,12,1,12,3,12,3,6,1,22
1,74,478,1,3,1,5,2,2,3,2,1,3,1,2,2,2,3,2,2,3,3,1,2,3,2,3,2,1,3,2,3,2,2,3,3,3,3,3,7,1,2,2,1,2,2,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,2,1,1,2,2,2,2,74,478,7,2,2,2,11,1,11,9,12,3,12,4,12,7,4,1,4,2,6,1,12,2,3,6,10,1,7
1,74,479,4,3,2,4,3,2,1,1,3,2,1,2,2,2,1,1,1,2,2,1,2,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,7,1,2,2,1,2,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,0,1,3,3,3,1,4,2,2,2,2,74,479,7,3,1,2,11,6,12,9,12,3,12,8,12,7,0,4,12,2,12,1,12,2,12,3,12,1,5
1,74,480,2,3,1,3,1,2,1,1,4,2,1,2,2,2,1,1,2,1,1,1,2,4,2,1,1,1,3,3,3,3,3,3,3,1,2,1,9,1,2,2,1,2,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,3,1,1,3,1,2,2,3,1,2,74,480,12,3,1,1,11,1,12,3,12,3,12,4,12,7,0,4,12,2,12,6,12,6,12,6,12,1,4
1,74,481,3,2,2,1,5,1,1,1,4,2,1,1,1,2,1,1,3,0,1,1,5,2,5,5,1,1,1,1,3,3,2,2,2,1,2,2,4,3,3,3,3,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,4,2,1,4,1,3,2,1,3,2,74,481,12,3,1,1,3,3,12,3,12,3,9,4,1,4,7,3,12,1,12,5,2,2,1,3,6,1,120
1,74,482,5,1,2,5,2,1,1,1,1,3,2,2,2,3,1,1,3,2,2,1,2,6,1,2,5,3,1,1,3,3,3,3,1,1,1,2,4,2,3,1,3,2,3,3,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,8,0,5,3,1,2,1,2,2,2,74,482,12,3,1,2,1,3,12,3,12,3,11,8,12,4,0,3,12,6,12,1,12,6,12,11,12,1,64
1,74,483,3,3,1,3,2,2,3,2,3,3,1,1,1,1,3,2,2,1,4,1,4,1,5,1,3,1,2,2,4,2,3,3,3,1,3,3,7,1,2,2,1,1,3,2,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,3,1,1,2,1,2,4,3,1,2,74,483,12,2,2,3,3,3,8,3,12,3,12,4,8,7,0,3,12,2,12,4,12,5,1,1,6,1,138
1,74,484,3,3,2,5,3,2,1,3,1,1,1,3,3,3,5,5,3,2,3,1,3,3,5,3,5,3,2,2,2,3,3,2,3,3,2,3,4,1,2,2,1,3,2,1,3,2,3,2,2,2,2,2,1,2,2,2,2,2,2,1,3,4,3,1,3,1,2,1,1,2,2,74,484,12,4,1,3,4,6,3,10,8,3,12,4,1,7,0,3,12,2,7,3,12,1,12,1,6,1,167
1,74,485,4,4,1,1,4,2,1,2,3,2,1,2,2,2,1,1,0,0,1,1,1,1,5,0,5,1,0,0,1,2,3,3,2,3,2,3,6,4,0,3,2,3,2,1,5,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,3,4,2,1,4,0,3,1,2,3,2,74,485,6,4,1,1,3,1,12,9,10,9,1,8,1,7,0,3,12,3,12,8,4,4,12,6,12,1,126
1,74,486,1,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,3,1,2,1,2,6,3,2,1,2,3,2,4,3,3,3,3,3,3,3,3,2,3,3,2,3,3,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,8,0,0,0,0,0,0,0,0,2,74,486,0,3,1,1,1,8,12,9,12,3,12,7,12,7,0,9,12,2,12,12,12,5,12,6,12,1,65
1,74,487,7,1,4,3,7,5,3,1,1,2,1,1,1,1,2,1,2,3,2,1,2,1,2,3,1,2,3,3,4,3,3,3,3,3,3,3,7,2,3,2,2,2,2,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,6,1,1,3,0,4,3,1,0,2,74,487,4,1,1,2,2,8,12,3,12,4,6,8,12,4,7,3,5,11,12,6,4,2,12,6,12,1,91
1,74,488,1,3,1,4,2,2,2,3,1,1,3,2,2,2,3,2,3,2,2,2,2,3,2,3,5,2,3,2,3,2,3,3,3,3,3,3,7,2,2,2,3,4,3,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,7,3,6,2,2,1,2,74,488,12,2,1,2,4,6,3,2,12,3,12,11,12,7,0,3,12,5,12,5,12,3,12,9,12,1,162
1,74,489,4,3,2,5,2,5,4,1,4,2,1,2,1,2,3,1,1,1,1,1,4,2,5,3,5,2,3,2,4,3,2,3,3,3,3,3,7,1,3,2,3,4,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,6,4,1,1,3,3,2,1,2,1,2,74,489,7,1,3,1,2,1,6,3,1,3,9,8,1,7,0,3,1,2,12,6,12,1,12,3,12,1,113
1,74,490,6,3,2,1,1,2,1,1,3,3,1,1,1,1,1,1,1,1,2,1,3,1,5,3,2,2,3,3,3,3,2,3,3,3,3,3,7,3,2,2,2,4,2,1,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,8,2,1,4,3,5,2,3,1,2,74,490,12,3,6,1,11,3,12,8,12,3,12,4,12,7,0,4,12,2,12,6,12,6,12,3,12,1,24
1,74,491,3,3,2,5,5,3,2,3,3,1,1,2,3,2,3,3,3,2,1,1,4,4,5,0,4,3,1,0,2,2,1,2,2,2,2,3,3,1,2,1,3,4,2,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,5,4,4,2,1,3,3,2,1,3,1,2,74,491,7,3,6,2,6,6,12,5,12,3,12,4,12,4,0,3,12,11,12,10,12,11,12,11,12,1,212
1,74,492,3,2,2,5,2,2,2,1,2,2,1,2,2,2,1,1,0,1,2,1,1,2,2,2,2,2,3,3,2,3,3,3,3,3,3,3,7,2,2,2,3,4,3,1,3,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,6,3,1,1,3,3,3,1,2,1,2,74,492,2,3,2,2,6,3,6,1,10,1,12,2,12,7,0,3,12,1,12,3,12,5,12,8,12,1,205
1,74,493,3,3,2,5,4,2,2,2,4,2,1,2,2,1,2,1,3,2,2,1,4,2,5,3,5,2,3,3,4,3,3,3,3,3,3,3,7,2,3,2,2,3,3,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,4,1,3,3,2,1,3,1,2,74,493,2,3,2,2,4,6,10,5,12,3,9,8,12,2,7,3,1,2,12,8,12,7,12,7,12,1,166
1,74,494,3,4,2,5,8,2,2,4,1,1,1,2,2,3,4,2,3,2,2,1,3,3,5,3,2,1,1,1,3,3,3,2,3,3,1,2,6,2,3,2,2,3,1,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,5,3,1,1,3,3,2,1,2,2,2,74,494,7,2,2,2,4,7,10,10,12,1,12,8,4,7,0,8,12,11,12,1,12,3,12,3,12,1,159
1,74,495,3,2,1,4,2,3,2,2,3,2,1,2,1,2,1,1,1,2,1,1,2,4,5,3,1,1,3,2,3,2,3,3,3,3,3,3,7,1,2,2,3,3,3,1,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,0,8,3,1,3,3,2,1,3,3,2,74,495,7,3,2,3,3,6,8,5,12,3,6,4,8,7,4,3,12,3,12,5,12,10,5,6,12,1,153
1,74,496,7,2,2,2,2,2,1,1,4,2,1,1,1,1,1,1,2,1,1,1,2,1,5,2,5,2,3,3,3,3,2,3,3,3,2,3,3,1,3,3,3,3,2,1,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,6,4,1,1,2,3,2,2,2,1,2,74,496,7,3,1,3,3,6,3,3,10,3,1,4,1,7,4,1,3,3,9,10,8,5,3,6,4,1,128
1,74,497,1,4,1,3,2,2,2,2,3,2,1,1,1,1,3,2,3,1,2,1,3,2,2,4,2,2,3,2,3,3,3,3,3,3,2,3,2,2,3,3,2,3,3,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,1,1,2,3,2,2,2,2,2,74,497,9,3,1,2,2,6,12,2,12,3,12,8,12,7,0,3,12,2,12,5,12,3,12,3,12,1,104
1,74,498,1,3,1,3,2,3,4,2,2,3,1,2,2,2,3,1,3,2,4,4,3,2,2,2,3,1,3,2,2,3,2,2,3,3,3,3,7,2,3,3,2,3,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,7,4,1,3,3,2,1,2,1,2,74,498,12,3,1,3,2,1,12,9,12,1,12,9,12,7,0,5,3,6,12,10,12,4,12,6,12,1,80
1,74,499,1,3,1,3,2,2,1,2,2,3,1,2,1,2,2,2,2,1,4,1,2,3,2,3,1,2,3,2,3,3,3,3,3,3,3,3,7,2,3,3,3,3,3,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,8,3,1,8,3,6,1,3,1,2,74,499,7,4,1,2,2,1,3,3,8,3,12,8,10,7,4,3,12,7,1,6,12,3,12,6,3,1,79
1,74,500,3,4,2,3,4,3,3,3,2,2,1,2,2,3,3,2,3,2,1,3,4,3,2,3,4,1,1,1,2,3,2,3,3,2,3,3,7,2,2,2,2,3,2,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,6,1,1,1,3,3,1,1,2,1,2,74,500,12,3,3,3,1,3,1,9,3,10,12,8,12,4,0,1,12,6,12,6,12,2,1,3,12,1,62
