CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3A.,Q.3B.,Q.3B..1,Q.3B..2,Q.3B..3,Q.3B..4,Q.3B..5,Q.3B..6,Q.3B..7,Q.3B..8,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.41.,Q.42.,V.42A.,V.42A..1,V.42A..2,V.42A..3,V.42A..4,V.42A..5,V.42A..6,V.42A..7,V.42A..8,V.42A..9,V.42A..10,Q.43.,Q.44.,Q.45A.,Q.45B.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49..1,Q.49..2,Q.49..3,Q.49..4,Q.49..5,Q.49..6,Q.49..7,Q.49..8,Q.49..9,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.53.,Q.54.,Q.55A.,Q.55B.,Q.56.,Q.57.,Q.58A.,Q.58B.,Q.58B..1,Q.58C.,V.59.,V.59A.,V.60.,V.61.,V.62.,V.63.
1,205,2775,2,1,18,3,2,2,2,2,2,2,2,2,1,2,2,2,6,1,1,4,2,1,1,5,2,2,2,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,4,4,4,4,4,4,4,1,4,2,2,1,3,5,3,5,3,3,6,0,2,205,2775,2,1,1,5,2,2,2,2,2,2,2,2,1,2,2,30,2,4,3,4,2,1,2,2,2,2,2,2,2,2,1,2,3,3,2,2,1,4,31,31,5,5,3,2,2,5,33,1,2,3,714,1
1,205,2776,2,1,18,2,2,2,2,2,1,2,2,2,2,3,4,2,4,1,1,3,2,1,1,1,1,1,3,2,2,2,3,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2,3,2,1,3,3,2,3,3,2,1,4,2,0,0,3,2,5,1,2,205,2776,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,68,2,1,2,2,2,4,2,2,2,2,2,2,2,2,1,2,2,3,2,3,3,4,71,31,4,0,1,1,2,1,999,1,2,3,702,1
1,205,2777,2,4,50,3,2,2,2,2,2,2,2,1,2,2,2,2,6,1,1,3,2,1,4,4,2,1,3,3,5,2,2,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,2,2,1,1,3,2,3,3,3,1,2,3,1,2,2,3,5,1,2,205,2777,2,1,1,5,2,2,2,2,2,2,2,2,1,2,2,59,2,1,2,4,3,5,2,2,2,2,2,2,2,2,1,2,3,1,3,1,3,4,63,63,3,6,2,1,1,5,66,1,2,3,713,1
1,205,2778,2,3,33,0,2,2,2,2,2,2,2,2,1,1,2,1,6,1,2,2,2,1,1,3,2,1,3,5,0,2,3,3,3,3,3,3,3,3,3,3,3,3,1,2,1,2,2,2,2,1,1,2,2,3,4,4,1,1,4,1,3,2,3,4,1,2,205,2778,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,4,3,1,2,2,2,2,2,2,1,2,2,2,3,3,2,2,2,2,73,73,3,6,3,3,2,5,49,3,2,3,705,1
1,205,2779,2,1,25,2,1,2,2,2,2,2,2,2,2,5,5,2,6,3,1,2,2,1,3,2,2,2,3,3,0,2,2,1,1,1,3,1,3,1,3,3,3,1,1,2,1,3,2,3,2,1,1,3,3,3,3,4,1,1,1,1,1,3,2,3,1,2,205,2779,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,56,1,1,1,3,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,5,32,32,2,14,2,2,1,5,64,1,2,2,223,1
1,205,2780,2,1,23,2,1,2,2,2,2,2,2,2,2,5,6,1,6,3,2,3,2,3,3,4,2,1,3,0,3,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,2,2,4,1,1,1,2,2,5,2,2,205,2780,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,60,2,2,1,2,2,5,2,2,2,2,1,2,2,2,2,2,3,1,2,2,2,6,22,22,2,13,2,1,1,1,66,1,2,2,213,1
1,205,2781,2,4,57,2,2,1,2,2,2,2,2,2,2,5,5,2,5,3,1,4,2,1,1,2,2,3,3,3,4,2,1,2,1,1,0,1,2,3,1,2,1,1,1,2,2,4,4,4,4,4,4,4,3,3,3,3,1,1,1,1,1,3,5,6,1,2,205,2781,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,96,2,1,1,3,2,1,2,2,2,2,2,2,2,2,1,2,2,3,5,1,3,6,31,31,2,15,2,1,1,5,999,2,2,2,250,1
1,205,2782,2,1,28,2,1,2,2,2,2,2,2,2,2,5,5,1,6,3,1,4,3,3,4,5,2,1,3,3,5,0,2,3,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,3,3,3,2,3,2,2,2,2,4,1,2,1,1,5,1,2,205,2782,2,2,1,6,2,2,2,2,2,2,2,2,2,1,2,60,2,1,2,1,3,4,2,2,2,2,2,2,2,2,1,2,3,3,3,1,2,6,23,23,2,20,1,1,1,5,73,1,2,2,240,1
1,205,2783,2,4,27,2,2,1,2,2,2,2,2,2,2,5,7,1,0,3,2,2,3,1,2,3,2,2,3,2,3,2,2,3,1,1,2,1,2,2,1,2,1,1,3,2,2,4,4,4,4,1,4,4,3,3,3,3,1,2,2,2,2,3,4,6,2,2,205,2783,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,68,2,3,2,3,2,1,2,2,2,2,2,2,2,2,1,2,2,2,4,2,3,7,22,22,2,14,3,2,1,5,999,1,2,2,217,1
1,205,2784,2,2,27,2,1,2,2,2,2,2,2,2,2,5,6,1,6,3,2,1,1,1,2,3,1,2,3,2,3,1,2,0,1,1,0,1,1,1,1,0,1,1,1,2,2,3,3,3,3,1,3,2,3,3,3,3,1,1,2,1,1,3,3,6,2,2,205,2784,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,56,2,2,2,4,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,7,59,59,4,14,2,1,1,1,71,1,2,2,226,1
1,205,2785,2,2,27,0,1,2,2,2,2,2,2,2,2,5,7,0,6,3,3,2,2,1,1,4,1,1,2,3,0,2,2,1,1,1,1,1,0,0,0,0,0,0,3,2,1,4,4,4,4,4,4,4,3,4,3,5,2,2,2,0,1,2,3,9,1,2,205,2785,2,1,0,6,2,2,2,2,2,2,2,2,2,1,2,57,2,4,0,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,3,1,5,71,71,2,30,2,0,1,5,92,1,2,2,222,1
1,205,2786,2,2,24,2,1,2,2,2,2,2,2,2,2,5,6,1,6,3,1,3,2,1,1,0,1,1,3,3,3,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,0,3,3,3,2,1,1,2,3,0,3,3,2,2,1,1,2,3,4,0,0,2,205,2786,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,56,2,2,4,3,2,1,2,2,2,2,2,2,2,2,1,2,0,1,4,3,3,5,62,62,2,14,2,1,1,5,68,1,2,2,203,1
1,205,2787,2,1,28,2,1,2,2,2,2,2,2,2,2,5,5,1,6,3,1,4,0,2,1,3,2,1,2,3,3,1,0,3,1,1,2,1,2,1,1,3,1,1,1,2,1,0,0,0,0,0,0,0,1,3,4,3,1,1,0,0,0,3,0,7,0,2,205,2787,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,65,2,4,1,2,3,1,1,2,2,2,2,2,2,2,2,2,1,1,5,1,2,1,57,57,2,15,2,3,2,5,68,1,2,2,209,1
1,205,2788,2,0,22,2,1,2,2,2,2,2,2,2,2,5,5,1,6,3,2,4,0,2,4,0,0,1,2,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,3,3,1,3,3,3,3,3,0,0,1,3,4,3,1,1,5,1,1,3,3,6,0,2,205,2788,2,1,0,6,2,2,2,2,2,2,2,2,2,1,2,49,2,4,1,2,3,1,1,2,2,2,2,2,2,2,2,2,1,1,5,1,2,1,59,59,1,15,2,3,2,5,62,1,2,2,210,1
1,205,2789,2,3,30,2,1,2,2,2,2,2,2,2,2,5,7,1,0,3,1,4,0,3,4,4,0,1,2,3,3,2,1,3,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,2,1,1,2,1,4,2,3,2,3,1,1,1,2,2,0,1,2,205,2789,2,1,1,0,2,2,2,2,2,2,2,2,2,2,1,58,2,3,1,4,3,1,2,2,2,2,2,2,2,2,1,2,3,1,2,3,3,4,59,59,3,14,1,1,2,5,999,1,2,2,204,1
1,205,2790,2,1,38,2,1,2,2,2,2,2,2,2,2,5,5,2,6,3,1,4,1,1,3,4,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,3,3,2,1,1,1,3,3,4,3,1,1,3,1,2,3,2,5,1,2,205,2790,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,63,1,2,2,3,1,1,2,2,1,2,2,2,2,2,2,2,3,1,2,2,1,5,21,21,3,14,2,1,1,1,77,1,2,2,242,1
1,205,2791,2,1,28,2,1,2,2,2,2,2,2,2,2,5,5,1,6,3,2,4,1,1,3,4,1,1,3,3,3,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,1,1,3,3,2,3,1,1,1,1,1,3,1,5,1,2,205,2791,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,76,2,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,5,56,56,2,15,1,1,1,5,68,1,2,2,245,1
1,205,2792,2,2,23,2,1,2,2,2,2,2,2,2,2,5,5,1,6,3,2,4,1,3,4,4,2,2,2,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,2,3,1,1,1,2,3,6,3,2,205,2792,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,58,2,1,1,4,2,4,2,2,2,2,2,2,2,2,1,2,4,1,2,1,2,5,64,64,2,14,2,2,2,5,62,1,2,2,249,1
1,205,2793,2,1,27,2,2,1,2,2,2,2,2,2,2,5,5,2,1,3,1,4,2,3,3,5,1,1,2,4,5,1,2,1,1,1,2,1,0,1,1,3,1,1,2,2,2,2,3,3,3,1,1,3,3,3,3,5,2,1,1,1,1,2,3,5,1,2,205,2793,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,78,2,1,1,2,1,0,2,2,2,2,2,2,2,1,2,2,1,3,2,1,0,7,32,32,2,15,2,1,1,5,79,1,2,2,246,1
1,205,2794,2,0,28,2,2,2,2,1,2,2,2,2,2,5,5,1,6,3,1,2,3,1,4,4,2,1,3,3,5,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,3,2,1,1,3,2,3,2,1,1,5,3,2,4,3,2,5,4,2,205,2794,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,70,2,2,3,3,2,4,2,2,2,2,1,2,2,2,2,2,3,3,3,2,3,5,23,23,2,20,1,1,1,5,73,1,2,2,241,1
1,205,2795,2,1,37,2,2,1,2,2,2,2,2,2,2,5,5,2,6,3,3,4,3,2,3,5,2,3,2,2,3,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,3,2,2,3,1,2,2,2,2,8,1,2,205,2795,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,73,2,3,2,2,1,4,2,2,2,2,2,2,2,2,1,2,3,2,2,1,2,5,59,59,2,15,0,1,2,5,77,1,2,2,228,1
1,205,2796,2,2,38,2,2,1,2,2,2,2,2,2,2,5,6,1,6,3,1,2,3,1,1,2,3,1,0,3,3,1,3,1,1,1,2,1,2,0,1,2,1,1,1,2,1,2,2,3,3,1,1,2,3,3,3,4,1,1,1,1,2,3,4,6,2,2,205,2796,2,1,1,2,2,2,1,2,2,2,2,1,2,2,2,79,2,1,1,3,3,1,2,2,2,2,2,2,2,2,2,1,3,3,5,1,1,5,32,32,3,38,1,1,1,1,106,1,2,2,229,1
1,205,2797,2,2,30,2,2,2,2,2,1,2,2,2,2,5,7,2,1,3,2,2,3,2,2,2,2,3,2,2,2,2,1,2,1,1,2,1,2,1,1,2,1,1,3,2,2,4,2,1,3,1,1,3,2,4,3,4,1,2,2,1,1,3,2,5,2,2,205,2797,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,82,2,2,2,4,1,1,1,2,2,1,2,2,2,2,2,2,3,3,2,2,3,5,56,55,2,15,2,1,1,5,92,1,2,2,233,1
1,205,2798,2,1,26,0,1,2,2,2,2,2,2,2,2,5,6,1,6,3,1,4,1,1,1,1,1,1,3,2,3,2,1,3,1,1,2,1,1,1,1,2,1,1,1,2,2,3,3,3,2,1,3,2,2,3,4,4,1,1,1,1,1,2,3,6,1,2,205,2798,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,56,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,3,5,2,1,0,0,72,8,14,2,1,1,5,70,1,2,2,237,1
1,205,2799,2,2,30,2,2,2,2,1,2,2,2,2,2,5,5,2,1,3,2,4,1,1,1,3,2,1,1,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,3,2,1,3,2,1,3,4,4,1,1,1,1,1,3,4,7,2,2,205,2799,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,76,1,4,1,1,2,1,1,2,2,2,2,2,2,2,2,2,4,1,2,3,1,1,64,64,2,20,2,2,2,5,87,1,2,2,234,1
1,205,2800,2,2,52,2,1,2,2,2,2,2,2,2,2,5,5,2,6,3,2,4,1,1,1,3,1,1,3,3,3,1,2,1,1,1,2,1,1,2,1,1,0,1,1,2,2,2,2,2,2,1,1,1,3,3,2,3,1,1,1,1,1,3,5,7,1,2,205,2800,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,99,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,5,1,1,1,72,72,3,15,1,1,1,5,92,2,2,2,244,1
1,205,2801,2,0,25,2,1,2,2,2,2,2,2,2,2,5,5,1,1,3,1,4,1,4,4,1,1,1,3,4,4,2,1,1,0,1,1,1,0,1,0,0,1,0,3,3,2,4,4,4,4,4,4,4,2,4,2,5,2,2,1,1,1,1,2,7,2,2,205,2801,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,63,2,4,1,1,3,4,2,2,2,1,2,2,2,2,2,2,3,1,2,2,2,2,57,57,3,14,2,1,1,1,76,1,2,2,216,1
1,205,2802,2,0,33,2,1,2,2,2,2,2,2,2,2,0,0,2,0,3,1,1,1,2,1,2,1,1,0,2,2,2,1,3,3,3,3,0,3,0,3,0,0,3,3,3,1,4,4,4,4,4,4,4,3,4,4,2,2,3,2,0,1,1,2,6,4,2,205,2802,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,0,2,0,0,0,3,3,2,2,2,2,2,2,2,2,2,1,2,3,4,1,0,2,0,0,2,19,2,1,1,1,999,0,2,2,214,1
1,205,2803,2,3,31,2,1,2,2,2,2,2,2,2,2,3,3,2,6,3,2,4,2,2,3,4,1,1,2,2,3,1,1,2,1,1,3,1,3,2,1,1,1,1,1,2,2,2,2,3,2,1,1,2,2,3,3,4,2,2,2,1,1,2,3,6,1,2,205,2803,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,70,2,2,2,1,0,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,3,4,21,21,2,15,3,2,1,5,61,1,2,2,215,1
1,205,2804,2,2,27,2,1,2,2,2,2,2,2,2,2,3,4,1,6,3,1,2,2,3,3,4,1,1,3,5,0,2,3,0,0,1,0,1,0,0,1,0,1,1,1,2,1,4,3,0,3,1,4,4,2,3,2,2,1,2,2,2,5,2,1,0,0,2,205,2804,2,1,2,0,2,2,2,2,2,2,2,2,2,2,1,57,2,2,1,3,3,2,2,2,2,2,1,2,2,2,2,2,3,3,2,2,1,6,64,64,2,16,3,0,2,1,63,1,2,2,231,1
1,205,2805,2,3,48,0,1,2,2,2,2,2,2,2,2,5,5,0,5,3,1,4,2,1,5,3,3,1,1,3,4,2,2,3,1,0,1,1,1,0,1,0,0,0,1,2,1,4,4,4,4,1,4,4,2,3,1,2,1,1,2,3,5,3,3,6,1,2,205,2805,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,81,2,3,2,3,1,4,2,2,2,2,1,2,2,2,2,2,1,1,4,3,3,6,58,58,2,17,1,1,1,5,999,1,2,2,227,1
1,205,2806,2,4,31,2,1,2,2,2,2,2,2,2,2,3,3,1,6,3,2,4,2,2,3,4,1,1,2,3,3,2,2,2,1,1,3,1,3,2,1,1,1,1,1,2,2,2,3,3,3,1,3,3,3,2,3,2,2,3,5,1,3,2,2,7,1,2,205,2806,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,60,2,2,2,2,2,0,2,2,2,2,1,2,2,2,2,2,2,3,2,3,2,5,21,63,2,15,3,2,1,5,61,1,2,2,212,1
1,205,2807,2,3,27,0,1,2,2,2,2,2,2,2,2,5,6,1,6,3,4,4,2,3,4,6,1,1,3,3,3,2,2,0,1,1,0,0,1,0,1,0,0,0,1,2,1,2,4,4,3,1,1,3,3,3,3,3,1,1,1,1,1,2,3,0,2,2,205,2807,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,56,2,3,2,2,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,3,1,5,57,57,2,14,3,2,2,5,71,1,2,2,211,1
1,205,2808,2,3,28,2,1,2,2,2,2,2,2,2,2,5,5,1,6,3,1,4,2,2,3,5,0,3,2,3,0,1,1,1,1,1,1,1,0,1,1,1,1,1,3,2,2,4,3,3,3,1,3,4,3,3,4,4,1,2,2,1,1,3,3,6,2,2,205,2808,2,1,1,0,2,2,2,2,2,2,2,2,2,2,1,56,2,2,2,3,2,1,2,2,2,2,2,2,2,2,1,2,3,2,2,1,3,5,74,74,2,14,2,1,1,5,67,1,2,2,238,1
1,205,2809,2,3,31,2,1,2,2,2,2,2,2,2,2,5,5,2,6,3,1,4,2,2,3,4,2,1,2,2,3,2,2,1,1,1,2,1,2,1,1,1,1,1,2,2,1,3,2,2,2,1,1,2,3,3,3,3,2,2,1,1,1,2,1,5,1,2,205,2809,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,56,2,2,2,2,2,5,2,2,2,2,2,2,2,2,1,2,3,1,2,2,2,5,31,31,3,16,1,1,1,1,72,1,2,2,248,1
1,205,2810,2,3,34,2,1,2,2,2,2,2,2,2,2,5,5,2,1,3,4,4,2,3,4,4,1,1,2,3,3,2,2,1,0,0,2,1,0,1,1,0,1,0,3,2,2,3,2,4,3,1,1,4,3,3,2,2,2,2,2,1,2,2,3,0,4,2,205,2810,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,75,2,2,1,4,2,1,2,2,2,2,2,2,2,2,1,2,4,2,4,2,2,5,64,31,2,14,2,1,2,5,85,1,2,2,236,1
1,205,2811,2,2,27,2,1,2,2,2,2,2,2,2,2,5,5,1,0,3,4,4,2,1,3,0,2,2,3,10,10,2,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,1,3,3,3,1,2,1,1,1,0,3,6,3,2,205,2811,2,1,0,6,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,3,1,1,2,2,2,1,2,2,2,2,2,2,3,3,4,3,1,3,72,72,2,14,2,2,1,1,999,3,2,2,218,1
1,205,2812,2,1,48,2,2,1,2,2,2,2,2,2,2,5,7,3,1,3,2,2,2,1,2,2,1,2,2,3,3,2,3,2,0,1,2,1,1,2,1,3,1,1,1,2,1,3,3,3,3,3,3,3,4,3,3,3,1,1,2,2,2,3,4,7,2,2,205,2812,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,3,2,4,2,2,2,2,1,2,2,2,2,2,3,1,4,2,2,3,33,33,4,38,1,1,1,1,133,2,2,2,243,1
1,205,2813,2,2,50,2,1,2,2,2,2,2,2,2,2,5,5,2,6,3,3,4,3,1,1,4,2,1,3,3,3,2,2,1,1,1,2,1,2,1,1,3,1,1,1,2,2,4,4,4,4,4,4,4,4,3,3,3,1,1,3,1,2,3,4,7,1,2,205,2813,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,89,2,2,2,4,3,1,2,2,2,2,1,2,2,2,2,2,3,3,4,2,2,3,59,59,7,14,1,1,1,5,89,2,2,2,251,1
1,205,2814,2,2,23,2,1,2,2,2,2,2,2,2,2,5,5,2,1,3,2,2,3,1,5,3,2,2,2,3,3,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,3,4,3,1,1,2,1,2,3,2,6,2,2,205,2814,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,62,2,2,2,3,1,1,2,2,2,2,1,2,2,2,2,2,3,2,2,3,1,4,63,63,4,14,1,1,1,5,74,1,2,2,219,1
1,205,2815,2,2,20,2,1,2,2,2,2,2,2,2,2,5,5,2,1,3,3,2,2,1,2,3,2,2,3,2,0,2,2,1,1,1,3,1,3,1,3,3,3,1,1,2,1,3,2,3,2,1,1,3,3,3,3,4,1,3,2,1,1,3,2,3,1,2,205,2815,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,63,1,1,1,3,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,0,32,32,2,14,2,2,1,5,71,1,2,2,206,1
1,205,2816,2,2,27,3,2,1,2,2,2,2,2,2,2,3,4,3,1,3,1,1,2,1,2,3,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,1,2,1,1,2,4,2,2,2,1,1,2,1,4,3,3,6,1,2,205,2816,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,70,2,2,2,4,1,1,2,1,2,2,2,2,2,2,2,2,3,2,4,2,1,1,59,59,4,14,1,2,2,5,73,1,2,2,201,1
1,205,2817,2,2,30,2,1,2,2,2,2,2,2,2,2,5,5,2,1,3,3,2,2,1,2,2,1,2,3,2,0,2,1,1,1,1,3,1,3,1,3,3,3,1,1,2,1,3,2,3,2,1,1,3,3,3,3,4,1,1,1,1,1,3,5,6,1,2,205,2817,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,70,1,1,1,3,2,1,2,2,1,2,2,2,2,2,2,2,1,2,4,2,1,1,59,59,3,14,2,2,1,5,81,1,2,2,224,1
1,205,2818,2,2,31,2,2,1,2,2,2,2,2,2,2,5,5,1,6,3,1,4,2,3,3,5,1,1,2,4,5,2,2,1,1,1,2,1,0,1,1,0,1,1,2,2,2,2,3,3,3,1,1,3,3,3,3,5,2,1,1,1,1,2,3,5,1,2,205,2818,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,62,2,1,1,2,1,0,2,2,2,2,2,2,2,2,2,1,1,3,2,1,3,1,56,56,2,15,2,1,1,5,71,1,2,2,247,1
1,205,2819,2,2,30,2,2,2,2,2,2,2,1,2,2,5,5,0,6,3,1,2,2,1,2,2,2,2,3,2,0,2,2,1,1,0,2,2,0,2,0,0,0,0,1,2,1,3,3,3,2,2,1,3,3,3,3,3,1,2,1,0,5,2,5,6,1,2,205,2819,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,63,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,72,72,2,21,2,2,1,5,76,1,2,2,221,1
1,205,2820,2,1,39,2,2,1,2,2,2,2,2,2,2,5,5,2,6,3,3,3,2,4,3,4,2,1,2,3,3,2,2,1,1,1,2,1,1,1,1,1,1,1,3,2,2,3,3,2,2,1,1,1,4,3,3,6,1,3,3,1,1,2,1,7,1,2,205,2820,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,66,2,4,1,4,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,1,1,1,31,35,2,15,3,2,2,5,79,1,2,2,232,1
1,205,2821,2,2,30,2,1,2,2,2,2,2,2,2,2,5,5,1,6,3,1,2,1,3,3,0,2,1,3,3,4,2,1,3,1,3,2,1,2,2,1,3,1,1,3,2,2,4,4,4,4,4,4,4,3,3,3,4,1,4,1,1,1,3,4,6,3,2,205,2821,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,54,2,4,1,2,1,1,2,2,2,2,2,2,2,2,1,2,3,1,2,3,1,2,64,64,2,14,2,1,1,5,69,1,2,2,239,1
1,205,2822,2,0,21,2,1,2,2,2,2,2,2,2,2,5,5,1,6,3,1,4,1,2,4,4,1,1,2,1,0,1,2,2,1,1,3,1,2,3,1,3,1,1,3,2,1,4,2,2,2,1,4,4,4,1,4,3,2,2,1,1,1,3,4,5,2,2,205,2822,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,47,2,1,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,1,4,1,2,4,33,33,2,17,2,2,1,5,63,1,2,2,230,1
1,205,2823,2,2,34,2,1,2,2,2,2,2,2,2,2,5,6,2,1,3,3,4,2,0,5,3,3,3,0,3,0,2,2,1,1,1,2,1,2,1,1,1,1,1,3,3,2,0,0,4,4,1,1,1,3,3,2,3,2,4,1,1,1,3,4,0,1,2,205,2823,2,1,0,0,2,2,2,2,2,2,2,2,2,2,1,0,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,3,1,2,1,3,2,0,64,3,14,1,1,2,4,90,0,2,2,202,1
1,205,2824,2,2,28,2,1,2,2,2,2,2,2,2,2,5,6,1,6,3,1,4,2,2,5,3,2,1,2,3,0,1,2,3,1,1,2,1,2,3,1,3,1,1,1,2,1,3,3,3,3,1,3,4,3,0,2,3,1,2,1,1,2,3,0,7,0,2,205,2824,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,64,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,0,4,2,2,2,72,72,2,15,2,3,1,5,73,1,2,2,207,1
1,205,2825,2,2,29,2,1,2,2,2,2,2,2,2,2,3,4,0,0,3,2,2,2,2,3,4,2,2,2,4,4,1,2,0,1,1,2,1,0,2,1,0,1,1,1,3,2,4,2,1,3,1,4,4,1,3,2,3,1,4,3,1,1,3,2,7,3,2,205,2825,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,80,2,4,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,3,4,1,1,2,59,59,3,14,4,1,1,5,999,1,2,2,225,1
1,205,2826,2,1,40,0,2,2,2,2,2,2,1,2,2,3,4,1,0,3,1,4,2,1,1,3,1,2,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,1,2,1,1,1,2,3,1,1,5,1,2,1,1,2,2,2,7,1,2,205,2826,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,68,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,3,3,2,1,1,2,56,56,3,14,1,1,2,5,999,1,2,2,205,1
1,205,2827,2,1,24,2,1,2,2,2,2,2,2,2,2,5,5,1,6,3,2,4,2,2,5,3,2,1,2,3,3,1,2,0,0,1,1,1,0,0,1,1,1,0,0,3,1,4,0,3,3,1,1,3,3,4,3,3,2,2,1,1,2,2,2,0,4,2,205,2827,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,53,2,3,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,64,64,2,14,2,2,2,5,63,1,2,2,235,1
