CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.5..1,Q.5..2,Q.5..3,Q.5..4,Q.5..5,Q.5..6,Q.5..7,Q.5..8,Q.5..9,Q.5..10,Q.5..11,Q.5..12,Q.5..13,Q.5..14,Q.5..15,Q.5..16,Q.5..17,Q.5..18,Q.5..19,Q.6.,Q.7.,Q.7A.,Q.7A..1,Q.7A..2,Q.7A..3,Q.7A..4,Q.7A..5,Q.7A..6,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.12A.,Q.12A..1,Q.12A..2,Q.12A..3,Q.12A..4,Q.12A..5,Q.12A..6,Q.12A..7,Q.12A..8,Q.12A..9,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.42A.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.57A.,Q.58.,Q.58A.,Q.59.,Q.60.,Q.60A.,Q.61.,Q.62.,Q.62A.,Q.63.,Q.63A.,V.65.,V.66.,V.67.,V.68.,V.69.,V.70.
1,32,3516,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,1,1,6,2,2,1,1,2,2,2,2,2,2,2,74,5,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,32,3516,2,4,1,2,6,1,2,2,2,1,1,11,3,1,1,3,12,3,3,2,2,2,3,1,1,7,2,3,2,2,1,2,2,1,2,2,1,2,1,1,12,3,14,3,1,2,1,1,11,1,6,5,1,7,9,8,88
1,32,3517,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,3,2,1,6,2,2,1,2,2,2,2,2,2,2,2,71,3,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3517,2,2,1,2,2,2,2,2,2,1,1,3,4,1,1,3,12,4,3,2,2,3,2,1,1,3,1,3,1,2,1,2,2,1,1,2,1,2,1,3,23,3,20,2,1,11,3,1,11,1,13,4,2,2,13,8,88
1,32,3518,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,3,1,1,6,2,2,2,2,2,2,2,2,2,2,1,74,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,3518,2,2,1,2,2,1,1,1,3,1,1,4,1,1,1,2,12,1,3,2,2,3,3,1,1,3,1,2,1,2,1,2,1,1,1,2,1,3,1,3,16,3,15,2,1,4,1,1,11,1,2,9,4,7,1,8,88
1,32,3519,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,3,3,1,6,2,2,2,2,2,2,2,2,2,2,1,74,4,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,32,3519,2,2,1,3,2,3,2,1,2,1,2,10,1,1,3,3,12,5,3,2,2,3,3,3,1,3,1,1,1,2,1,2,3,2,3,4,1,2,4,3,15,3,14,2,1,6,3,1,11,1,6,3,1,5,2,8,88
1,32,3520,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,74,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,32,3520,2,2,1,2,2,1,2,1,2,1,1,1,3,1,2,1,6,4,3,2,2,2,3,2,1,7,2,1,1,2,1,2,1,1,1,3,1,2,1,1,4,3,21,3,1,5,1,1,2,1,2,5,3,7,10,8,86
1,32,3521,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,5,5,1,6,2,1,2,2,2,2,2,2,2,2,2,74,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3521,2,2,1,3,2,1,2,1,1,1,1,4,1,1,1,2,12,2,3,2,3,3,3,1,1,8,1,2,1,2,1,2,1,1,2,2,1,3,1,3,16,3,15,2,1,11,1,1,11,1,10,6,3,1,1,8,88
1,32,3522,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,4,4,1,6,2,2,2,2,2,2,2,2,2,2,1,74,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3522,2,2,2,2,2,1,1,2,1,1,1,6,1,1,1,1,6,5,1,1,1,1,3,1,1,3,1,3,1,2,1,2,2,1,3,3,1,2,3,1,4,3,20,2,1,11,1,1,11,1,10,9,2,1,1,8,88
1,32,3523,2,1,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,6,2,2,1,2,2,2,2,2,2,2,2,74,4,1,2,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,3523,2,2,1,3,1,1,2,1,1,1,1,11,2,2,1,2,12,4,2,1,1,1,2,1,1,1,1,3,1,2,1,2,1,2,2,2,1,2,1,3,22,3,15,3,1,6,1,1,9,1,6,6,4,5,7,8,86
1,32,3524,2,2,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,1,2,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,74,2,2,3,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3524,2,5,1,3,3,2,2,4,2,2,2,12,1,1,1,3,12,4,3,3,3,3,3,3,1,3,2,3,1,1,1,2,2,2,3,2,1,3,1,3,23,4,20,2,1,11,3,1,11,1,10,2,1,1,1,8,88
1,32,3525,2,2,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,1,1,1,6,2,2,2,1,2,2,2,2,2,2,2,74,1,1,3,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,32,3525,2,5,1,3,2,1,1,1,1,1,1,2,1,1,1,1,11,4,1,1,1,1,3,2,1,1,2,3,2,1,1,2,2,1,2,2,2,2,3,1,10,3,20,2,1,11,1,1,11,1,10,9,2,1,1,8,86
1,32,3526,2,2,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1,1,1,1,6,3,2,2,2,1,2,2,2,2,2,2,74,2,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3526,2,4,1,3,2,1,2,3,2,1,1,6,3,1,1,1,6,1,1,1,1,1,3,1,1,8,1,3,1,2,1,2,2,2,3,2,2,3,1,3,18,3,20,1,1,11,3,1,11,1,10,5,1,1,9,8,88
1,32,3527,2,2,8,2,11,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,2,2,2,2,2,2,2,1,6,2,2,1,2,2,2,2,2,2,2,2,74,1,2,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3527,2,4,1,3,3,2,2,2,2,3,2,3,1,1,1,2,12,4,1,1,1,1,3,1,1,7,2,3,2,2,2,2,2,3,1,2,1,2,1,3,18,3,20,3,1,11,3,1,11,1,10,2,1,1,1,8,88
1,32,3528,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,74,5,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3528,2,5,1,3,1,1,2,1,2,1,1,4,1,1,1,3,12,4,3,3,3,4,3,1,1,9,1,1,1,2,1,2,2,2,2,2,3,2,4,3,23,3,20,1,1,2,1,1,11,1,7,5,4,7,1,8,86
1,32,3529,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,1,3,1,6,2,2,2,1,2,2,2,2,2,2,2,74,1,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3529,2,5,1,3,1,1,2,1,2,1,1,6,1,1,1,2,12,4,2,1,1,1,3,1,1,3,1,3,1,2,1,2,1,1,2,3,2,2,1,3,20,3,20,2,3,12,1,1,11,1,10,5,5,3,1,8,86
1,32,3530,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,6,2,2,1,2,1,2,2,2,2,2,2,73,3,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3530,2,5,1,3,1,1,2,1,2,1,1,2,1,1,1,1,6,1,3,3,2,3,1,1,1,1,1,3,1,1,1,2,1,2,2,2,1,2,1,1,9,3,20,2,2,12,1,1,11,1,10,5,4,3,1,8,86
1,32,3531,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,1,6,2,2,1,1,1,2,2,2,2,2,2,73,3,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3531,2,5,1,3,2,1,2,2,2,1,2,11,3,3,3,3,11,2,3,3,2,3,0,1,1,1,1,4,1,2,1,2,2,2,2,2,2,2,1,3,18,3,15,1,1,10,1,1,2,1,9,9,2,2,12,8,88
1,32,3532,2,3,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,6,2,2,2,2,1,2,2,2,2,2,2,74,3,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3532,2,5,1,2,1,1,1,1,2,1,1,7,1,1,1,2,12,5,1,1,1,1,3,1,1,9,1,1,1,2,1,2,1,2,3,2,1,2,1,3,23,3,20,2,1,11,1,1,11,1,10,9,5,1,1,8,86
1,32,3533,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,1,6,2,2,1,2,2,2,2,2,2,2,2,74,3,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3533,2,5,1,2,2,2,2,2,2,1,1,11,1,1,1,2,12,3,3,3,2,2,2,1,1,3,2,3,1,2,1,2,1,1,1,2,1,2,1,3,23,3,20,2,1,11,1,1,11,1,10,4,3,1,1,8,86
1,32,3534,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,6,2,2,1,2,2,2,2,2,2,2,2,74,1,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3534,2,5,1,3,2,2,2,1,1,1,2,4,3,3,1,2,12,3,1,1,1,1,1,1,1,3,2,2,1,2,1,2,1,2,1,2,1,2,3,1,4,3,20,2,1,11,1,1,11,1,10,9,4,1,11,8,86
1,32,3535,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,4,4,1,6,2,2,1,2,2,2,2,2,2,2,2,74,1,1,3,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,32,3535,2,5,1,3,1,1,2,1,2,1,2,3,1,1,1,2,12,2,3,3,2,2,1,1,1,1,1,1,1,2,1,2,1,1,3,1,1,2,1,3,23,3,20,1,1,6,1,1,11,1,10,9,5,5,1,8,88
1,32,3536,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,1,1,1,6,4,2,2,2,2,2,2,2,2,2,1,74,5,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3536,2,5,1,3,2,1,2,1,1,1,1,3,1,1,1,2,12,3,3,3,2,3,1,1,1,7,1,3,1,2,1,2,2,3,3,2,1,2,1,1,9,2,12,2,1,6,1,1,11,1,10,6,2,5,1,8,88
1,32,3537,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,6,3,2,2,1,2,2,2,2,2,2,2,74,2,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3537,2,5,1,3,1,2,1,1,2,1,1,3,1,1,1,3,12,1,1,1,1,1,2,1,1,1,1,3,1,2,1,2,1,1,1,4,1,2,1,3,19,4,20,1,1,2,1,1,11,1,10,9,4,2,1,8,86
1,32,3538,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,6,2,2,1,2,2,2,2,2,2,2,2,74,5,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3538,2,5,1,2,2,1,2,1,2,1,1,5,2,1,1,1,8,1,3,3,2,3,1,1,1,1,1,3,1,2,1,2,1,3,3,2,1,2,1,1,4,3,20,2,1,11,2,1,11,1,10,5,4,1,5,8,88
1,32,3539,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,1,1,1,6,2,2,2,1,1,2,2,2,2,2,2,74,3,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3539,2,5,1,3,2,1,2,1,2,1,1,3,3,1,1,1,12,1,3,3,2,2,3,1,1,1,1,1,1,2,1,2,2,1,2,3,1,2,1,3,16,3,20,2,1,11,1,1,11,1,10,5,3,1,9,8,88
1,32,3540,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,6,2,2,2,1,1,2,2,2,2,2,2,73,1,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3540,2,5,1,3,2,1,2,2,1,1,1,6,3,3,3,3,12,3,3,3,3,3,2,1,1,1,2,3,1,2,1,3,1,1,1,4,1,2,1,3,23,3,20,3,1,11,3,1,11,1,10,6,3,1,12,8,88
1,32,3541,2,3,8,3,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,1,2,1,1,6,2,2,1,2,1,2,2,2,2,2,2,74,2,2,3,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,32,3541,2,5,1,2,1,1,2,1,1,1,1,12,1,1,1,1,12,2,1,1,1,1,3,1,1,1,2,4,2,2,1,2,1,2,1,3,1,3,1,3,16,2,12,2,1,6,2,1,6,1,10,6,4,5,1,8,88
1,32,3542,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,1,1,1,6,2,2,2,1,1,2,2,2,2,2,2,74,3,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3542,2,5,1,2,1,1,1,1,1,1,1,3,3,1,1,2,12,5,3,3,3,3,2,1,1,1,1,2,2,2,1,2,1,1,1,2,2,3,1,1,10,1,3,1,2,12,2,1,2,1,2,9,5,3,9,8,88
1,32,3543,2,3,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,1,2,2,2,2,2,2,3,3,1,6,4,2,2,2,2,2,2,2,2,2,1,74,2,1,3,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,32,3543,2,5,1,3,1,2,2,1,2,1,1,10,1,2,1,3,12,3,1,1,1,1,3,3,1,1,2,3,1,2,1,2,2,4,1,2,1,2,1,3,19,4,20,2,3,12,3,1,3,1,2,4,3,3,3,8,88
1,32,3544,2,3,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,4,4,1,6,2,2,2,2,2,2,2,2,2,2,1,74,3,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3544,2,3,2,4,2,3,2,2,1,1,1,2,3,3,1,1,12,2,3,2,3,3,3,2,1,9,1,2,1,2,1,3,1,2,2,3,1,3,1,3,23,3,20,2,1,11,3,1,11,1,10,9,2,1,11,8,88
1,32,3545,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,1,1,1,6,2,2,2,1,1,2,2,2,2,2,2,73,1,2,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3545,2,3,1,3,3,2,2,2,2,1,1,6,1,1,1,2,12,1,3,3,2,4,1,1,1,3,1,1,2,2,1,2,1,1,2,2,2,3,1,3,19,3,20,2,1,1,1,1,1,1,10,4,2,2,1,8,86
1,32,3546,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,3,1,6,2,2,1,2,2,2,2,2,2,2,2,74,3,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3546,2,4,2,2,1,1,2,4,2,1,1,4,3,1,2,1,6,4,1,1,1,1,1,1,1,7,1,3,1,2,1,2,1,2,1,2,3,2,1,3,23,3,20,2,1,11,2,1,11,1,10,9,3,1,10,8,88
1,32,3547,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,6,2,2,2,2,1,2,2,2,2,2,2,73,1,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3547,2,4,1,3,2,1,2,1,2,1,1,3,3,1,1,1,8,2,3,3,2,3,3,3,1,1,2,3,3,2,1,2,1,1,1,2,1,2,1,3,16,3,20,1,1,11,1,1,11,1,10,5,3,1,9,8,86
1,32,3548,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,6,2,2,1,1,1,2,2,2,2,2,2,74,2,1,3,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,3548,2,4,1,2,1,1,2,1,2,1,1,3,3,3,1,2,12,2,3,3,2,3,3,1,1,1,1,3,1,2,1,1,1,3,2,2,1,2,1,3,14,3,14,1,1,2,1,1,2,1,13,5,5,2,11,8,86
1,32,3549,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,1,1,1,6,2,2,2,2,1,2,2,2,2,2,2,73,3,1,3,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,3549,2,4,1,3,1,1,2,1,2,1,1,3,1,1,1,2,12,3,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,2,2,3,1,1,3,15,3,20,1,1,11,1,1,11,1,10,5,5,1,1,8,86
1,32,3550,2,3,8,3,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,74,3,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3550,2,4,1,3,2,1,2,2,2,1,2,7,1,1,1,1,9,2,3,3,2,2,3,1,1,5,2,3,1,2,1,2,1,2,2,2,1,2,2,3,19,3,20,3,1,2,1,1,11,1,10,9,3,2,1,8,88
1,32,3551,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,6,3,2,2,2,2,2,2,1,2,2,2,74,2,1,3,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,32,3551,2,4,1,2,1,1,2,1,2,1,1,11,3,1,1,3,12,6,3,3,2,3,1,1,1,6,5,3,1,2,1,3,1,1,1,1,1,1,1,1,4,5,20,2,1,11,1,1,11,1,10,5,5,1,9,8,88
1,32,3552,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,1,6,2,1,2,2,1,2,2,2,2,2,2,74,2,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3552,2,4,1,3,1,1,2,1,1,1,1,4,1,1,1,2,12,1,3,3,2,2,1,1,1,8,1,3,1,2,1,2,1,2,2,2,3,1,1,3,16,3,20,1,3,12,1,1,11,1,9,6,4,3,1,8,86
1,32,3553,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,1,6,2,2,1,2,2,2,2,2,2,2,2,74,4,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,32,3553,2,2,2,3,3,2,2,3,2,3,1,6,3,1,2,3,11,4,1,1,1,1,3,2,1,1,2,2,2,3,2,1,2,1,1,3,1,3,1,1,10,1,9,3,1,2,1,1,2,1,2,9,1,2,10,8,86
1,32,3554,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,5,2,1,6,2,2,2,2,1,2,2,2,2,2,2,73,3,1,2,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,32,3554,2,2,1,3,2,2,2,1,1,1,2,12,1,1,1,3,12,2,1,1,1,1,2,2,1,3,2,1,1,1,3,2,1,2,3,3,1,3,1,1,4,3,20,2,1,7,2,1,11,1,10,9,4,5,1,8,88
1,32,3555,2,4,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,4,1,6,2,2,2,2,2,2,2,2,2,2,1,74,1,1,3,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,3555,2,5,1,3,2,1,2,2,2,1,1,3,3,2,1,1,6,4,3,3,2,2,3,1,1,1,1,3,1,2,1,2,6,5,5,5,4,5,5,5,23,1,11,2,2,12,2,1,11,1,10,5,2,3,11,8,88
1,32,3556,2,4,8,0,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,6,2,2,2,2,2,2,2,2,2,1,2,74,5,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3556,2,5,1,3,2,1,2,2,2,1,2,3,2,2,4,3,12,3,1,1,1,1,2,1,1,9,1,3,1,2,1,2,2,1,1,2,3,2,4,3,16,3,20,2,3,12,5,1,11,1,10,9,2,3,8,8,88
1,32,3557,2,4,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,1,1,1,1,6,2,1,2,2,2,2,2,2,2,2,2,72,2,1,3,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,32,3557,2,5,1,2,1,1,2,1,2,1,1,5,1,1,1,3,12,1,3,3,2,2,2,1,1,3,1,3,1,3,1,2,1,2,3,3,1,3,1,3,16,3,20,2,1,1,1,1,2,1,1,5,5,2,1,8,86
1,32,3558,2,4,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,1,2,2,2,2,2,2,1,1,1,6,2,2,1,2,1,2,2,2,2,2,2,73,5,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3558,2,5,1,3,1,1,2,1,2,1,1,1,1,1,1,1,6,1,3,3,3,3,1,1,1,1,1,3,1,2,1,2,1,1,1,4,3,3,4,4,23,4,20,2,1,9,1,1,11,1,10,5,5,5,1,8,88
1,32,3559,2,4,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,1,4,1,6,2,2,2,2,1,2,2,2,2,2,2,73,4,0,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3559,2,5,1,1,2,1,2,1,2,1,1,4,1,1,1,1,9,3,1,1,1,1,2,1,1,3,1,2,1,2,1,2,1,1,1,2,2,2,1,1,12,3,20,2,1,11,2,1,11,1,10,5,2,1,1,8,88
1,32,3560,2,4,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,1,6,2,2,2,2,1,2,2,2,2,2,2,74,1,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3560,2,5,1,3,2,1,2,1,2,1,1,5,3,1,1,1,6,3,3,3,2,2,2,1,1,3,2,3,1,2,1,2,1,2,2,2,1,2,3,4,23,1,6,2,1,11,1,1,11,1,10,5,4,1,9,8,86
1,32,3561,2,4,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,1,1,1,6,2,2,2,2,1,2,2,2,2,2,2,74,0,2,3,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,3561,2,5,1,2,3,1,2,2,2,1,1,11,1,1,1,1,11,2,1,1,1,1,4,2,1,3,2,2,1,2,1,3,2,2,2,2,2,3,3,2,13,3,2,2,3,12,3,1,1,1,2,5,0,3,1,8,88
1,32,3562,2,4,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,1,6,2,2,2,2,1,2,2,2,2,2,2,74,4,1,3,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,3562,2,5,1,3,2,1,2,2,1,1,1,4,1,1,1,2,12,2,3,3,2,3,2,1,1,3,2,1,2,2,1,2,1,1,2,3,1,2,1,1,4,3,20,2,2,12,1,1,6,1,3,6,2,3,1,8,86
1,32,3563,2,4,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,5,1,6,2,2,2,2,1,2,2,2,2,2,2,72,4,1,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,3563,2,3,1,2,2,1,2,1,2,1,1,4,3,1,2,3,6,3,1,1,1,1,3,2,1,7,1,3,1,2,1,1,1,1,2,2,1,2,1,3,16,3,20,2,3,12,1,1,11,1,10,5,3,3,10,8,86
1,32,3564,2,4,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,1,6,2,2,2,2,1,2,2,2,2,2,2,72,3,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3564,2,4,1,2,2,1,2,1,1,1,1,5,1,1,1,2,12,6,1,1,1,1,3,2,1,9,1,2,1,2,1,2,2,1,1,2,1,2,3,1,12,3,20,1,1,11,1,1,11,1,10,6,2,1,1,8,86
1,32,3565,2,4,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,1,6,2,2,2,2,1,2,2,2,2,2,2,74,2,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3565,2,4,2,3,2,1,2,1,2,2,1,4,1,1,1,1,6,3,1,1,1,1,2,2,1,9,1,3,1,2,1,2,1,1,3,2,1,2,1,1,3,1,3,1,1,11,2,1,11,1,9,9,3,2,1,8,88
