CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.15.,Q.17.,Q.18.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26A.,Q.26B.,Q.27.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7..1,Q.8.,Q.9..1,Q.10.,Q.11.,Q.12..1,Q.13..1,Q.14.,Q.15..1,Q.16.,Q.17..1,Q.18..1,Q.19.,Q.20..1,Q.21..1,Q.22..1,Q.23..1,Q.24..1,Q.25..1,Q.26.,Q.27..1,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.1..2,Q.2..2,Q.3..2,Q.4..2,Q.5..2,Q.6..2,Q.7..2,Q.8..1,V.9F.,Q.1..3,Q.2..3,Q.3..3,Q.4..3,Q.5..3,Q.6..3,V.7.,V.8.
1,234,805,1,1,2,3,6,2,6,2,2,3,1,2,0,0,43,2,1,1,1,3,1,3,2,2,2,2,1,1,1,1,1,2,1,2,1,2,2,1,1,2,1,1,1,2,2,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,234,805,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,1,1,2,1,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,5,6,3,3,3,3,3,2,5,106
1,234,806,1,1,2,3,6,2,6,2,2,3,1,2,0,0,40,3,1,1,1,6,1,3,2,1,1,2,2,2,1,1,2,2,2,1,1,2,2,2,1,2,1,1,2,1,2,2,1,2,2,2,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,1,2,234,806,1,1,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,5,9,3,3,4,3,3,2,5,35
1,234,807,1,1,2,3,6,2,6,2,2,3,1,2,0,0,39,2,1,3,3,3,1,3,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,1,2,2,1,1,2,1,2,1,2,2,0,2,2,1,2,1,2,2,1,2,2,0,2,2,2,2,234,807,1,1,2,2,0,2,1,1,1,2,2,1,1,2,1,2,0,0,1,1,1,1,2,2,2,1,2,2,2,0,2,1,1,0,0,1,2,0,1,2,1,1,0,2,2,1,1,2,2,2,2,1,2,1,1,1,3,5,9,3,3,4,3,3,2,5,133
1,234,808,1,1,2,3,6,2,4,2,2,2,1,2,0,0,39,2,1,2,3,5,1,3,2,1,2,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,2,1,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,234,808,1,1,1,1,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,2,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,1,2,1,2,2,2,5,4,3,3,3,3,3,2,3,66
1,234,809,1,1,2,3,6,2,0,0,2,1,1,2,0,3,15,3,1,2,4,5,10,3,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,2,2,1,1,1,2,234,809,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,2,1,2,2,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,1,1,2,2,2,1,2,5,4,3,3,3,3,3,2,1,52
1,234,810,1,1,2,3,6,2,9,1,2,1,1,2,0,0,15,3,1,3,3,6,1,1,2,1,2,2,2,1,3,2,1,2,2,1,1,1,2,2,2,2,2,1,1,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,1,1,2,2,2,1,2,2,234,810,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,1,2,2,1,1,1,5,5,2,2,4,3,3,2,1,45
1,234,811,1,1,2,3,6,2,9,1,2,1,1,2,0,0,15,2,1,1,2,5,1,3,2,1,1,2,3,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,1,1,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,0,2,2,234,811,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,1,2,2,1,1,2,1,1,2,1,1,2,2,1,1,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,1,1,1,2,2,1,2,2,2,1,2,2,5,7,3,3,4,3,3,2,1,50
1,234,812,1,1,2,3,6,2,4,2,2,1,0,2,0,0,39,2,1,2,1,5,1,1,3,1,3,2,2,2,1,2,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,2,1,2,1,1,2,2,2,1,1,2,1,2,2,2,2,1,2,2,1,2,1,2,2,234,812,1,2,1,2,2,1,2,1,2,2,1,1,1,1,1,2,1,2,1,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,5,0,3,3,3,3,3,2,3,98
1,234,813,1,1,2,3,7,2,9,1,2,1,1,2,0,3,18,2,1,1,3,4,1,3,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,1,1,1,2,2,1,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,234,813,1,1,2,2,2,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,1,2,2,1,1,2,1,0,2,2,5,6,2,3,4,3,3,2,1,28
1,234,814,1,1,2,3,7,2,9,1,2,1,1,2,0,0,19,2,1,1,2,6,1,3,2,2,2,2,1,2,3,1,2,1,2,1,1,2,1,2,1,2,1,2,0,1,2,1,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,234,814,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,2,0,1,2,2,2,1,2,1,2,1,1,2,3,2,1,1,5,5,2,2,0,3,3,2,1,11
1,234,815,1,1,2,3,7,2,6,2,1,5,1,2,0,3,7,3,3,3,3,6,1,0,3,2,3,2,1,1,3,2,2,2,1,1,1,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,1,1,2,1,2,2,2,234,815,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,2,1,1,2,2,1,1,2,1,2,1,1,1,1,1,2,2,2,1,3,1,1,1,2,6,1,1,3,3,3,3,2,5,173
1,234,816,1,1,2,3,7,2,9,2,2,1,1,2,0,0,15,2,1,1,2,5,1,3,4,2,4,3,1,1,1,1,2,2,2,2,1,1,2,2,1,2,1,1,2,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,234,816,1,2,1,2,2,2,1,1,2,2,2,1,1,2,2,2,2,2,1,1,1,1,1,2,1,1,2,2,1,2,2,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,5,8,3,3,3,3,3,2,2,153
1,234,817,1,1,1,4,6,2,9,1,2,2,1,2,0,0,26,2,1,1,3,2,1,3,2,1,1,2,1,1,1,2,2,2,1,2,1,1,1,2,2,2,1,2,2,1,2,1,1,2,1,2,1,1,2,1,1,2,2,2,2,1,2,1,1,2,2,2,2,1,2,234,817,1,1,1,1,2,1,1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,1,2,2,2,1,1,1,1,2,1,1,2,2,1,2,2,1,2,1,1,2,1,1,2,2,2,1,2,3,1,2,2,5,3,3,3,4,3,3,2,2,193
1,234,818,1,1,2,4,6,2,6,2,2,4,1,2,0,0,8,3,1,2,3,6,1,3,3,2,4,2,1,2,3,2,2,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,234,818,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,2,1,2,2,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,2,5,2,3,3,3,3,3,2,5,174
1,234,819,1,1,2,4,8,2,6,2,2,2,1,2,0,3,29,3,1,1,1,6,1,3,5,2,5,2,2,2,1,2,1,1,1,1,2,1,2,2,2,2,2,1,1,1,2,1,2,2,2,1,1,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,1,2,2,234,819,1,1,1,1,2,1,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,6,10,3,3,4,3,3,2,5,27
1,234,820,1,1,2,5,6,2,6,2,2,3,1,2,0,0,39,2,1,1,1,4,1,1,3,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,234,820,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,2,5,10,3,3,4,3,3,2,5,137
1,234,821,1,1,2,5,8,2,15,2,2,4,1,2,0,0,6,3,3,3,3,6,4,3,2,1,2,2,1,2,1,1,2,2,1,2,1,1,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,234,821,1,1,1,1,2,1,2,1,2,2,2,1,2,1,1,2,1,1,2,1,2,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,1,2,1,1,2,2,1,1,1,2,5,2,3,3,4,3,3,2,5,66
1,234,822,1,2,1,5,8,2,6,3,2,1,1,2,0,0,32,2,2,2,3,6,1,1,1,2,2,2,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2,2,1,2,2,1,2,2,1,2,1,2,2,1,1,2,2,1,1,1,2,2,1,1,2,2,234,822,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,1,2,2,2,1,2,1,1,2,2,1,6,5,3,3,3,3,3,2,5,104
1,234,823,1,1,2,2,6,2,15,2,3,1,1,2,0,0,19,2,2,3,2,3,10,3,2,3,1,2,3,3,3,2,2,2,2,1,2,2,1,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,234,823,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,1,1,2,2,2,1,2,1,2,2,2,5,5,3,3,3,3,3,2,1,33
1,234,824,1,1,2,2,6,2,4,2,2,4,1,2,0,0,7,1,3,2,3,1,10,3,3,2,2,3,1,2,2,1,2,2,1,2,1,1,2,1,2,2,1,1,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,234,824,1,1,1,1,2,2,1,1,2,1,2,1,1,1,1,2,2,2,1,1,2,2,1,2,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,5,5,1,1,4,3,3,2,5,46
1,234,825,1,1,2,2,7,2,4,2,1,5,1,1,1,3,7,2,1,1,1,6,1,1,2,2,2,1,1,1,2,1,2,1,2,1,1,2,2,2,2,2,1,2,1,2,2,1,2,2,1,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,1,2,234,825,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,1,1,2,1,1,2,2,1,1,1,1,1,2,1,2,1,0,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,2,1,1,4,8,3,3,4,3,3,2,5,7
1,234,826,1,1,2,2,7,2,6,2,2,1,1,2,0,0,20,2,1,2,4,1,3,3,2,1,1,3,1,3,3,2,2,2,1,2,2,1,1,2,1,2,2,1,1,1,2,1,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,234,826,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,2,1,0,1,2,2,1,2,2,1,1,1,1,1,1,1,1,0,1,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,5,1,3,3,4,3,3,2,5,97
1,234,827,1,2,1,1,6,2,15,3,1,5,1,2,0,0,2,1,1,1,2,1,2,3,2,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,1,2,234,827,1,2,1,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,1,1,0,2,1,2,1,1,2,0,1,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,5,7,3,3,3,3,3,2,4,16
1,234,828,1,1,2,1,6,2,4,2,1,5,1,2,0,0,5,2,1,1,2,1,2,3,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1,2,1,2,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,234,828,1,1,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,1,1,2,1,2,1,2,1,1,1,1,6,2,3,2,1,3,0,5,90
1,234,829,1,2,1,1,6,2,4,2,1,5,1,2,0,0,6,3,1,1,1,6,1,1,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1,2,1,1,2,2,2,1,2,2,234,829,1,1,2,2,1,1,1,1,2,2,2,2,2,1,1,2,2,2,1,2,2,1,1,2,1,2,1,2,1,1,2,1,1,1,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,2,2,2,1,1,2,2,5,8,3,3,4,3,3,2,5,130
1,234,830,1,1,2,1,6,2,9,1,1,5,5,2,0,0,8,2,1,1,1,6,10,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,1,1,2,2,2,1,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,2,2,234,830,1,1,2,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,2,1,1,1,1,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,3,1,1,1,2,5,10,3,3,3,3,3,2,1,31
1,234,831,1,1,2,1,6,2,9,1,1,5,5,2,0,0,3,2,1,1,1,6,1,1,2,1,2,2,2,2,3,3,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,1,1,2,1,2,1,1,2,1,1,1,1,2,1,2,2,2,1,1,2,2,2,1,2,234,831,1,1,2,2,1,1,1,1,1,2,2,1,1,2,2,2,1,2,2,1,2,1,1,2,1,1,1,2,2,1,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,1,1,1,2,2,1,2,2,1,1,1,1,5,8,3,3,3,3,3,2,1,23
1,234,832,1,2,1,1,6,2,9,1,1,5,5,2,0,0,9,2,1,1,2,6,2,1,2,2,2,2,1,1,2,1,2,2,1,2,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,2,2,2,1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,1,2,234,832,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,2,1,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,2,1,1,1,2,2,2,2,3,1,2,5,9,3,3,4,3,3,2,8,14
1,234,833,1,1,2,1,6,2,9,1,1,5,5,2,0,0,3,2,1,1,2,5,1,1,2,3,5,1,1,1,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2,234,833,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,1,2,5,9,3,3,4,3,3,2,1,65
1,234,834,1,1,2,1,6,2,9,1,1,5,5,2,0,0,9,2,1,1,2,4,1,1,2,2,2,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,2,1,1,2,1,2,1,1,2,1,1,2,1,2,2,2,2,1,1,2,2,1,1,1,2,234,834,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,2,2,1,2,2,2,5,3,3,3,4,3,3,2,1,20
1,234,835,1,1,2,1,6,2,9,1,1,5,5,2,0,0,7,3,1,1,1,6,2,3,2,1,1,2,1,2,3,1,2,2,1,1,1,2,2,2,1,2,1,1,1,2,2,1,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,234,835,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,1,2,1,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,5,9,3,3,4,3,3,2,1,84
1,234,836,1,1,2,1,6,2,9,1,1,5,2,2,0,0,8,2,1,1,2,2,1,3,2,1,3,1,1,1,3,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,1,2,2,1,1,2,1,2,1,2,2,2,2,1,2,2,234,836,1,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,2,1,2,2,1,2,1,2,2,2,2,2,5,0,3,1,4,3,3,2,1,17
1,234,837,1,1,2,1,6,2,9,1,1,5,5,2,0,0,9,2,1,1,2,5,2,3,2,2,2,2,1,1,1,1,2,2,1,2,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,2,1,2,1,0,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,234,837,1,1,2,2,0,2,1,1,0,2,2,2,2,1,1,1,2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,1,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,3,2,2,5,8,2,3,3,3,3,2,2,211
1,234,838,1,1,2,1,6,2,9,1,1,5,5,2,0,0,7,2,1,1,3,2,1,3,2,3,5,1,0,2,1,2,2,2,1,1,1,1,2,2,1,2,2,1,1,1,2,1,1,2,1,2,1,2,2,2,2,2,1,1,2,2,1,2,1,2,2,1,1,2,2,234,838,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,3,1,3,3,5,3,2,2,4,3,3,2,1,57
1,234,839,1,1,2,1,6,2,9,1,1,5,5,2,0,0,9,2,1,1,1,1,3,3,2,1,5,2,1,3,1,2,1,2,2,1,1,2,2,2,2,1,1,1,1,1,2,1,1,2,1,1,2,1,2,2,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,234,839,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,2,2,1,0,1,1,1,2,1,1,2,2,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,1,2,1,2,1,2,5,8,3,3,3,3,3,2,2,204
1,234,840,1,1,2,0,1,2,6,0,0,3,1,2,0,0,93,2,3,3,3,2,1,3,5,3,5,1,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,2,0,0,2,234,840,1,1,1,1,0,1,1,0,1,1,1,1,1,1,2,2,1,2,1,2,2,0,1,1,1,1,1,2,1,0,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,1,1,1,2,1,1,2,2,1,2,3,1,5,6,3,3,4,3,3,2,5,179
1,234,841,1,1,2,1,6,2,9,1,1,5,5,2,0,0,7,2,1,1,3,5,10,3,2,1,1,1,1,2,3,1,2,1,2,2,1,2,1,2,1,2,1,2,1,1,2,1,2,2,1,2,1,1,2,2,2,1,1,2,2,1,1,1,1,2,2,2,1,2,2,234,841,1,1,2,2,2,1,1,1,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2,1,2,1,2,1,2,2,1,2,2,2,5,5,3,3,4,3,3,2,1,88
1,234,842,1,1,2,1,6,2,9,1,1,5,5,2,0,0,10,2,1,1,1,1,3,1,2,1,2,2,1,1,1,2,2,2,1,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,1,2,2,234,842,1,1,1,1,2,2,1,2,1,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,2,2,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,3,5,9,3,3,4,3,3,2,1,77
1,234,843,1,1,2,1,6,2,9,1,1,5,5,2,0,0,10,2,1,1,3,5,1,3,2,1,1,2,1,1,3,1,2,2,1,1,1,2,1,2,2,2,1,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,1,2,1,2,2,2,2,234,843,1,1,0,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,2,1,2,2,1,1,1,2,3,3,1,2,5,4,1,3,4,3,3,2,1,81
1,234,844,1,1,2,1,6,2,9,1,1,5,5,2,0,0,11,2,1,2,3,6,4,3,2,1,1,2,1,2,2,1,2,2,1,2,1,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,2,2,2,1,2,1,1,1,2,2,1,1,1,2,2,1,1,2,234,844,1,1,2,1,1,2,1,2,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,5,8,3,3,4,3,3,2,1,79
1,234,845,1,1,2,1,6,2,9,1,1,5,5,2,0,0,10,3,3,3,3,2,10,3,2,3,5,2,1,3,2,1,1,2,1,0,1,1,2,2,2,2,2,1,1,1,0,1,1,2,0,2,0,1,1,1,2,2,1,0,0,2,2,2,1,2,0,1,0,0,2,234,845,1,1,1,1,0,1,0,0,0,0,2,2,0,1,0,2,0,1,1,1,2,0,0,2,1,1,0,1,0,1,0,0,2,1,1,2,1,0,1,1,0,1,2,1,1,2,0,1,2,2,2,2,2,3,1,3,2,5,4,3,3,4,3,3,2,1,48
1,234,846,1,1,2,1,6,2,9,1,1,5,5,2,0,0,10,2,1,1,2,1,1,3,2,2,2,1,2,1,1,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,1,1,2,2,1,2,2,234,846,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,1,1,2,1,1,2,1,2,1,1,1,1,2,2,1,2,1,2,1,1,1,1,2,1,2,1,1,2,1,2,2,2,1,2,2,3,2,2,2,5,7,3,3,4,3,3,2,1,74
1,234,847,1,1,2,1,6,2,9,1,1,5,5,2,0,0,10,2,1,1,2,5,2,3,2,1,1,3,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,1,1,2,1,1,2,2,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,234,847,1,1,1,2,2,1,2,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,1,2,1,2,1,1,1,2,5,6,3,2,3,3,3,2,1,64
1,234,848,1,1,2,1,6,2,9,1,1,5,0,2,0,0,10,2,1,1,2,5,1,3,2,2,2,1,1,2,3,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,234,848,1,1,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,1,2,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,1,1,1,2,1,2,2,1,2,2,2,5,7,3,3,3,3,3,2,1,37
1,234,849,1,1,2,1,6,2,9,2,1,5,1,2,0,0,5,1,1,1,3,5,2,3,1,1,2,2,1,3,1,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1,2,1,2,2,1,2,1,2,2,2,1,1,2,1,1,2,2,1,1,1,2,2,2,1,2,234,849,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,1,3,1,1,5,10,3,3,4,3,3,2,1,76
1,234,850,1,1,2,1,6,2,9,1,1,5,5,2,0,0,7,2,1,1,3,5,10,1,1,1,1,2,2,2,3,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,2,1,0,2,1,0,2,2,2,1,2,2,2,1,1,2,2,234,850,1,1,2,2,0,1,1,1,0,0,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,2,2,2,2,2,1,2,1,1,1,2,2,1,1,1,1,2,2,5,8,2,3,4,3,3,2,1,35
