CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.7..1,Q.7..2,Q.8.,Q.8..1,Q.9.,Q.9..1,Q.10.,Q.10..1,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.21..1,Q.22.,Q.23.,Q.24A.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.62.,Q.63.,Q.64A.,Q.65A.,Q.66.,Q.67A.,Q.69.,Q.70.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79A.,Q.80.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.94A.,Q.94B.,Q.94C.,Q.94D.,Q.94E.,Q.94F.,Q.94G.,Q.95.,Q.96.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.
1,107,404,2,1,4,5,2,1,4,4,6,6,5,8,2,8,1,2,2,1,1,1,1,4,4,2,13,14,0,5,1,1,2,2,3,1,1,2,3,1,2,2,2,1,3,1,3,2,1,2,0,2,2,2,2,3,2,2,1,2,1,1,4,2,2,1,3,3,2,3,1,2,107,404,2,1,3,3,3,3,3,2,0,2,2,0,2,2,5,2,3,2,1,1,1,1,2,2,2,1,1,2,2,2,4,3,2,4,1,3,32,9
1,107,405,2,1,4,6,1,1,4,4,6,6,5,8,2,8,1,5,1,1,1,4,3,3,5,2,13,1,11,4,3,1,1,1,1,2,2,3,1,3,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,3,2,1,1,1,1,2,2,1,2,4,2,2,3,1,2,107,405,2,2,1,1,3,4,0,0,1,2,2,4,3,2,3,2,2,2,1,1,1,1,2,2,2,1,1,2,2,4,4,2,2,2,4,2,23,140
1,107,406,2,1,2,5,2,1,4,4,6,6,1,1,2,8,1,2,3,1,1,3,3,4,4,2,9,3,12,3,2,2,1,1,2,2,3,1,2,3,3,2,4,1,2,1,4,2,2,1,3,1,2,1,1,3,1,2,1,1,1,1,2,1,2,1,3,4,4,4,1,2,107,406,2,1,1,3,1,3,3,3,6,2,1,0,3,2,4,3,3,3,1,1,1,1,1,1,1,1,1,2,1,4,4,3,1,2,4,6,23,78
1,107,407,2,1,6,5,2,1,4,4,6,6,1,4,2,8,1,7,5,1,1,4,3,5,6,2,13,5,14,3,3,1,1,2,3,1,1,2,2,1,2,1,1,2,2,2,3,1,1,1,1,1,2,2,1,2,2,3,1,2,2,1,4,1,1,2,3,2,2,2,1,2,107,407,2,1,2,1,3,4,1,1,1,1,2,2,2,2,3,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,4,1,2,2,1,1,23,160
1,107,408,2,1,3,5,2,1,4,4,6,6,1,2,2,8,1,6,1,1,1,4,1,5,6,2,13,12,4,2,1,1,1,2,2,2,2,1,2,2,1,2,1,1,2,2,3,1,1,1,1,1,2,2,1,4,4,1,1,1,1,1,4,5,2,1,2,2,2,4,1,2,107,408,2,1,1,3,4,4,1,2,2,1,2,4,3,3,3,2,3,3,2,1,1,1,2,2,1,1,1,1,2,2,3,1,1,3,4,2,17,31
1,107,409,2,1,5,3,2,1,4,4,6,6,1,2,2,8,1,1,2,1,1,5,3,4,4,2,13,5,14,2,3,1,2,2,4,1,1,2,2,1,2,1,1,2,2,2,3,1,1,2,1,1,2,2,1,2,1,2,2,2,2,1,2,1,1,2,3,2,2,1,1,2,107,409,2,1,1,2,4,3,2,3,1,1,1,4,3,2,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,4,2,1,1,1,3,23,230
1,107,410,2,1,2,6,2,1,4,4,6,6,1,1,2,8,1,1,4,1,1,3,2,4,4,1,13,14,0,2,3,1,1,1,1,1,2,3,2,4,2,3,3,1,1,1,2,1,1,1,1,3,2,3,4,3,3,4,1,1,2,1,4,2,1,3,4,2,2,3,1,2,107,410,2,1,2,2,3,3,2,3,6,1,2,4,3,2,5,3,2,2,1,1,1,1,2,2,1,1,1,2,2,4,4,2,2,4,4,3,47,10
1,107,411,2,1,3,6,1,1,4,4,6,6,1,4,2,8,1,5,2,1,2,3,1,3,5,2,13,4,11,2,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,3,1,2,2,1,2,2,2,1,1,2,1,2,2,2,2,3,3,3,1,2,2,107,411,2,1,2,1,4,4,2,2,1,1,1,4,3,2,2,2,5,2,1,2,3,2,2,2,1,1,1,1,2,4,1,1,6,2,3,2,23,72
1,107,412,2,1,6,6,2,1,4,4,6,6,1,2,1,1,1,3,4,1,1,5,2,2,4,2,13,5,12,2,2,1,1,1,3,1,1,3,2,1,2,1,2,2,2,1,3,1,1,1,1,3,2,2,2,2,2,3,2,1,2,1,1,3,2,1,3,2,2,2,1,2,107,412,2,1,2,1,3,4,3,3,1,1,2,4,3,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2,2,4,1,3,3,2,2,23,235
1,107,413,2,1,5,5,2,1,5,5,6,6,1,7,1,3,1,2,4,1,2,3,1,2,4,2,9,0,0,2,1,1,2,0,3,1,1,2,2,1,0,1,1,1,2,2,0,1,1,1,1,1,2,2,1,3,1,2,1,0,2,1,2,2,1,1,3,3,2,3,1,2,107,413,2,1,2,2,3,2,0,0,1,1,2,4,3,2,4,2,1,3,1,1,1,1,2,2,1,2,1,2,2,4,4,1,2,2,1,5,20,1
1,107,414,2,1,4,5,2,1,5,5,6,6,5,8,2,8,1,5,1,1,1,1,4,4,5,2,13,6,5,2,2,1,2,2,3,1,0,3,2,2,2,2,2,1,2,2,3,2,2,2,1,1,2,2,2,3,2,2,1,1,2,1,4,2,1,2,3,2,3,3,1,2,107,414,2,2,2,1,3,4,3,0,1,2,2,2,3,3,3,3,2,4,1,1,1,2,2,2,2,1,2,2,2,2,4,3,4,4,4,2,32,4
1,107,415,2,1,3,4,2,1,5,5,6,6,5,8,2,8,1,7,5,1,2,3,1,5,6,2,13,5,14,2,1,1,1,2,3,1,1,1,2,2,2,2,2,1,1,2,3,2,2,1,1,3,2,2,1,2,3,1,2,2,2,1,4,1,1,1,2,2,2,3,1,2,107,415,2,1,1,1,4,1,1,1,1,2,2,4,3,2,1,2,2,3,1,1,1,1,2,2,2,1,2,1,2,2,3,2,1,2,3,1,29,1
1,107,416,2,1,2,3,2,1,5,5,6,6,1,4,2,8,1,5,5,1,2,3,1,4,6,2,13,14,0,2,3,1,2,2,2,1,1,2,2,1,2,0,1,1,1,2,2,1,1,1,1,1,2,2,1,1,2,3,1,1,2,1,4,2,1,2,3,2,2,1,1,2,107,416,2,1,1,1,3,4,1,3,6,2,2,4,3,2,2,2,2,2,0,1,1,1,2,2,1,1,1,1,2,2,4,1,1,2,1,1,23,79
1,107,417,2,1,3,4,2,1,5,5,6,6,5,8,2,8,1,2,1,1,2,3,4,5,5,2,13,5,10,2,2,1,2,2,1,1,1,2,2,1,2,1,1,1,2,2,3,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,4,1,1,2,3,2,2,4,1,2,107,417,2,2,2,1,4,4,1,1,1,1,1,4,3,2,3,2,3,3,1,1,1,1,2,2,1,1,1,1,2,1,4,1,3,1,1,1,23,68
1,107,418,2,1,6,4,1,1,5,5,6,6,1,6,2,8,1,5,3,1,1,5,2,5,5,2,13,14,0,2,2,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,3,2,2,1,2,2,2,1,1,2,1,3,2,1,1,2,3,2,2,1,2,107,418,2,1,1,1,3,4,1,1,1,2,2,4,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,4,1,3,2,2,1,23,208
1,107,419,2,1,3,6,1,1,5,5,6,6,5,8,2,8,1,3,2,1,1,3,4,4,4,2,13,14,0,7,4,2,1,2,1,2,2,1,2,5,2,2,2,1,2,1,3,1,2,1,2,2,2,2,1,2,2,3,1,1,2,1,2,4,1,1,3,3,2,2,2,2,107,419,2,1,2,2,1,3,2,2,6,1,2,4,3,2,2,2,2,2,1,1,2,1,2,2,1,1,1,2,2,2,4,1,4,2,4,3,15,8
1,107,420,2,1,3,4,2,1,5,5,6,6,1,1,1,2,1,7,3,1,1,3,2,3,6,2,7,4,2,7,4,1,1,1,4,1,1,1,1,1,3,2,3,1,2,1,0,2,2,1,1,3,3,2,1,1,1,1,1,1,2,1,2,5,2,1,4,2,2,1,2,2,107,420,2,0,2,3,2,0,2,1,6,2,2,7,2,2,2,2,2,2,1,0,3,2,1,1,1,2,1,0,1,1,2,2,7,1,2,7,11,11
1,107,421,2,1,5,5,2,1,5,5,6,6,5,8,2,8,1,2,3,1,2,1,1,5,5,3,13,14,0,5,4,1,2,2,4,1,1,3,1,1,2,2,1,1,1,1,2,1,1,2,0,0,2,2,1,3,2,3,1,1,2,1,2,2,2,1,3,3,3,1,1,2,107,421,2,1,1,1,4,4,1,1,2,2,3,4,3,2,5,2,2,2,1,1,2,1,2,2,2,1,2,1,2,2,4,2,2,3,2,1,32,3
1,107,422,2,1,3,5,2,1,5,5,6,6,3,7,1,3,1,3,2,1,1,5,3,2,4,2,13,5,12,4,2,1,2,2,1,2,1,2,2,2,3,1,2,1,2,1,3,1,1,1,3,3,2,2,1,2,2,2,2,2,1,1,3,4,1,1,1,4,3,1,1,2,107,422,2,2,1,2,4,2,2,3,1,4,1,7,3,2,3,2,2,3,1,2,3,1,2,2,2,2,2,2,2,3,4,1,4,2,2,5,23,245
1,107,423,2,1,6,6,2,1,5,5,6,6,5,8,2,8,1,1,4,1,1,5,1,4,4,2,13,0,0,4,1,2,2,2,4,1,1,3,2,1,2,2,1,1,2,1,5,1,2,1,1,2,2,2,1,2,2,3,1,2,1,1,2,1,2,2,2,3,2,2,1,2,107,423,2,1,1,1,4,4,2,1,1,1,1,4,3,2,4,1,2,3,2,1,1,1,2,2,1,1,1,1,2,1,4,1,1,2,2,2,23,239
1,107,424,2,1,2,5,2,1,5,5,6,6,5,8,2,8,1,2,2,1,2,5,4,4,4,2,13,0,0,4,1,1,1,2,2,2,1,1,2,1,2,2,1,1,2,1,2,1,2,1,1,1,2,2,1,2,1,3,1,2,2,1,3,1,1,1,2,4,2,1,1,2,107,424,2,2,2,1,2,4,1,3,1,1,1,0,2,2,2,2,2,1,1,1,1,1,2,2,2,1,1,2,2,2,4,1,3,1,2,1,23,210
1,107,425,2,1,5,3,1,1,1,0,6,6,1,4,2,8,1,5,4,1,1,5,1,5,5,2,13,12,14,2,1,2,1,2,2,1,2,1,1,3,2,2,0,1,2,2,4,2,1,2,1,1,2,3,1,2,1,1,2,1,2,1,2,1,2,2,3,2,2,1,1,2,107,425,2,1,1,2,3,4,2,1,1,1,1,4,3,2,2,1,1,2,1,1,1,1,2,1,1,1,1,2,2,4,2,4,1,1,4,4,23,185
1,107,426,2,1,5,5,2,1,2,0,6,6,5,8,2,8,1,3,4,1,1,5,2,4,4,2,13,14,0,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,1,3,1,1,1,1,3,2,2,1,2,1,3,2,1,2,1,3,2,1,2,2,2,2,2,1,2,107,426,2,1,1,2,3,2,2,1,1,1,2,4,3,3,2,3,2,2,2,2,1,1,2,2,1,1,1,1,2,3,3,1,2,1,3,3,23,177
