CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.11..15,Q.12.,Q.13.,Q.14.,Q.14..1,Q.14..2,Q.14..3,Q.14..4,Q.14..5,Q.14..6,Q.14..7,Q.14..8,Q.14..9,Q.14..10,Q.14..11,Q.14..12,Q.14..13,Q.14..14,Q.14..15,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.0.,Q.0..1,Q.0..2,Q.0..3,Q.0..4,Q.0..5,Q.0..6,Q.0..7,Q.0..8,Q.0..9,Q.0..10,Q.21.,Q.22.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.38A.,Q.38B.,Q.38C.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49A.,Q.49A..1,Q.49A..2,Q.49A..3,Q.49A..4,Q.49A..5,Q.49A..6,Q.49A..7,Q.49A..8,Q.49A..9,Q.0..11,Q.0..12,Q.0..13,Q.0..14,Q.0..15,Q.0..16,Q.0..17,Q.0..18,Q.0..19,Q.0..20,Q.0..21,Q.0..22,Q.0..23,Q.50.,Q.50A.,Q.50A..1,Q.50A..2,Q.50A..3,Q.50A..4,Q.50A..5,Q.50A..6,Q.50A..7,Q.50A..8,Q.50A..9,Q.50A..10,Q.50A..11,Q.0..24,Q.0..25,Q.0..26,Q.0..27,Q.0..28,Q.0..29,Q.0..30,Q.0..31,Q.0..32,CARD..2,DECK..2,BALLOT..2,FORM..2,X.,X..1,X..2,X..3,Q.0..33,Q.51A.,Q.51B.,Q.51C.,Q.51D.,V.51E.,Q.52A.,Q.52A..1,Q.52A..2,Q.52A..3,Q.52A..4,Q.52A..5,Q.52A..6,Q.52A..7,Q.52A..8,Q.52B.,Q.52B..1,Q.52B..2,Q.52B..3,Q.52B..4,Q.52B..5,Q.52B..6,Q.52B..7,Q.52B..8,V.52C.,V.52C..1,V.52C..2,V.52C..3,V.52C..4,V.52C..5,V.52D.,V.52D..1,V.52D..2,V.52D..3,V.52D..4,V.52D..5,V.52E.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57A.,Q.57B.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,Q.58M..1,CARD..3,DECK..3,BALLOT..3,FORM..3,FORM..4,V.60.,V.61.,V.62.,V.63.
1,44,856,2,1,7,1,9,2,4,5,5,2,9,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,9,1,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,856,2,0,0,0,2,9,1,1,12,1,13,9,13,8,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,9,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,3,44,856,2,2,2,2,2,0,5,8,8,7,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,2,2,7,1,6,3,7,4,6,2,2,1,3,3,3,3,3,3,3,3,3,3,2,4,44,856,2,4,3,3,4,165
1,44,857,2,3,3,1,3,2,5,3,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,4,2,44,857,2,1,2,1,2,9,5,14,14,11,13,9,13,12,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,5,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,857,2,2,2,2,2,0,5,6,3,7,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,11,1,3,3,6,2,2,2,1,2,2,2,3,3,1,1,1,2,1,1,3,4,44,857,2,7,8,3,6,160
1,44,858,2,1,2,1,9,2,4,3,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,858,2,2,2,1,1,10,12,1,5,4,13,9,13,12,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,3,44,858,2,2,2,2,2,0,5,2,6,7,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,2,2,6,1,3,4,8,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,44,858,2,3,8,3,4,155
1,44,859,2,1,2,1,0,2,2,5,5,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,4,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,859,2,1,2,1,1,7,14,4,14,4,14,9,14,6,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,859,2,2,2,2,2,0,5,1,6,7,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,7,1,2,0,0,1,1,2,2,2,2,3,4,2,2,2,2,4,2,2,2,4,44,859,2,8,1,3,13,171
1,44,860,2,3,7,1,1,2,5,4,5,2,9,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,2,2,44,860,2,1,2,1,1,9,5,1,13,6,13,9,12,12,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,860,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,6,1,5,8,7,2,4,1,1,1,1,1,3,1,1,1,1,1,1,1,4,4,44,860,2,4,4,3,6,114
1,44,861,2,3,3,2,6,2,4,4,7,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,861,2,2,2,2,2,9,13,4,3,4,3,9,12,10,9,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,861,2,2,2,2,2,0,5,4,6,7,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,6,1,0,0,0,2,3,2,2,2,2,2,4,2,2,2,2,2,2,2,3,4,44,861,2,1,7,3,13,236
1,44,862,2,3,2,1,3,2,4,2,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,862,2,2,2,2,1,7,4,1,9,4,9,9,13,12,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,862,2,2,2,2,2,0,5,1,8,8,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,4,1,6,10,10,2,3,2,2,1,2,2,2,2,2,1,3,2,2,2,3,4,44,862,2,4,8,3,6,53
1,44,863,2,3,3,2,4,1,2,2,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,9,2,2,1,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,863,2,2,2,2,2,9,4,4,13,9,3,4,8,12,9,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,1,2,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,3,44,863,2,2,2,2,2,0,5,6,8,7,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,8,1,3,0,6,1,3,3,1,3,1,1,3,1,1,1,1,1,3,3,3,4,44,863,2,6,6,2,12,130
1,44,864,2,1,7,1,3,1,4,5,8,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,864,2,2,1,2,2,9,13,4,12,4,5,4,13,12,4,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,4,2,2,1,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,864,2,2,2,2,2,0,5,6,3,7,4,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,12,3,1,8,8,9,1,2,2,1,2,1,1,1,2,1,2,2,2,2,1,3,4,44,864,2,9,8,2,7,527
1,44,865,2,3,4,1,4,1,2,3,8,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,865,2,2,1,2,2,9,1,1,13,12,5,4,13,12,9,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,865,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,5,1,5,9,8,4,4,2,1,2,3,2,2,1,2,2,2,2,2,1,3,4,44,865,2,5,6,2,2,327
1,44,866,2,1,4,1,7,1,5,1,1,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,11,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,866,2,2,1,1,2,11,4,4,12,4,13,4,13,6,9,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,0,9,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,3,44,866,2,2,2,2,2,0,6,1,8,8,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,0,1,3,3,5,4,6,3,2,1,2,4,2,1,1,1,1,1,3,2,3,4,44,866,2,5,4,2,8,141
1,44,867,2,1,3,1,0,1,4,5,3,2,6,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,0,2,44,867,2,1,2,1,1,6,6,1,5,1,3,6,13,8,6,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,1,2,2,0,6,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,3,44,867,2,2,2,2,2,0,2,1,4,1,5,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,11,2,1,8,11,10,4,6,2,4,2,2,2,2,2,2,2,2,2,2,2,3,4,44,867,2,1,3,2,2,356
1,44,868,2,1,2,2,6,1,2,1,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,13,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,868,2,2,1,2,2,14,4,4,8,1,14,14,14,4,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,868,2,2,2,2,2,0,8,1,8,8,5,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,0,1,1,1,2,1,1,4,2,2,2,2,2,2,4,4,2,2,2,2,2,4,44,868,2,7,1,2,12,115
1,44,869,2,1,3,1,3,1,5,5,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,11,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,869,2,1,1,1,2,11,13,1,9,4,3,9,12,12,11,2,2,2,2,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,869,2,2,2,2,2,0,8,1,5,8,5,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,12,2,1,5,8,6,2,4,2,2,2,2,2,2,2,2,4,2,2,2,2,3,4,44,869,2,1,3,2,8,179
1,44,870,2,1,8,1,9,1,2,1,4,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,1,1,1,2,2,1,1,1,1,1,2,1,2,2,2,8,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,870,2,1,1,1,2,5,6,6,12,7,5,9,14,1,9,2,2,2,2,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,2,2,2,0,8,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,3,44,870,2,2,2,2,2,0,7,2,8,1,5,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,6,1,3,6,4,6,7,2,4,2,3,2,4,2,3,1,1,2,3,2,2,4,44,870,2,8,1,2,1,122
1,44,871,2,1,3,1,4,1,2,1,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,6,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,871,2,2,1,2,2,6,1,4,12,6,3,4,14,9,6,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,12,2,2,2,2,2,1,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,3,44,871,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,7,1,2,2,3,1,2,1,1,2,2,1,1,3,2,2,2,2,2,1,3,4,44,871,2,0,1,2,12,123
1,44,872,2,1,7,2,2,1,1,5,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,2,1,1,2,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,4,2,44,872,2,2,1,2,2,10,1,1,3,9,13,9,13,12,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,872,2,2,2,2,2,0,8,8,8,7,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,5,1,4,4,6,1,1,2,2,2,3,4,2,1,2,2,2,2,2,2,3,4,44,872,2,1,1,2,3,291
1,44,873,2,1,3,2,3,1,2,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,873,2,2,2,2,2,9,14,4,3,4,3,4,13,9,9,2,2,2,2,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,873,2,2,2,2,2,0,8,7,8,7,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,4,8,8,3,5,3,1,2,1,1,1,1,1,2,3,1,1,1,3,4,44,873,2,10,2,2,12,29
1,44,874,2,1,7,1,2,1,4,5,5,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,8,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,874,2,2,2,2,2,14,4,4,0,4,13,4,13,11,4,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,13,2,2,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,1,2,2,3,44,874,2,2,2,2,2,0,5,1,3,7,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,12,5,1,4,5,0,1,1,2,2,2,1,4,1,3,2,1,1,3,2,2,3,4,44,874,2,3,4,2,7,491
1,44,875,2,1,3,1,3,1,4,2,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,8,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,875,2,2,2,2,2,1,4,4,13,6,3,4,13,12,9,2,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,1,3,44,875,2,2,2,2,2,0,2,1,5,6,5,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,7,1,4,8,8,2,4,3,2,2,2,3,3,1,1,1,1,2,1,3,3,4,44,875,2,4,4,2,8,134
1,44,876,2,1,6,1,3,1,4,5,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,876,2,2,2,2,1,1,1,1,13,1,13,9,13,12,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,876,2,2,2,2,2,0,2,1,4,7,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,10,1,6,3,9,2,3,2,2,2,4,4,4,2,2,2,2,2,2,2,2,4,44,876,2,7,3,2,8,146
1,44,877,2,1,4,1,2,1,4,1,5,3,11,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,8,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,877,2,1,1,1,2,14,14,11,14,14,14,9,13,12,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,877,2,2,2,2,2,0,7,2,8,8,5,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,2,6,1,7,7,9,2,4,2,2,2,2,1,3,2,2,1,2,1,2,1,3,4,44,877,2,6,4,2,2,379
1,44,878,2,1,6,1,5,1,4,3,5,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,878,2,1,1,2,2,9,1,4,9,9,13,9,13,12,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,12,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,878,2,2,2,2,2,0,1,3,5,7,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,6,1,3,6,6,11,11,3,2,2,2,3,2,3,2,1,2,1,1,3,3,4,44,878,2,2,3,2,8,177
1,44,879,2,1,3,1,0,1,2,3,5,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,3,2,44,879,2,2,1,1,2,1,4,4,3,9,13,9,13,10,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,3,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,879,2,2,2,2,2,0,6,7,3,5,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,6,8,8,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,4,44,879,2,2,1,2,11,135
1,44,880,2,2,4,2,0,2,3,5,6,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,3,2,44,880,2,2,2,2,2,11,8,8,13,4,13,9,13,9,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,880,2,2,2,2,2,0,1,4,5,7,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,6,1,8,6,8,1,1,2,2,2,2,4,2,2,2,2,2,2,2,2,3,4,44,880,2,1,5,2,2,81
1,44,881,2,1,4,2,2,2,3,1,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,881,2,2,2,2,1,9,1,1,13,1,11,9,14,12,9,1,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,881,2,2,2,2,2,0,5,1,3,7,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,3,1,6,9,8,1,1,2,2,2,2,2,2,1,2,1,2,2,1,2,3,4,44,881,2,6,2,2,3,161
1,44,882,2,2,5,1,3,1,4,5,4,3,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,11,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,882,2,2,1,2,2,11,1,1,5,4,13,9,13,12,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,882,2,2,2,2,2,0,5,7,4,6,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,6,1,1,3,8,1,1,1,2,1,2,3,1,2,2,2,1,1,2,3,3,4,44,882,2,6,4,1,7,125
1,44,883,2,1,4,1,3,1,4,4,5,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,883,2,2,2,2,1,14,14,14,14,5,13,0,13,11,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,883,2,2,2,2,2,0,5,0,8,7,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,7,1,4,7,7,2,2,1,1,1,2,3,1,3,1,2,2,3,2,2,3,4,44,883,2,5,4,1,1,287
1,44,884,2,1,3,2,2,1,4,5,6,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,4,2,44,884,2,1,1,1,2,11,1,1,3,4,3,9,13,12,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,884,2,2,2,2,2,0,5,6,3,7,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,9,1,4,6,8,2,3,1,2,1,1,2,3,1,1,2,1,1,2,2,3,4,44,884,2,9,8,1,9,134
1,44,885,2,3,4,2,3,1,5,5,8,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,885,2,1,1,1,2,9,5,1,3,1,3,9,12,12,1,2,1,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,5,2,2,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,3,44,885,2,2,2,2,1,0,5,6,3,7,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,8,1,4,5,6,2,4,2,1,2,1,2,1,2,1,1,1,1,1,2,4,4,44,885,2,1,8,1,9,146
