CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.20..1,Q.23A.,Q.27.,Q.32.,Q.33.,Q.35A.,Q.35C.,Q.35E.,Q.36.,Q.37B.,Q.38B.,Q.39.,Q.40A.,Q.40B.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.46..1,Q.1A.,Q.1B.,Q.1C.,Q.1D.,Q.1E.,Q.1F.,Q.1G.,Q.1H.,Q.2A.,Q.2B.,Q.2C.,Q.2D.,Q.3A.,Q.4A.,Q.5..1,Q.6.,Q.7..1,Q.1..1,Q.2..1,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.3..1,Q.4..1,Q.5..2,Q.6..1,Q.7..2,Q.36..1,Q.37.,Q.38.,Q.38..1,Q.39..1,Q.40.,V.47.,V.48.,V.49.
1,198,2684,7,2,2,2,4,4,2,2,6,3,7,4,1,4,2,2,7,2,1,3,9,99,9,9,3,4,4,99,3,4,5,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2684,7,9,9,9,9,9,2,9,98,17,4,3,6,2,20
1,198,2685,7,2,1,3,7,9,2,4,6,2,5,4,1,2,2,2,11,2,1,1,9,99,9,9,2,4,4,99,3,3,5,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2685,7,9,9,9,9,9,2,10,1,98,3,3,6,2,20
1,198,2686,7,2,3,1,4,11,2,2,3,6,5,5,1,4,3,2,17,3,1,2,9,99,9,9,3,3,4,99,4,4,3,99,9,99,9,9,9,0,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2686,7,9,9,9,9,9,3,8,6,98,4,3,6,2,20
1,198,2687,7,2,3,1,6,11,1,1,3,6,2,2,1,3,2,2,17,3,2,1,9,99,9,9,4,4,3,99,1,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2687,7,9,9,9,9,9,3,7,98,12,2,1,6,2,20
1,198,2688,7,2,1,1,4,6,1,1,4,6,3,1,1,4,2,2,11,3,1,2,9,99,9,9,4,4,4,99,5,4,5,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2688,7,9,9,9,9,9,3,7,5,98,2,3,6,2,20
1,198,2689,7,2,4,1,4,7,1,1,5,4,2,6,1,4,3,2,0,4,2,1,9,99,9,9,3,4,4,99,1,4,2,99,9,99,9,9,9,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2689,7,9,9,9,9,9,3,9,98,12,2,3,6,2,20
1,198,2690,7,2,2,1,4,3,0,0,0,0,0,0,2,2,1,2,12,2,1,2,9,99,9,9,2,4,4,99,5,4,6,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2690,7,9,9,9,9,9,3,4,98,12,11,1,6,2,20
1,198,2691,7,2,4,1,5,8,1,1,6,4,2,6,1,4,2,2,8,2,1,2,9,99,9,9,2,4,4,99,5,4,6,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2691,7,9,9,9,9,9,3,10,4,98,3,3,6,2,20
1,198,2692,7,2,4,1,5,9,1,1,6,6,1,4,1,4,1,2,12,4,2,1,9,99,9,9,2,4,2,1,9,3,0,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2692,7,9,9,9,9,9,3,7,4,98,2,3,5,2,20
1,198,2693,7,2,1,1,4,6,1,1,4,5,3,1,1,4,2,2,11,4,1,1,9,99,9,9,1,4,4,99,0,4,3,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2693,7,9,9,9,9,9,4,7,4,98,2,3,6,2,20
1,198,2694,7,2,3,3,6,8,2,2,4,5,2,5,1,1,2,2,7,2,1,3,9,99,9,9,2,4,4,99,5,4,5,99,9,99,9,9,9,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2694,7,9,9,9,9,9,4,9,98,14,1,1,6,2,20
1,198,2695,7,2,4,2,4,5,1,1,5,3,2,4,1,4,3,2,0,2,1,2,9,99,9,9,3,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2695,7,9,9,9,9,9,4,4,11,98,7,1,6,2,20
1,198,2696,7,2,3,1,4,6,1,1,5,3,5,4,2,3,2,2,1,2,1,1,9,99,9,9,2,4,3,99,5,4,6,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2696,7,9,9,9,9,9,4,2,1,98,3,1,6,2,20
1,198,2697,7,2,1,1,4,10,1,1,5,6,3,5,2,2,1,2,12,2,1,2,9,99,9,9,3,4,4,99,3,4,3,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2697,7,9,9,9,9,9,4,4,98,12,3,1,6,2,20
1,198,2698,7,2,4,1,5,9,2,2,5,6,4,3,3,3,3,2,11,4,3,2,9,99,9,9,4,4,4,99,1,4,1,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2698,7,9,9,9,9,9,4,8,98,16,2,1,6,2,20
1,198,2699,7,2,4,4,6,6,1,1,5,1,3,6,1,5,3,2,0,4,4,1,9,99,9,9,3,3,2,1,9,4,5,99,9,99,9,9,9,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2699,7,9,9,9,9,9,4,9,4,98,5,3,5,2,20
1,198,2700,7,2,4,3,6,9,1,1,5,4,6,1,3,4,1,2,4,4,1,1,9,99,9,9,4,4,2,1,9,2,9,5,1,15,3,3,3,3,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2700,7,9,9,9,9,9,4,4,4,98,2,3,4,3,21
1,198,2701,7,2,4,1,4,8,1,1,6,4,2,4,1,4,0,2,0,3,1,2,9,99,9,9,4,3,3,99,1,4,3,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2701,7,9,9,9,9,9,4,6,98,13,2,1,6,2,20
1,198,2702,7,2,4,1,4,10,1,1,6,6,1,6,1,3,3,2,7,3,1,2,9,99,9,9,2,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2702,7,9,9,9,9,9,4,8,7,98,2,1,6,2,20
1,198,2703,7,2,3,1,4,9,1,1,7,5,4,6,1,4,2,2,0,3,1,2,9,99,9,9,3,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2703,7,9,9,9,9,9,4,7,9,98,1,3,6,2,20
1,198,2704,7,2,3,1,4,11,1,1,8,6,3,6,1,4,3,2,0,4,1,2,9,99,9,9,2,4,4,99,1,4,0,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2704,7,9,9,9,9,9,4,7,98,17,2,3,6,2,20
1,198,2705,7,2,4,1,5,11,2,2,2,6,3,4,2,5,3,2,12,2,1,3,9,99,9,9,4,4,4,99,4,4,3,99,9,99,9,9,9,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2705,7,9,9,9,9,9,5,4,98,12,3,1,6,2,20
1,198,2706,7,2,4,1,4,9,2,0,3,0,2,1,1,3,2,2,6,4,1,1,9,99,9,9,0,0,0,0,0,4,6,99,9,99,9,9,9,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2706,7,9,9,9,9,9,5,2,6,98,1,1,6,2,20
1,198,2707,7,2,4,1,4,9,2,0,3,0,2,1,1,3,2,2,6,4,1,1,9,99,9,9,0,0,0,0,0,4,6,99,9,99,9,9,9,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2707,7,9,9,9,9,9,5,2,6,98,1,1,6,2,20
1,198,2708,7,2,4,1,4,10,1,1,3,6,3,1,3,3,2,2,12,2,1,3,9,99,9,9,4,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2708,7,9,9,9,9,9,5,4,98,12,3,2,6,2,20
1,198,2709,7,2,4,1,5,8,1,1,3,6,5,1,1,5,2,2,17,4,2,1,9,99,9,9,1,4,3,99,4,3,3,99,9,99,9,9,9,1,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2709,7,9,9,9,9,9,5,5,4,98,4,1,6,2,20
1,198,2710,7,2,3,1,4,11,2,3,4,0,5,1,3,4,3,2,0,2,1,3,9,99,9,9,3,0,4,99,1,4,3,99,9,99,9,9,9,1,0,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2710,7,9,9,9,9,9,5,2,7,98,4,1,6,2,20
1,198,2711,7,2,4,1,4,9,1,1,4,6,4,4,2,2,1,2,12,2,1,1,9,99,9,9,4,4,2,2,9,2,9,7,2,0,3,0,0,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2711,7,9,9,9,9,9,5,4,98,12,3,1,4,2,20
1,198,2712,7,2,4,2,5,11,3,2,4,6,5,6,2,4,1,2,0,2,1,1,9,99,9,9,2,4,3,99,1,4,3,99,9,99,9,9,9,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2712,7,9,9,9,9,9,5,3,6,98,7,1,6,2,20
1,198,2713,7,2,2,1,5,10,1,1,4,6,3,1,2,1,3,2,11,2,1,1,9,99,9,9,3,4,4,99,1,4,2,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2713,7,9,9,9,9,9,5,3,11,98,4,1,6,2,20
1,198,2714,7,2,3,1,4,9,1,1,5,6,5,0,3,5,2,2,11,2,1,3,9,99,9,9,3,4,3,99,1,3,1,99,9,99,9,9,9,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2714,7,9,9,9,9,9,5,5,6,98,7,1,6,2,20
1,198,2715,7,2,4,1,4,10,1,1,5,6,3,6,2,3,1,2,12,2,1,2,9,99,9,9,4,3,4,99,1,4,0,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2715,7,9,9,9,9,9,5,4,98,12,3,3,6,2,20
1,198,2716,7,2,4,1,4,11,1,1,5,6,4,1,2,3,2,2,12,2,1,1,9,99,9,9,1,4,4,99,1,4,3,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2716,7,9,9,9,9,9,5,4,98,12,3,1,6,2,20
1,198,2717,7,2,3,1,5,9,1,1,5,6,3,6,1,4,3,2,0,2,1,2,9,99,9,9,4,3,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2717,7,9,9,9,9,9,5,6,1,98,5,1,6,2,20
1,198,2718,7,2,2,2,5,9,1,1,5,6,9,4,3,1,3,2,11,3,1,2,9,99,9,9,4,4,1,5,9,3,6,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2718,7,9,9,9,9,9,5,7,4,98,5,1,3,2,20
1,198,2719,7,2,3,1,5,10,1,1,5,6,2,6,3,3,3,2,11,4,2,2,9,99,9,9,3,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2719,7,9,9,9,9,9,5,4,4,98,2,1,6,2,20
1,198,2720,7,2,1,1,5,9,1,1,5,6,2,6,2,3,3,2,10,3,1,1,9,99,9,9,3,4,4,99,3,4,1,99,9,99,9,9,9,5,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2720,7,9,9,9,9,9,5,4,98,12,7,1,6,2,20
1,198,2721,7,2,2,1,6,9,1,1,5,6,2,6,1,4,2,2,0,4,1,1,9,99,9,9,1,2,4,99,3,4,3,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2721,7,9,9,9,9,9,5,8,2,98,7,1,6,2,20
1,198,2722,7,2,4,1,6,9,1,1,5,5,2,4,2,3,2,2,12,4,1,1,9,99,9,9,2,4,3,99,0,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2722,7,9,9,9,9,9,5,3,98,12,4,1,6,2,20
1,198,2723,7,2,4,1,6,9,1,1,5,3,2,4,3,3,3,2,6,3,1,1,9,99,9,9,2,2,1,1,9,3,2,99,9,99,9,9,9,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2723,7,9,9,9,9,9,5,2,6,98,4,1,3,2,20
1,198,2724,7,2,2,1,4,10,0,0,0,0,0,0,2,3,2,2,12,2,1,1,9,99,9,9,2,4,4,99,3,4,3,99,9,99,9,9,9,1,0,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2724,7,9,9,9,9,9,5,4,98,12,3,2,6,2,20
1,198,2725,7,2,3,1,4,8,1,1,6,4,5,3,2,3,3,2,12,2,1,1,9,99,9,9,2,4,3,99,1,4,1,99,9,99,9,9,9,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2725,7,9,9,9,9,9,5,4,98,12,3,2,6,2,20
1,198,2726,7,2,4,1,5,10,1,1,6,6,7,5,1,2,2,2,0,3,0,1,9,99,9,9,4,4,2,2,9,3,6,99,9,99,9,9,9,0,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2726,7,9,9,9,9,9,5,8,8,98,2,1,5,2,20
1,198,2727,7,2,3,1,5,9,1,1,6,4,6,4,1,4,2,2,12,4,2,3,9,99,9,9,2,4,3,99,3,4,2,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2727,7,9,9,9,9,9,5,4,4,98,1,1,6,2,20
1,198,2728,7,2,4,1,5,8,1,1,6,4,2,6,2,3,3,2,12,3,1,2,9,99,9,9,3,0,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2728,7,9,9,9,9,9,5,3,98,12,4,1,6,2,20
1,198,2729,7,2,4,1,6,9,2,3,6,6,1,2,1,5,0,2,0,4,1,1,9,99,9,9,1,4,4,99,3,4,0,99,9,99,9,9,9,1,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2729,7,9,9,9,9,9,5,8,98,15,4,1,6,2,20
1,198,2730,7,2,1,1,4,9,2,2,7,6,3,4,3,3,3,2,12,2,1,1,9,99,9,9,4,4,4,99,1,4,0,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2730,7,9,9,9,9,9,5,4,98,12,3,1,6,2,20
1,198,2731,7,2,3,1,6,9,1,1,7,5,2,6,1,4,3,2,0,4,1,3,9,99,9,9,3,3,4,99,1,4,1,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2731,7,9,9,9,9,9,5,4,98,12,4,1,6,2,20
1,198,2732,7,2,4,1,4,9,2,0,4,6,5,1,2,4,2,2,0,3,4,2,9,99,9,9,1,4,4,99,4,3,3,99,9,99,9,9,9,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2732,7,9,9,9,9,9,6,2,6,98,7,1,6,2,20
1,198,2733,7,2,4,3,6,4,1,1,4,5,2,1,2,1,3,2,11,3,4,1,9,99,9,9,3,4,4,99,1,4,1,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2733,7,9,9,9,9,9,6,5,98,12,6,1,6,2,20
1,198,2734,7,2,3,3,7,9,2,2,5,2,7,6,3,3,1,2,17,3,1,3,9,99,9,9,3,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2734,7,9,9,9,9,9,6,3,98,17,7,1,6,2,20
1,198,2735,7,2,4,3,7,10,1,1,6,4,5,5,2,2,3,2,6,3,1,1,9,99,9,9,2,4,4,99,5,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2735,7,9,9,9,9,9,6,3,6,98,6,1,6,2,20
1,198,2736,7,2,4,3,7,10,1,1,6,4,5,5,2,2,3,2,6,3,1,1,9,99,9,9,2,4,4,99,5,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2736,7,9,9,9,9,9,6,3,6,98,6,1,6,2,20
1,198,2737,5,2,3,2,4,9,1,1,5,6,9,6,3,3,3,3,4,2,1,1,1,99,1,9,4,3,4,99,5,4,0,99,9,99,9,9,9,1,1,3,1,9,1,1,1,1,2,1,1,1,1,2,1,1,1,3,2,2,2,1,4,2,198,2737,5,1,1,3,5,4,9,99,99,99,99,9,6,3,4
1,198,2738,7,1,2,1,2,9,2,2,5,6,5,5,1,4,1,2,7,1,1,1,9,99,9,9,2,0,3,99,1,3,3,99,9,99,9,9,9,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2738,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,2739,7,1,2,1,2,9,2,4,5,6,2,6,1,3,1,2,7,1,1,1,9,99,9,9,3,4,2,4,9,3,5,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2739,7,9,9,9,9,9,8,98,98,98,98,8,5,2,21
1,198,2740,7,1,2,1,2,7,2,3,5,6,2,6,3,3,1,2,7,1,1,2,9,99,9,9,3,3,3,99,3,3,2,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2740,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,2741,7,1,2,2,2,5,1,1,5,3,2,1,3,3,1,2,7,1,1,1,9,99,9,9,3,4,3,99,3,3,2,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2741,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,2742,7,1,2,5,2,2,1,1,5,2,3,6,2,1,3,2,7,1,1,2,9,99,9,9,3,3,3,99,1,3,1,99,9,99,9,9,9,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2742,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,2743,7,1,2,1,2,9,2,4,5,6,2,5,1,3,2,2,7,1,1,1,9,99,9,9,4,4,3,99,0,3,0,99,9,99,9,9,9,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2743,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,2744,7,1,2,1,2,3,1,1,5,2,6,1,1,4,1,2,7,1,1,3,9,99,9,9,3,4,3,99,5,4,6,99,9,99,9,9,9,1,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2744,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,2745,7,1,2,1,2,1,1,1,5,2,4,4,1,4,3,1,7,1,1,1,9,99,9,9,4,4,4,99,5,4,3,99,9,99,9,9,9,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2745,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,2746,7,1,2,1,2,1,1,1,5,2,4,4,1,4,3,1,7,1,1,1,9,99,9,9,4,4,4,99,5,4,3,99,9,99,9,9,9,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2746,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,2747,6,1,2,1,2,10,2,5,5,6,4,3,1,4,1,2,6,1,1,1,9,3,9,3,1,4,1,2,9,4,3,99,9,99,9,9,9,1,1,2,9,1,2,1,1,1,2,1,1,1,3,3,3,3,2,1,2,2,3,1,2,2,198,2747,6,2,3,3,3,3,9,99,99,99,99,9,3,2,12
1,198,2748,6,1,2,1,2,10,2,5,5,6,4,3,1,4,1,2,6,1,1,1,9,3,9,3,1,4,1,2,9,4,3,99,9,99,9,9,9,1,1,2,9,1,2,1,1,1,2,1,1,1,3,3,3,3,2,1,2,2,3,1,2,2,198,2748,6,2,3,3,3,3,9,99,99,99,99,9,3,2,12
1,198,2749,6,1,2,1,2,10,2,5,5,6,4,3,1,4,1,2,6,1,1,1,9,3,9,3,1,4,1,2,9,4,3,99,9,99,9,9,9,1,1,2,9,1,2,1,1,1,2,1,1,1,3,3,3,3,2,1,2,2,3,1,2,2,198,2749,6,2,3,3,3,3,9,99,99,99,99,9,3,2,12
1,198,2750,5,1,2,1,2,10,2,5,5,6,7,4,1,4,2,2,6,1,1,2,1,99,3,9,2,4,4,99,1,4,3,99,9,99,9,9,9,5,1,3,3,9,3,3,3,3,3,3,3,1,3,1,1,1,3,2,2,3,3,1,2,2,198,2750,5,2,3,2,1,1,9,99,99,99,99,9,6,2,12
1,198,2751,5,1,2,1,2,10,2,5,5,6,7,4,1,4,2,2,6,1,1,2,1,99,3,9,2,4,4,99,1,4,3,99,9,99,9,9,9,5,1,3,3,9,3,3,3,3,3,3,3,1,3,1,1,1,3,2,2,3,3,1,2,2,198,2751,5,2,3,2,1,1,9,99,99,99,99,9,6,2,12
1,198,2752,5,1,2,1,2,10,2,5,5,6,7,4,1,4,2,2,6,1,1,2,1,99,3,9,2,4,4,99,1,4,3,99,9,99,9,9,9,5,1,3,3,9,3,3,3,3,3,3,3,1,3,1,1,1,3,2,2,3,3,1,2,2,198,2752,5,2,3,2,1,1,9,99,99,99,99,9,6,2,12
1,198,2753,5,1,2,1,2,10,2,5,5,6,7,4,1,4,2,2,6,1,1,2,1,99,3,9,2,4,4,99,1,4,3,99,9,99,9,9,9,5,1,3,3,9,3,3,3,3,3,3,3,1,3,1,1,1,3,2,2,3,3,1,2,2,198,2753,5,2,3,2,1,1,9,99,99,99,99,9,6,2,12
1,198,2754,5,1,2,1,2,11,2,5,1,6,7,3,1,5,1,2,17,1,1,1,4,99,3,9,2,4,4,99,4,4,3,99,9,99,9,9,9,4,0,3,1,9,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,1,3,1,1,2,198,2754,5,2,5,5,5,5,9,99,99,99,99,9,6,3,4
1,198,2755,7,1,2,1,2,10,2,4,2,6,5,2,3,4,2,2,12,1,1,1,9,99,9,9,1,0,3,99,4,3,3,99,9,99,9,2,2,4,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2755,7,9,9,9,9,9,8,98,98,98,98,8,6,2,20
1,198,2756,7,1,2,1,2,11,2,5,4,6,6,4,2,3,1,2,12,1,1,1,9,99,9,9,3,4,3,99,1,3,3,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2756,7,9,9,9,9,9,8,98,98,98,98,8,6,2,20
1,198,2757,5,1,2,1,2,8,2,3,3,6,5,4,2,4,1,2,1,1,1,3,1,99,1,9,4,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,3,9,1,1,1,1,1,2,1,2,1,1,1,1,3,2,3,4,1,2,2,2,198,2757,5,1,2,5,5,5,9,99,99,99,99,9,6,2,11
1,198,2758,5,1,2,2,2,9,2,4,5,6,5,6,2,1,2,2,1,1,1,1,1,99,1,9,2,4,1,2,9,2,9,0,4,1,2,0,0,4,1,2,1,9,1,1,1,2,2,2,2,1,1,2,1,1,2,2,3,5,1,2,4,2,198,2758,5,1,4,4,4,3,9,99,99,99,99,9,2,2,11
1,198,2759,7,1,2,1,2,8,2,5,4,6,2,4,2,3,1,3,1,1,1,2,9,99,9,9,2,4,3,99,0,4,5,99,9,99,9,9,9,4,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2759,7,9,9,9,9,9,8,98,98,98,98,8,6,2,23
1,198,2760,7,1,2,1,2,8,2,4,4,6,2,5,2,2,2,3,1,1,1,1,9,99,9,9,0,0,4,99,0,4,5,99,9,99,9,9,9,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2760,7,9,9,9,9,9,8,98,98,98,98,8,6,2,23
1,198,2761,7,1,2,1,2,9,2,3,4,3,2,6,3,3,3,3,1,1,1,2,9,99,9,9,1,4,4,99,0,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2761,7,9,9,9,9,9,8,98,98,98,98,8,6,2,23
1,198,2762,7,1,2,1,2,2,1,1,3,0,2,6,3,3,2,0,1,0,1,2,9,99,9,9,1,0,4,99,0,4,0,99,9,99,9,9,9,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2762,7,9,9,9,9,9,8,98,98,98,98,8,6,2,23
1,198,2763,7,1,2,1,2,9,2,5,1,6,6,1,3,4,2,2,1,1,1,2,9,99,9,9,3,4,3,99,3,3,5,99,9,99,9,2,2,4,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2763,7,9,9,9,9,9,8,98,98,98,98,8,6,2,23
1,198,2764,7,1,2,1,2,10,2,4,2,6,3,6,2,3,1,2,1,1,1,3,9,99,9,9,2,0,4,99,1,4,5,99,9,99,9,9,9,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2764,7,9,9,9,9,9,8,98,98,98,98,8,6,2,23
