CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.11..15,Q.12.,Q.13.,Q.14.,Q.14..1,Q.14..2,Q.14..3,Q.14..4,Q.14..5,Q.14..6,Q.14..7,Q.14..8,Q.14..9,Q.14..10,Q.14..11,Q.14..12,Q.14..13,Q.14..14,Q.14..15,V.16C.,Q.16D.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.20A..9,Q.20A..10,Q.20A..11,Q.20A..12,Q.20A..13,Q.20A..14,Q.20A..15,CARD..1,DECK..1,BALLOT..1,FORM..1,X.,X..1,Q.0.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.38C.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49B.,Q.49B..1,Q.49B..2,Q.49B..3,Q.49B..4,Q.49B..5,Q.49B..6,Q.49B..7,Q.49B..8,Q.49B..9,Q.0..1,Q.0..2,Q.0..3,Q.0..4,Q.0..5,Q.0..6,Q.0..7,Q.0..8,Q.0..9,Q.0..10,Q.0..11,Q.0..12,Q.0..13,Q.50.,CARD..2,DECK..2,BALLOT..2,FORM..2,FORM..3,FORM..4,FORM..5,FORM..6,FORM..7,FORM..8,FORM..9,FORM..10,FORM..11,FORM..12,FORM..13,FORM..14,Q.0..14,Q.0..15,Q.0..16,Q.0..17,Q.0..18,Q.0..19,Q.0..20,Q.0..21,Q.0..22,Q.0..23,Q.0..24,Q.0..25,Q.0..26,Q.0..27,Q.51A.,Q.51B.,Q.51C.,Q.51D.,V.51E.,V.52A.,V.52A..1,V.52A..2,V.52A..3,V.52A..4,V.52A..5,V.52A..6,V.52A..7,V.52A..8,V.52B.,V.52B..1,V.52B..2,V.52B..3,V.52B..4,V.52B..5,V.52B..6,V.52B..7,V.52B..8,V.52C.,V.52C..1,V.52C..2,V.52C..3,V.52C..4,V.52C..5,V.52D.,V.52D..1,V.52D..2,V.52D..3,V.52D..4,V.52D..5,V.52E.,Q.53A.,Q.53B.,Q.54.,Q.55.,CARD..3,DECK..3,BALLOT..3,FORM..15,Q.56.,Q.57A.,Q.57B.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,Q.58M..1,Q.58M..2,V.60.,V.61.,V.62.,V.63.,V.64.,V.65.,V.66.
1,44,3487,1,1,5,1,7,1,3,4,6,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,2,2,1,3,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4348,7,1,2,2,0,1,1,1,2,2,2,2,4,4,2,1,2,2,3,20,4,1,1,1,2,20,30,10,41,30,20,50,91,1,20,5,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4348,7,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,7,3,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,20,60,6,20,81,1,404,4348,7,11,20,80,4,3,2,1,2,2,4,3,2,2,1,2,3,2,51,0,2,1,0,2,20,823
1,44,3488,1,1,3,1,7,2,5,3,5,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,8,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,204,4348,8,1,2,2,0,1,4,2,1,1,1,2,2,3,2,1,2,1,1,10,1,1,2,1,1,20,90,10,11,10,41,30,41,31,20,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4348,8,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,20,20,6,10,40,4,404,4348,8,10,61,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,60,3,4,4,3,2,20,824
1,44,3489,1,1,4,2,4,1,4,4,6,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,5,2,1,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4348,9,1,2,2,0,4,6,4,4,4,4,4,6,6,2,1,2,3,1,10,3,1,2,1,1,21,0,10,40,30,40,30,91,41,20,7,1,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,1,3,304,4348,9,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,0,5,7,4,7,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,20,20,8,30,30,6,404,4348,9,10,50,40,6,3,1,1,2,1,1,2,1,1,1,2,1,2,61,0,1,2,2,2,20,824
1,44,3490,1,1,4,2,5,1,2,3,8,2,7,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,1,1,2,1,1,1,2,2,1,2,2,2,1,3,1,2,1,7,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4349,0,1,2,2,0,2,1,2,1,2,1,2,2,3,2,1,2,2,3,10,3,1,2,1,2,20,90,40,61,30,90,30,40,81,20,7,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4349,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,20,20,6,30,50,5,404,4349,0,10,90,10,2,2,1,1,1,3,1,1,1,1,1,1,2,3,61,0,3,3,1,2,20,824
1,44,3491,1,1,3,1,9,1,3,4,6,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,7,2,1,7,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4349,1,1,2,2,0,1,4,2,3,3,1,3,4,2,2,1,2,2,3,10,3,2,2,2,1,21,40,10,40,50,40,80,91,31,20,9,1,2,2,2,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,2,2,2,1,4,304,4349,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,8,7,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,20,20,9,30,30,3,404,4349,1,10,40,10,3,2,2,1,1,3,1,2,1,3,2,2,2,2,60,5,2,2,1,2,20,824
1,44,3492,1,1,5,1,1,1,3,1,5,3,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,7,2,3,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4349,2,1,2,2,0,1,1,2,3,2,2,1,4,5,3,1,2,2,1,10,1,3,3,3,3,21,41,41,41,30,91,30,91,31,20,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4349,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,7,2,7,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,20,20,7,40,80,8,404,4349,2,11,10,10,3,2,2,1,2,2,1,1,1,1,1,1,2,1,70,1,1,1,3,1,20,824
1,44,3493,1,1,3,1,2,1,3,3,4,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,3,9,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4349,3,1,2,2,0,1,2,2,2,2,2,2,4,2,2,2,2,2,1,20,2,2,2,1,2,20,90,40,40,30,10,30,90,30,40,9,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,0,4,304,4349,3,1,2,2,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,9,9,9,9,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,31,2,20,50,3,404,4349,3,10,30,10,3,4,2,2,4,4,2,2,4,2,2,2,2,2,50,5,2,2,1,2,20,824
1,44,3494,1,1,6,5,5,1,3,1,5,3,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,4,2,2,1,1,2,1,2,2,1,2,2,1,2,2,2,2,3,4,4,1,2,8,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4349,4,1,2,2,0,2,4,2,2,2,2,2,3,2,2,2,2,3,3,30,3,2,3,1,1,21,40,40,40,50,40,80,91,40,30,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4349,4,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,2,7,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,30,8,30,70,2,404,4349,4,10,30,40,6,2,2,2,4,4,4,2,2,2,2,2,2,2,50,7,2,4,0,2,20,824
1,44,3495,1,1,3,1,5,2,2,3,4,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,3,8,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4349,5,1,2,2,0,4,6,4,1,2,2,2,4,2,2,2,2,2,1,20,2,2,2,1,2,20,90,40,40,30,10,30,90,30,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,1,2,2,0,4,304,4349,5,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,1,9,9,9,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,31,2,20,50,3,404,4349,5,10,31,11,1,4,2,2,4,4,2,2,2,2,2,2,2,3,50,6,2,2,1,2,20,824
1,44,3496,1,1,3,1,1,1,3,3,4,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,7,2,2,1,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4349,6,1,2,2,0,1,4,1,2,2,2,2,4,3,2,1,1,2,1,10,2,1,2,2,2,20,80,10,10,50,41,10,91,31,0,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,304,4349,6,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,4,4,7,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,20,10,6,30,80,3,404,4349,6,10,30,10,2,2,2,1,2,3,4,2,2,2,2,2,2,2,60,1,3,1,2,2,20,824
1,44,3497,1,2,6,1,5,1,4,1,6,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,6,1,2,2,9,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4349,7,1,2,2,0,2,1,1,1,1,1,2,1,1,1,1,1,1,3,20,3,3,1,1,1,20,81,40,41,10,91,30,91,30,60,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,4,304,4349,7,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,2,7,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,20,10,7,30,40,9,404,4349,7,10,90,20,3,2,2,2,2,2,2,3,2,3,2,2,2,2,60,1,6,5,0,1,20,824
1,44,3498,1,1,6,1,13,4,3,1,1,4,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,1,2,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4349,8,1,2,2,0,4,6,1,1,1,1,2,2,1,1,1,1,1,3,20,3,2,2,2,1,10,80,21,51,51,50,80,81,51,20,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4349,8,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,31,2,41,21,2,404,4349,8,11,21,21,2,3,3,3,3,3,3,3,3,3,3,3,3,3,41,0,6,5,0,2,20,825
1,44,3499,1,1,3,1,2,1,3,5,5,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,7,3,1,9,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,204,4349,9,1,2,2,0,1,4,1,2,2,1,2,4,2,1,1,2,2,1,10,1,1,2,1,2,11,40,10,11,30,91,31,41,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,1,3,304,4349,9,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,2,0,5,6,3,7,4,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,20,20,5,30,30,8,404,4349,9,10,70,20,3,2,2,2,2,4,2,4,2,2,2,2,2,2,50,9,4,2,3,2,20,825
1,44,3500,1,1,6,1,2,1,3,5,5,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,3,1,9,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4350,0,1,2,2,0,1,1,2,2,2,2,3,4,4,2,1,2,2,1,20,1,3,2,1,2,20,90,40,41,30,90,30,91,31,0,9,2,1,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4350,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,7,7,7,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,20,20,6,30,30,6,404,4350,0,10,40,20,4,3,1,1,2,2,1,3,1,2,2,2,2,2,60,5,1,1,2,1,20,825
1,44,3501,1,1,3,1,1,1,3,4,5,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,5,3,3,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4350,1,1,2,2,0,3,3,2,2,2,1,2,3,5,2,2,3,2,1,10,2,3,1,1,1,20,30,40,40,51,11,30,41,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,4,304,4350,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,20,21,2,40,50,8,404,4350,1,10,81,21,2,3,2,1,2,2,3,2,2,1,1,2,2,2,60,4,2,2,2,1,20,825
1,44,3502,1,2,3,1,3,1,3,4,7,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,3,4,7,2,1,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4350,2,1,2,2,0,1,2,2,2,2,1,2,4,3,2,1,1,2,1,10,2,1,1,2,1,21,10,40,41,30,41,30,41,21,20,4,2,1,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4350,2,1,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,20,20,6,30,90,9,404,4350,2,11,0,40,6,2,1,2,1,2,1,1,1,1,1,1,1,1,70,3,4,2,2,2,20,825
1,44,3503,1,1,4,1,9,1,3,5,8,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,5,2,1,9,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,2,204,4350,3,1,2,2,0,1,1,2,2,3,2,1,4,3,1,1,2,2,2,20,4,2,2,2,2,20,90,41,41,40,10,31,41,31,20,9,2,2,2,2,2,2,2,1,1,2,0,2,2,2,2,2,2,2,2,2,2,1,1,4,304,4350,3,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,20,10,6,10,50,8,404,4350,3,10,80,30,6,2,1,1,1,3,1,1,2,3,1,3,2,1,60,7,2,1,0,1,20,825
1,44,3504,1,3,4,1,2,1,4,3,6,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,1,2,8,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4350,4,1,2,2,0,2,1,2,1,1,1,2,1,1,1,1,1,1,3,10,3,2,2,1,2,11,10,50,81,40,11,20,41,21,20,8,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,1,3,304,4350,4,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,8,8,7,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,20,30,8,10,30,6,404,4350,4,10,60,40,4,2,2,2,2,2,2,2,2,4,2,2,2,2,60,1,6,6,1,2,20,825
1,44,3505,1,1,3,1,6,1,3,1,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,8,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4350,5,1,2,2,0,2,4,2,2,1,1,2,2,2,1,3,1,1,1,10,1,1,2,1,1,21,40,10,11,30,41,30,91,31,10,8,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4350,5,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,20,20,5,30,30,3,404,4350,5,10,91,21,2,2,2,1,2,5,2,1,2,2,2,2,2,2,60,2,5,5,3,2,20,825
1,44,3506,1,3,5,2,4,2,5,1,6,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,1,2,2,1,2,2,2,1,1,2,1,2,2,2,1,2,5,1,2,11,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4350,6,1,2,2,0,2,4,2,2,1,1,2,1,1,1,1,1,2,1,10,2,1,2,1,2,21,10,10,11,30,40,50,41,31,20,4,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,1,3,304,4350,6,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,2,8,7,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,20,20,2,10,30,6,404,4350,6,10,50,20,3,3,1,2,1,2,1,1,2,1,2,1,2,3,60,7,5,6,2,2,20,825
1,44,3507,1,1,3,2,5,1,2,1,5,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,7,3,1,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4350,7,1,2,2,0,1,1,2,2,2,1,2,4,3,2,1,2,2,3,30,3,2,2,1,1,20,90,40,40,31,51,10,91,31,20,9,1,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,1,3,304,4350,7,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,20,80,8,30,80,5,404,4350,7,11,1,21,2,4,2,2,2,2,3,2,2,2,2,1,1,1,60,3,3,2,0,2,20,825
1,44,3508,1,1,3,1,2,1,3,4,5,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,7,2,1,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4350,8,1,2,2,0,1,1,2,2,2,2,3,4,3,2,1,2,2,1,20,1,3,2,1,1,20,90,40,41,30,90,30,91,31,0,9,2,1,2,1,2,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2,2,2,1,3,304,4350,8,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,7,7,7,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,20,20,6,30,30,6,404,4350,8,10,40,30,4,3,2,1,1,3,1,3,1,2,2,2,2,2,60,4,1,1,2,1,20,826
1,44,3509,1,3,3,2,2,1,3,4,6,1,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,3,2,1,1,2,11,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4350,9,1,2,2,0,2,1,1,1,2,1,3,6,3,3,1,3,3,3,20,4,2,2,1,2,21,10,40,40,30,40,30,41,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,304,4350,9,1,2,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,20,10,7,21,11,1,404,4350,9,11,20,80,8,3,2,2,4,1,3,2,2,1,2,1,1,2,60,3,2,5,0,2,20,826
1,44,3510,1,3,5,2,4,1,3,3,6,1,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,1,2,1,2,2,1,2,2,2,2,3,2,5,3,3,11,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4351,0,1,2,2,0,3,4,2,2,2,1,2,2,2,2,1,3,3,3,20,6,2,2,1,2,11,10,40,41,30,40,30,41,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,4,304,4351,0,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,2,1,2,2,20,20,7,30,60,8,404,4351,0,11,10,40,9,3,2,2,1,2,3,2,2,1,2,1,2,3,60,3,3,2,0,2,20,826
1,44,3511,1,1,3,6,5,1,2,1,1,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,8,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4351,1,1,2,2,0,2,2,3,3,1,1,3,3,2,1,1,1,2,3,30,4,2,2,1,1,21,41,41,31,40,90,11,41,41,31,5,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4351,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,3,6,7,7,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,20,40,3,31,21,2,404,4351,1,11,20,21,1,2,3,2,4,4,2,2,4,2,2,2,2,2,50,6,4,5,0,2,20,826
1,44,3512,1,2,3,1,2,1,3,5,5,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,6,2,2,1,9,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4351,2,1,2,2,0,1,2,2,2,2,3,1,5,3,2,1,2,1,1,10,1,4,1,2,2,10,90,40,41,30,91,10,90,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4351,2,1,2,2,2,2,2,2,2,1,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,20,20,5,20,60,9,404,4351,2,11,1,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,60,3,2,0,3,2,20,826
