CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.15.,Q.17.,Q.18.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7..1,Q.8.,Q.9..1,Q.10.,Q.11.,Q.12..1,Q.13..1,Q.14.,Q.15..1,Q.16.,Q.17..1,Q.18..1,Q.19.,Q.20..1,Q.21..1,Q.22..1,Q.23..1,Q.24..1,Q.25..1,Q.26..1,Q.27..1,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.1..2,Q.2..2,Q.3..2,Q.4..2,Q.5..2,Q.6..2,Q.7..2,Q.8..1,V.9F.,Q.1..3,Q.2..3,Q.3..3,Q.4..3,Q.5..3,Q.6..3,V.7.,V.8.
1,234,840,3,1,3,2,7,3,3,3,2,4,1,1,1,3,15,2,1,1,3,6,10,3,2,2,2,3,1,2,2,1,1,1,2,1,2,0,1,1,1,1,2,0,2,0,1,2,1,1,1,2,2,1,1,1,2,2,0,1,1,1,1,2,2,1,1,2,1,2,2,234,840,3,2,2,0,2,2,1,1,2,1,1,1,2,2,1,0,2,2,1,2,2,0,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,3,3,3,3,3,2,7,180
1,234,841,3,3,1,2,7,4,9,1,2,4,1,1,3,2,31,3,3,2,5,6,10,3,4,2,4,3,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,1,2,2,1,1,2,1,1,2,2,2,1,2,2,2,2,234,841,3,2,2,1,2,2,1,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,2,2,1,3,2,2,3,1,3,3,3,3,3,2,1,69
1,234,842,3,3,3,2,7,4,15,3,1,5,1,1,4,3,52,1,1,1,1,4,2,3,3,2,3,2,1,2,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,1,2,1,2,1,1,2,2,2,2,2,2,1,1,2,1,1,2,1,1,1,2,2,234,842,3,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,2,2,1,2,2,1,2,2,1,1,2,1,1,2,1,2,1,2,1,1,2,2,1,7,2,3,3,3,3,2,7,88
1,234,843,3,2,2,2,7,3,4,2,1,5,1,1,3,1,39,2,1,1,1,6,10,1,3,1,3,2,1,2,2,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,2,1,2,1,2,2,1,1,2,2,2,1,1,1,1,1,2,1,1,1,2,2,2,2,234,843,3,1,1,1,2,2,1,1,2,1,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,1,1,2,2,2,1,1,2,2,1,6,3,3,4,3,3,1,7,171
1,234,844,3,2,2,2,7,3,4,2,1,5,1,1,2,1,41,1,1,1,2,6,2,1,2,2,4,2,1,2,1,1,1,1,2,1,2,2,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,234,844,3,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,2,2,2,2,2,1,1,2,2,1,2,2,2,1,6,3,3,4,3,3,2,3,65
1,234,845,3,3,1,2,7,4,4,2,1,4,1,1,1,1,41,2,1,2,3,1,2,3,2,2,2,3,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,234,845,3,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,1,5,2,3,3,3,3,1,5,159
1,234,846,3,3,4,2,7,4,2,2,1,5,1,1,2,1,47,2,1,1,2,6,10,1,4,1,4,3,1,1,1,2,1,1,1,2,2,2,1,1,1,2,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,234,846,3,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,1,2,1,1,2,1,2,1,1,2,2,1,1,2,1,2,1,1,2,2,2,7,3,3,3,3,3,2,3,51
1,234,847,3,3,2,2,7,4,9,1,2,4,5,1,1,1,42,2,1,1,2,6,2,3,2,1,3,2,1,2,2,1,1,1,1,1,2,2,1,1,2,1,2,1,2,1,2,2,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,0,2,2,1,2,2,2,2,234,847,3,2,2,1,2,2,2,1,1,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,1,2,1,1,2,2,2,2,0,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,8,2,2,3,3,3,1,8,136
1,234,848,3,1,4,2,7,4,2,2,1,5,5,1,2,1,48,2,1,1,1,2,2,3,2,1,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,1,2,1,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,234,848,3,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,2,2,2,1,2,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,1,1,2,1,7,1,3,4,3,3,2,3,39
1,234,849,3,3,3,2,7,4,4,2,2,4,1,1,3,1,48,2,1,1,1,6,1,3,4,2,4,2,1,2,2,1,1,1,2,2,2,1,1,1,2,1,2,1,2,1,1,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,234,849,3,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,0,1,2,2,2,2,1,1,2,1,1,2,2,1,1,2,1,2,1,3,2,2,1,6,3,3,2,3,3,1,3,67
1,234,850,3,1,4,2,7,4,4,2,2,0,1,1,3,1,93,1,3,1,4,6,2,1,4,2,4,3,1,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,2,2,1,1,2,2,2,2,234,850,3,2,2,1,2,2,2,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,1,2,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,0,1,0,2,2,2,1,5,168
1,234,851,3,3,1,2,7,4,4,2,1,5,1,1,2,1,45,2,1,2,3,4,2,3,2,1,1,2,1,2,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,234,851,3,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,4,2,3,3,3,3,1,5,141
1,234,852,3,3,1,2,7,4,6,2,1,5,5,1,1,1,43,2,1,1,3,1,2,3,2,2,2,3,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,2,1,2,2,234,852,3,2,2,1,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,1,1,2,2,2,0,1,2,2,2,1,1,2,2,2,1,2,2,1,4,3,3,3,3,3,1,5,146
1,234,853,3,3,2,2,7,4,8,2,1,5,1,1,2,1,42,2,2,2,2,4,10,3,4,2,4,2,1,2,1,1,1,1,2,2,2,0,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,2,1,1,2,2,1,1,1,1,1,2,2,1,1,2,2,2,2,234,853,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,9,3,3,3,3,3,2,3,104
1,234,854,3,3,1,2,7,4,6,2,1,5,5,1,2,1,42,2,1,1,1,1,2,3,2,2,2,3,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,234,854,3,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,2,2,1,2,2,2,1,7,3,3,3,3,3,1,5,48
1,234,855,3,3,1,2,7,4,4,2,1,5,1,1,2,1,46,2,1,2,4,4,6,4,2,2,2,3,1,1,1,1,1,1,2,2,2,1,1,1,0,2,2,1,1,1,2,2,1,1,1,2,0,1,1,1,2,2,2,1,1,1,1,2,2,1,1,2,2,2,2,234,855,3,2,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,1,1,5,3,3,3,3,3,1,5,140
1,234,856,3,2,3,2,7,4,9,1,1,5,1,2,0,0,31,3,2,1,1,1,1,3,3,2,3,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,2,1,2,1,2,1,1,1,1,2,2,1,2,1,2,2,1,1,2,1,1,1,2,2,1,2,2,2,2,234,856,3,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,1,1,2,2,2,1,1,1,2,3,1,2,2,5,6,2,3,4,3,3,2,8,7
1,234,857,3,3,2,2,7,4,9,1,1,5,5,2,0,0,30,2,1,1,3,6,2,3,3,1,3,2,1,2,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,234,857,3,1,1,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,0,2,1,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,3,2,2,5,8,2,3,3,3,3,2,8,143
1,234,858,3,3,1,2,7,4,9,1,1,5,1,2,0,0,32,2,1,1,1,5,2,3,4,1,4,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2,2,2,2,234,858,3,2,2,1,2,2,2,1,1,2,1,1,1,2,1,1,2,2,2,2,2,2,1,2,1,2,2,1,2,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,1,1,2,5,6,3,3,3,3,3,2,1,40
1,234,859,3,2,1,2,7,3,4,2,1,4,1,1,3,3,24,2,1,1,3,5,2,1,4,2,4,2,1,2,1,1,1,2,2,2,2,1,1,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,1,1,2,1,1,2,2,1,1,2,2,2,1,2,1,2,2,234,859,3,2,2,1,2,2,2,2,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,1,1,1,2,2,2,2,1,2,3,3,3,4,3,3,2,7,174
1,234,860,3,3,4,2,7,4,9,1,1,5,5,1,1,3,93,1,1,1,0,6,2,2,4,2,4,2,1,3,1,1,1,0,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,1,1,2,234,860,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,2,212
1,234,861,3,3,3,2,7,4,4,2,1,5,5,1,3,2,59,2,1,1,2,4,2,3,2,1,2,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,2,2,1,1,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,234,861,3,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,6,3,3,3,3,3,1,7,161
1,234,862,3,3,1,2,7,4,9,1,1,5,2,1,2,3,41,2,1,1,1,6,2,3,2,2,2,3,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2,1,2,1,2,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,1,2,1,2,2,2,234,862,3,1,1,2,2,1,2,2,1,1,2,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,1,1,2,1,2,1,2,1,2,2,1,2,2,2,2,1,2,2,0,7,3,3,3,3,3,2,8,29
1,234,863,3,3,1,2,7,4,15,3,2,4,1,1,3,3,57,2,1,1,3,4,2,3,3,2,2,2,1,2,1,2,2,1,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,1,1,1,2,1,1,1,2,2,2,234,863,3,1,1,1,2,1,2,2,1,1,2,2,1,2,1,1,2,2,1,1,2,2,1,1,2,1,2,2,2,1,2,2,2,1,2,2,1,1,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,2,2,4,10,3,3,3,3,3,1,7,124
1,234,864,3,3,3,2,7,4,11,3,1,5,1,1,2,2,35,2,3,1,1,1,2,3,4,2,4,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2,2,2,1,1,2,2,1,2,1,1,2,2,2,1,2,1,1,2,234,864,3,2,2,1,1,2,2,1,1,1,1,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,1,1,2,2,1,1,1,2,1,2,2,3,1,1,1,3,3,3,3,3,3,1,3,120
1,234,865,3,1,4,2,7,4,1,2,1,5,5,1,2,2,45,2,1,1,1,4,7,3,2,1,1,2,1,2,0,1,1,1,1,1,0,2,1,1,1,1,2,1,1,1,2,2,1,2,1,2,2,2,1,1,0,2,1,1,1,1,2,1,2,1,0,2,2,2,2,234,865,3,1,1,1,2,2,2,2,1,2,1,0,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,1,2,2,0,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,1,9,2,3,4,3,3,1,4,50
1,234,866,3,2,2,2,7,3,0,2,2,1,1,1,2,1,44,2,3,3,2,1,3,3,2,2,2,2,1,2,1,2,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,1,1,1,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,234,866,3,2,2,1,2,2,2,1,1,1,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,2,2,2,1,1,1,2,2,1,2,2,2,1,1,2,1,1,1,2,2,3,3,1,1,2,1,6,3,3,3,3,3,1,3,24
1,234,867,3,3,1,2,7,4,4,2,1,5,2,1,2,1,54,2,1,1,1,4,2,1,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,234,867,3,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,2,1,2,2,2,6,8,3,3,3,3,3,1,7,81
1,234,868,3,3,2,2,7,4,4,2,1,5,1,1,2,1,41,2,1,1,1,4,1,3,2,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,2,1,2,2,2,234,868,3,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,1,2,2,1,2,2,1,1,1,2,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,2,1,1,2,1,2,3,2,3,2,1,8,3,3,2,3,3,1,3,66
1,234,869,3,2,2,2,7,4,6,2,1,5,5,1,3,1,55,1,2,2,3,5,10,3,4,2,3,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,2,1,1,1,1,2,2,2,1,2,1,1,1,2,2,1,2,2,1,1,1,2,1,1,1,2,1,1,2,234,869,3,2,1,2,2,2,2,1,2,1,2,1,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,1,1,2,2,1,2,1,1,2,1,1,2,2,1,4,3,3,3,3,3,2,7,108
1,234,870,3,2,2,1,7,3,4,2,1,5,1,1,2,1,42,2,1,1,3,6,10,2,3,2,2,3,1,2,1,1,1,1,1,1,2,1,0,1,1,1,2,2,2,1,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,2,2,1,0,2,2,2,234,870,3,1,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,2,2,1,2,1,1,2,0,2,2,2,2,1,1,2,2,2,2,0,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,3,1,9,3,3,3,3,3,1,3,28
1,234,871,3,3,1,2,7,3,4,0,1,5,1,1,2,1,43,2,1,3,2,6,10,3,4,2,2,2,1,2,1,1,1,1,2,2,1,1,2,1,1,2,2,1,1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,234,871,3,1,1,1,2,1,2,1,1,2,2,2,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,1,2,2,1,1,2,1,1,1,1,1,2,2,3,1,1,1,10,3,3,3,3,3,1,3,133
1,234,872,3,2,2,2,7,4,4,2,1,5,5,1,2,1,53,2,1,1,2,5,2,3,3,2,2,1,1,2,1,1,1,1,2,2,1,2,1,1,2,2,2,1,2,1,2,2,1,2,2,2,1,1,2,2,2,1,2,1,1,2,2,1,1,2,2,1,2,2,2,234,872,3,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,1,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2,2,2,1,10,3,3,2,3,3,1,7,51
1,234,873,3,2,1,2,7,4,2,2,2,4,1,1,2,1,58,1,2,2,3,4,1,3,2,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,1,1,2,1,2,1,1,1,2,2,2,2,234,873,3,1,1,2,2,2,1,2,1,1,1,1,2,2,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,2,1,1,2,1,2,1,1,2,2,1,4,2,3,4,3,3,2,7,34
1,234,874,3,3,1,2,7,4,6,2,1,5,2,1,3,1,49,2,1,1,1,1,2,3,4,3,2,3,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,2,2,234,874,3,2,2,1,2,2,1,1,1,2,1,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,2,1,2,1,10,1,3,3,3,3,1,3,113
1,234,875,3,3,2,2,7,4,1,2,1,5,1,1,1,1,44,2,1,1,1,5,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2,1,2,2,234,875,3,1,1,1,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,1,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1,1,3,3,1,7,3,3,3,3,3,1,5,76
1,234,876,3,3,3,2,7,4,4,2,1,5,5,1,2,1,49,2,1,1,1,4,2,2,4,2,4,2,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,2,1,2,2,2,234,876,3,1,1,1,2,1,1,1,2,2,2,2,1,2,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,0,1,1,2,1,2,2,1,1,1,0,2,1,1,2,1,2,1,1,2,2,2,9,3,3,3,3,3,1,3,181
1,234,877,3,2,2,2,7,4,5,2,1,5,1,1,2,1,41,2,1,1,3,6,1,3,3,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,2,1,1,2,2,2,2,234,877,3,2,1,2,2,2,1,2,1,1,2,1,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,1,3,2,1,2,3,3,3,3,3,1,5,97
1,234,878,3,3,1,2,7,4,9,1,2,4,5,1,2,1,51,2,1,1,3,6,1,3,2,1,3,1,1,2,2,2,2,1,2,2,1,2,2,1,2,1,2,2,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,1,2,2,234,878,3,1,1,2,1,1,2,2,2,1,2,2,2,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,1,2,2,2,1,1,2,2,1,2,1,2,1,1,2,2,2,1,2,3,3,3,3,3,1,2,166
1,234,879,3,3,4,2,7,4,9,1,1,4,5,1,1,3,93,2,1,1,1,6,2,2,4,2,4,2,2,3,1,1,1,0,2,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,0,1,2,2,2,1,1,1,2,1,2,234,879,3,2,2,2,2,2,1,1,2,1,1,1,2,2,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,5,10,1,1,1,1,1,2,2,210
1,234,880,3,3,4,2,7,4,9,1,1,4,5,1,1,3,29,2,1,1,1,6,2,2,4,2,4,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,0,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,1,2,234,880,3,2,2,1,2,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,1,2,1,2,1,1,1,1,1,1,1,2,3,3,3,3,2,5,0,3,3,3,3,3,2,2,211
1,234,881,3,1,3,1,7,3,9,1,1,5,5,2,0,3,9,2,1,1,1,4,1,1,1,1,1,1,2,2,1,1,2,1,2,2,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,234,881,3,2,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,2,2,1,2,2,1,2,2,1,1,2,2,1,2,2,1,1,2,1,2,1,2,5,5,1,3,4,3,3,2,1,79
1,234,882,3,2,2,2,7,4,9,1,2,1,2,2,0,0,43,2,1,3,2,1,3,3,4,2,2,3,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,234,882,3,2,2,1,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,1,2,2,5,5,1,3,4,3,3,2,2,150
1,234,883,3,3,4,2,7,4,4,2,2,1,1,2,0,0,37,2,1,1,1,4,2,3,3,2,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,234,883,3,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,2,2,1,2,2,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,2,1,2,2,2,1,1,2,1,2,1,1,2,2,5,8,3,3,3,3,3,2,5,39
1,234,884,3,3,2,2,7,4,9,1,1,5,2,2,0,3,31,2,1,1,2,6,1,1,2,1,1,2,1,2,1,1,0,1,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,1,2,1,1,1,2,2,2,234,884,3,2,2,0,2,1,2,1,1,2,0,0,1,0,1,1,2,2,2,1,2,1,1,2,2,2,2,1,2,1,1,2,2,1,2,2,1,0,2,1,2,0,2,1,1,1,0,2,2,2,0,2,3,1,3,2,5,7,2,3,3,3,3,1,2,174
1,234,885,3,3,2,2,8,4,9,1,2,4,1,2,0,0,30,1,2,2,4,6,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,2,2,1,2,2,2,2,234,885,3,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,2,2,2,2,1,1,2,1,2,3,2,2,2,5,2,3,3,3,3,3,1,8,39
