CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.17C.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,Q.18A..12,Q.18B.,Q.19.,Q.20.,Q.20..1,Q.20..2,Q.20..3,Q.20..4,Q.20..5,Q.20..6,Q.20..7,Q.20..8,Q.20..9,Q.20..10,Q.20..11,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,V.44A.,Q.45.,Q.46.,Q.47.,Q.48A.,V.50.,V.51.,V.52.,V.53.
1,106,1154,5,2,3,2,9,9,2,1,5,6,5,5,1,5,10,1,4,3,8,7,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,3,4,5,2,1,1,4,4,2,3,3,3,5,2,2,4,2,106,1154,5,3,3,2,3,3,1,3,3,1,1,2,1,2,5,1,1,2
1,106,1155,5,4,5,0,2,2,2,1,6,4,5,5,1,5,10,1,4,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,3,2,2,2,2,1,2,2,2,2,2,2,2,3,3,4,1,2,1,1,4,4,2,3,3,3,5,2,2,4,2,106,1155,5,3,3,2,3,2,1,2,2,1,1,1,1,1,5,1,1,2
1,106,1156,5,2,4,2,9,9,2,1,6,4,5,5,1,5,10,1,3,5,12,0,0,2,2,1,2,2,2,1,2,2,2,2,2,8,9,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,4,4,3,3,3,1,1,3,3,2,2,5,1,3,2,2,106,1156,5,1,1,1,1,4,2,8,0,4,3,4,2,4,2,1,1,2
1,106,1157,5,4,6,1,4,3,2,2,11,6,5,5,5,1,10,3,2,3,10,4,5,2,1,2,2,2,2,2,2,2,2,2,2,1,8,1,1,2,2,2,2,2,2,2,2,2,2,2,4,3,1,3,1,3,3,3,2,1,3,2,3,2,2,2,9,2,106,1157,5,9,9,9,9,9,1,9,9,1,1,3,1,4,3,2,3,2
1,106,1158,5,3,3,1,1,3,2,2,5,3,3,5,5,1,10,2,4,3,6,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,2,4,1,2,1,1,3,2,1,3,3,3,3,2,2,9,2,106,1158,5,9,9,9,9,3,1,3,3,1,2,3,2,2,3,1,3,2
1,106,1159,5,3,5,2,9,9,2,2,11,5,5,5,4,2,2,4,4,3,10,4,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,2,2,2,1,2,2,2,2,2,2,2,2,4,2,4,5,3,3,2,2,1,1,3,2,3,4,1,2,9,2,106,1159,5,9,9,9,9,6,1,6,6,1,1,1,1,1,3,1,1,2
1,106,1160,5,2,3,1,2,3,2,1,4,6,5,5,1,5,10,1,3,5,12,0,0,2,2,2,2,2,2,1,2,1,2,2,2,8,9,1,2,2,1,2,2,2,2,1,2,2,2,2,0,3,4,1,3,2,2,1,1,3,3,1,2,5,1,1,2,2,106,1160,5,2,1,1,2,3,1,3,3,1,1,1,1,3,1,1,1,2
1,106,1161,5,3,5,2,9,9,2,1,6,5,5,5,1,5,10,1,4,5,12,0,0,2,2,2,2,2,1,2,2,2,2,2,2,8,9,3,2,2,2,2,2,2,1,2,2,2,2,2,2,3,4,1,2,2,4,1,1,1,3,1,2,5,1,1,2,2,106,1161,5,2,1,1,2,5,2,5,5,1,1,1,2,3,1,1,1,2
1,106,1162,5,4,6,1,3,2,2,1,6,5,5,5,5,1,10,1,3,1,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,9,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,4,1,1,3,3,1,1,1,3,1,1,1,1,1,1,2,106,1162,5,1,1,1,1,7,1,7,7,1,3,3,1,1,1,2,1,2
1,106,1163,5,2,3,1,2,3,2,1,4,1,5,5,1,5,10,1,3,1,2,3,2,2,2,1,2,2,2,2,1,2,2,2,2,8,9,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,3,3,2,1,4,1,1,2,3,1,1,5,1,2,2,2,106,1163,5,1,1,1,1,3,1,3,3,1,1,5,4,5,3,1,1,2
1,106,1164,5,4,6,1,3,2,2,2,6,4,5,5,1,5,10,2,4,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,7,0,0,2,2,2,2,2,2,1,2,2,2,2,2,4,2,3,5,2,1,1,3,2,3,3,3,3,5,2,2,4,2,106,1164,5,3,3,3,9,7,1,7,0,4,0,3,1,4,3,2,3,2
1,106,1165,5,1,6,1,3,3,2,1,10,5,2,5,5,1,10,9,4,3,8,8,6,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,1,3,3,2,2,2,3,3,3,2,2,2,3,2,106,1165,5,9,3,3,3,7,1,7,0,4,3,4,1,1,3,2,3,2
1,106,1166,5,3,5,1,4,5,2,1,5,1,5,5,5,1,10,1,4,5,12,0,0,2,2,2,2,2,2,2,2,1,2,2,2,2,8,1,2,2,1,2,2,2,2,2,2,2,2,2,3,2,4,4,1,3,3,2,2,2,3,3,3,2,2,2,2,2,106,1166,5,2,3,2,3,5,1,5,5,1,1,1,2,2,3,2,1,2
1,106,1167,5,3,5,1,5,2,2,1,4,4,5,5,1,5,10,1,4,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,3,4,4,2,1,1,2,2,1,3,3,3,5,2,2,2,2,106,1167,5,2,3,2,3,7,1,7,7,1,1,1,1,1,3,1,1,2
1,106,1168,5,4,6,2,9,9,2,2,11,4,5,5,4,2,10,6,1,4,1,7,6,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,5,1,3,3,4,4,2,3,3,3,3,2,2,9,2,106,1168,5,9,9,9,9,8,1,8,8,1,1,1,1,1,5,2,2,2
1,106,1169,5,3,5,1,4,3,2,2,11,6,5,5,1,5,12,3,4,3,11,5,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,6,1,3,3,4,4,2,3,3,3,5,2,2,9,2,106,1169,5,9,9,9,9,3,1,3,2,3,2,2,1,1,5,1,3,2
1,106,1170,5,3,5,1,1,3,2,2,6,5,5,5,1,5,14,3,4,3,8,6,3,2,2,2,2,2,2,2,2,2,1,2,2,5,3,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,4,4,2,3,3,3,5,2,2,9,2,106,1170,5,9,9,9,9,2,1,2,2,1,2,1,1,2,5,1,1,2
1,106,1171,5,3,5,1,1,2,2,2,6,6,2,5,1,5,10,2,3,3,6,4,5,2,2,1,2,2,2,2,2,2,2,2,2,8,9,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,1,3,4,4,4,4,2,3,3,3,5,2,2,9,2,106,1171,5,9,9,9,9,3,2,5,5,2,1,4,2,4,5,1,3,2
1,106,1172,5,3,5,1,2,5,2,1,11,6,5,5,4,1,10,3,1,4,11,6,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,5,1,3,3,4,3,2,3,3,3,4,2,2,9,2,106,1172,5,9,9,9,9,1,1,1,1,1,1,2,1,2,5,2,1,2
1,106,1173,5,4,6,2,9,9,2,2,6,4,5,5,4,1,10,2,4,8,0,0,0,2,2,2,2,2,2,2,2,1,2,2,2,9,8,3,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,2,2,4,4,4,2,3,3,3,1,2,2,9,2,106,1173,5,9,9,9,9,3,1,3,0,4,3,4,3,4,5,2,3,2
1,106,1174,5,3,5,1,4,4,2,2,6,4,5,4,5,2,10,3,4,5,12,0,0,2,2,2,2,2,2,2,2,1,2,2,2,3,8,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,3,3,2,4,4,2,3,3,3,4,2,2,9,2,106,1174,5,9,9,9,9,2,1,2,2,1,1,1,1,1,5,1,3,2
1,106,1175,5,4,5,2,9,9,2,2,10,5,4,6,1,5,10,7,1,1,1,4,1,2,2,2,2,2,2,2,2,1,2,2,2,8,4,2,2,2,2,2,2,2,1,2,2,2,2,2,4,3,4,1,3,4,4,3,1,2,3,3,2,5,1,2,9,2,106,1175,5,9,9,9,9,2,2,2,2,1,2,2,2,4,3,1,3,2
1,106,1176,5,2,3,2,9,9,2,2,6,6,5,6,1,5,10,2,4,1,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,8,0,2,2,2,2,2,2,2,1,2,2,2,2,2,4,3,4,1,3,4,2,2,2,2,3,3,2,5,2,2,9,2,106,1176,5,9,9,9,9,2,1,2,2,1,1,1,2,4,3,1,1,2
1,106,1177,5,0,0,0,9,9,2,2,5,1,5,4,5,2,10,3,4,2,4,0,0,2,2,2,2,2,2,2,1,2,1,2,2,8,8,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,5,3,2,2,1,2,1,3,3,3,3,2,2,9,2,106,1177,5,9,9,9,9,7,1,7,7,1,1,3,1,4,3,1,1,2
1,106,1178,5,2,4,2,9,9,2,2,10,4,2,6,5,1,10,2,3,1,10,4,3,2,2,2,2,2,2,2,2,1,2,2,2,8,9,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,4,1,1,3,3,2,2,2,3,3,3,3,1,2,9,2,106,1178,5,9,9,9,9,2,1,2,2,1,2,3,2,3,3,1,3,2
1,106,1179,5,3,5,1,1,2,2,2,10,6,5,4,5,1,10,3,1,3,8,4,6,2,2,2,2,2,2,2,2,2,1,2,2,8,6,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,1,4,3,1,1,1,3,3,3,2,2,2,9,2,106,1179,5,9,9,9,9,9,1,9,2,3,1,3,1,1,3,1,3,2
1,106,1180,5,4,5,1,3,3,2,2,10,6,5,6,5,2,10,3,1,1,1,3,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,2,2,1,2,2,2,2,2,2,2,2,2,2,4,3,4,1,3,4,2,1,1,2,3,3,3,4,1,2,9,2,106,1180,5,9,9,9,9,2,1,2,2,1,1,1,1,3,3,2,3,2
1,106,1181,5,4,6,1,4,2,2,2,10,4,5,4,4,1,10,9,1,3,5,5,6,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,1,1,3,3,3,2,3,4,3,3,2,2,2,9,2,106,1181,5,9,9,9,9,5,1,5,5,1,1,1,1,1,3,1,1,2
1,106,1182,5,0,0,0,9,9,2,2,6,5,5,6,4,1,10,4,3,3,1,5,4,2,2,2,2,2,2,1,2,1,2,2,2,4,0,2,2,2,2,1,2,2,2,1,2,2,2,2,4,3,4,1,3,2,3,2,2,1,3,3,3,4,1,2,9,2,106,1182,5,9,9,9,9,4,2,8,4,1,2,3,1,2,3,1,1,2
1,106,1183,5,4,6,1,1,2,2,2,10,4,5,6,1,5,10,3,1,1,10,6,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,2,1,2,2,2,2,2,2,2,2,2,2,1,3,4,1,1,3,3,2,2,2,3,2,3,5,1,0,9,2,106,1183,5,9,9,9,9,2,1,2,2,1,1,1,1,1,3,1,2,2
1,106,1184,5,3,5,1,3,4,2,2,5,4,5,4,1,5,10,2,3,5,12,0,0,2,2,2,2,2,1,2,2,2,2,2,2,8,9,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,4,1,3,2,2,1,2,1,2,4,2,5,1,1,9,2,106,1184,5,9,9,9,9,2,1,2,2,1,2,2,1,1,2,2,2,2
1,106,1185,5,3,5,1,3,5,2,2,5,5,5,4,5,1,12,3,4,11,3,0,0,2,2,2,2,2,2,2,2,1,2,2,2,8,9,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,4,5,3,2,2,1,1,2,2,2,3,1,1,1,9,2,106,1185,5,9,9,9,9,7,1,7,0,4,3,4,2,4,2,2,2,2
1,106,1186,5,0,0,0,9,9,2,2,10,4,5,6,4,1,10,3,4,1,1,4,3,2,2,2,2,2,2,2,2,1,2,2,2,7,3,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,4,1,3,3,2,2,2,2,3,2,2,1,1,3,9,2,106,1186,5,9,9,9,9,2,1,2,2,1,2,2,2,1,2,1,3,2
1,106,1187,5,2,5,1,3,5,2,2,6,4,5,3,5,2,12,3,4,3,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,9,7,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,5,3,4,4,1,1,2,3,2,3,4,1,1,9,2,106,1187,5,9,9,9,9,5,1,5,4,3,0,3,1,4,2,2,1,2
1,106,1188,5,3,4,1,2,3,2,2,11,6,5,3,5,2,10,3,4,3,10,7,6,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,3,3,1,3,3,2,2,2,3,3,3,2,1,1,9,2,106,1188,5,9,9,9,9,2,1,2,2,1,1,2,1,1,2,1,1,2
1,106,1189,5,2,3,1,2,2,2,2,4,6,5,3,1,5,10,1,4,3,5,5,4,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,3,3,4,1,3,2,2,4,2,3,3,3,3,5,2,2,2,2,106,1189,5,2,3,3,3,9,1,9,9,1,1,1,1,3,5,1,1,2
1,106,1190,5,3,5,1,2,2,2,1,5,1,4,4,1,5,10,1,4,3,4,3,3,2,1,2,2,2,2,2,2,2,2,2,2,11,3,1,1,2,2,2,2,2,2,2,2,2,2,2,5,1,1,3,3,3,2,4,4,2,3,3,3,5,2,2,4,2,106,1190,5,3,3,2,3,2,1,2,2,3,2,4,1,1,5,1,1,2
1,106,1191,5,3,6,2,9,9,2,1,11,6,5,4,4,3,10,6,4,4,8,11,6,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,1,2,2,2,2,2,2,2,2,2,2,2,4,3,4,2,1,3,3,4,4,2,3,3,3,3,2,2,9,2,106,1191,5,9,3,2,3,7,1,7,7,1,1,1,1,2,5,2,2,2
1,106,1192,5,4,6,2,9,9,2,2,11,6,5,6,4,1,10,6,1,4,1,7,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,4,4,2,3,3,3,4,2,2,4,2,106,1192,5,3,3,2,3,6,1,6,0,4,3,4,1,1,5,2,3,2
1,106,1193,5,2,4,1,4,3,2,1,6,6,5,4,1,5,10,1,4,3,6,1,2,2,2,2,2,2,2,2,2,2,1,2,2,8,9,3,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,3,2,2,4,2,2,3,3,3,5,2,2,2,2,106,1193,5,2,3,3,2,1,1,1,1,1,1,1,1,2,5,1,1,2
1,106,1194,5,4,6,1,1,3,2,2,10,6,5,6,5,1,10,3,2,3,10,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,3,3,2,3,3,3,3,2,2,9,2,106,1194,5,9,9,9,9,2,1,2,2,1,1,1,1,1,4,2,1,2
1,106,1195,5,3,4,1,1,2,2,2,10,6,5,6,1,5,10,3,3,3,10,4,5,2,2,2,2,2,2,2,2,1,2,2,2,8,9,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,4,1,3,4,4,1,1,2,3,1,3,5,1,1,9,2,106,1195,5,9,9,9,9,2,1,2,2,1,2,2,1,3,2,1,2,2
1,106,1196,5,1,6,1,3,5,2,2,10,4,5,6,5,2,10,9,2,3,1,5,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,1,1,3,3,2,2,3,3,2,3,3,1,3,9,2,106,1196,5,9,9,9,9,5,1,5,5,1,1,4,2,2,2,2,3,2
1,106,1197,5,3,4,1,2,2,2,2,6,6,2,3,1,5,10,2,4,3,7,5,3,2,2,2,2,2,2,2,2,2,2,1,2,10,0,3,2,2,2,2,2,2,1,2,2,2,2,2,3,2,4,1,2,2,4,1,2,3,2,1,1,5,1,3,9,2,106,1197,5,9,9,9,9,3,1,3,0,4,3,4,1,4,2,1,2,2
1,106,1198,5,2,3,1,2,3,2,2,6,6,5,4,1,5,10,3,4,3,10,2,3,2,2,2,2,2,2,2,2,2,2,1,2,4,3,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,3,4,4,1,1,3,4,3,3,5,1,3,9,2,106,1198,5,9,9,9,9,2,1,2,2,1,2,4,2,3,2,1,3,2
1,106,1199,5,3,5,2,9,9,2,2,5,5,5,6,1,5,10,4,3,5,12,0,0,2,2,2,2,2,2,2,2,2,2,1,2,8,9,3,2,1,2,2,2,2,2,2,2,2,2,2,2,3,4,1,3,4,4,2,2,3,3,4,3,5,1,3,9,2,106,1199,5,9,9,9,9,5,1,5,5,1,1,1,1,2,2,1,3,2
1,106,1200,5,2,3,2,9,9,2,1,3,5,5,4,1,5,10,1,4,5,12,0,0,2,2,2,2,2,1,2,2,2,2,2,2,2,9,1,2,2,2,2,2,1,2,2,2,2,2,2,0,3,4,1,3,4,4,1,1,2,3,1,3,5,1,1,2,2,106,1200,5,2,2,1,2,1,1,1,1,1,1,1,2,4,1,1,1,2
1,106,1201,5,2,4,1,5,2,2,1,5,1,5,4,1,5,10,1,3,2,4,0,0,2,2,2,2,2,2,1,2,2,2,1,2,8,8,3,2,2,2,2,2,2,1,2,2,2,2,2,3,1,3,5,3,4,4,1,1,2,3,1,4,5,1,1,2,2,106,1201,5,2,2,2,3,6,1,6,6,1,3,4,3,4,1,1,1,2
1,106,1202,5,2,5,1,1,2,2,1,6,6,5,4,1,5,10,2,4,3,2,4,3,2,2,2,2,2,1,2,2,2,2,2,2,8,9,2,2,2,2,2,2,2,1,2,2,2,2,2,0,3,4,5,1,3,3,1,1,1,3,3,3,5,0,1,9,2,106,1202,5,9,2,1,2,2,1,2,0,4,3,4,1,3,1,1,2,2
1,106,1203,5,2,3,1,2,2,2,1,4,4,5,4,1,5,10,1,3,3,10,2,3,2,2,1,2,2,2,1,2,2,2,2,2,8,9,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,4,1,3,4,4,1,1,1,3,2,3,5,1,1,2,2,106,1203,5,1,2,1,1,2,1,2,2,1,2,1,1,3,1,1,1,2
1,106,1204,5,2,3,1,1,2,2,1,4,4,2,4,1,5,10,1,3,3,7,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,9,3,2,2,2,2,2,2,1,2,2,2,2,2,3,1,4,5,1,3,3,1,2,2,3,3,3,5,1,3,2,2,106,1204,5,1,2,1,1,8,1,8,8,1,2,4,1,3,2,1,1,2
1,106,1205,5,2,4,2,9,9,2,1,6,1,5,4,1,5,10,1,3,2,4,3,3,2,1,2,2,2,2,2,1,2,2,2,2,4,0,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,3,5,2,2,1,2,2,2,3,2,2,5,1,3,2,2,106,1205,5,2,1,3,2,4,1,5,5,1,2,3,2,2,2,1,1,2
1,106,1206,5,3,5,1,2,1,2,1,3,4,5,4,1,5,10,1,3,3,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,9,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,4,1,2,2,2,1,2,1,1,1,2,5,1,1,2,2,106,1206,5,1,1,1,1,2,1,2,12,4,0,3,1,1,2,1,1,2
1,106,1207,5,3,5,2,9,9,2,1,4,6,5,4,1,5,10,1,3,5,12,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,2,2,2,1,2,2,2,2,2,2,2,2,4,0,3,1,3,4,3,2,1,3,3,3,2,5,0,3,2,2,106,1207,5,2,1,1,2,5,1,5,5,1,1,2,1,2,2,1,1,2
1,106,1208,5,2,5,1,2,2,2,1,4,3,5,4,1,5,10,1,4,1,6,5,4,2,2,2,2,2,2,2,2,1,2,2,2,7,4,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,4,5,1,4,4,1,1,1,3,1,1,5,1,3,2,2,106,1208,5,1,1,1,1,9,1,9,9,1,1,1,1,4,2,1,1,2
1,106,1209,5,2,4,2,9,9,2,1,4,1,5,4,1,5,10,1,3,4,4,0,5,2,1,2,2,2,2,2,2,2,2,2,2,1,5,3,1,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,3,3,3,2,2,3,3,3,2,5,1,3,2,2,106,1209,5,2,1,3,3,2,1,2,2,1,1,2,1,2,2,1,1,2
1,106,1210,5,2,4,2,9,9,2,1,4,4,5,4,1,5,10,1,4,3,5,4,2,1,2,2,2,2,2,2,2,2,2,2,2,8,0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,3,4,1,2,1,1,2,2,2,3,3,1,5,1,3,2,2,106,1210,5,1,1,3,2,2,1,2,0,4,2,5,4,5,2,1,1,2
1,106,1211,5,2,3,2,9,9,2,1,3,5,5,4,1,5,10,1,3,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,2,2,2,2,2,2,2,1,0,3,4,1,2,4,4,1,1,1,3,1,1,5,0,3,2,2,106,1211,5,1,1,1,2,5,1,5,5,1,1,4,3,3,2,1,1,2
1,106,1212,5,2,4,2,2,1,2,1,2,6,5,4,1,5,10,1,3,3,7,2,1,2,2,2,2,2,2,2,2,2,2,2,1,0,0,3,2,2,2,2,2,2,1,2,2,2,2,2,3,2,3,5,2,2,4,1,1,1,2,1,2,5,1,1,2,2,106,1212,5,1,1,1,1,4,1,4,4,1,2,4,1,4,2,1,1,2
1,106,1213,5,1,3,2,9,9,2,1,3,5,2,4,1,5,10,1,3,3,7,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,5,3,1,2,2,2,2,2,2,2,2,2,2,2,4,1,3,3,3,4,4,3,1,2,0,0,0,0,0,0,2,2,106,1213,5,1,1,3,3,4,2,9,0,4,3,3,2,1,3,1,1,2
1,106,1214,5,2,3,1,4,3,2,1,6,6,5,4,5,1,10,1,4,3,10,1,1,2,2,2,2,2,2,2,2,2,2,1,2,10,0,3,2,2,2,2,2,2,1,2,2,2,2,2,3,3,4,5,3,2,2,2,2,2,3,3,3,3,2,2,2,2,106,1214,5,2,3,2,3,3,1,3,3,1,2,1,2,2,3,1,1,2
1,106,1215,5,3,5,2,9,9,2,2,10,6,5,6,4,1,10,4,4,3,8,6,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,3,3,3,4,4,2,0,3,3,3,2,2,9,2,106,1215,5,9,9,9,9,4,1,4,4,1,1,1,1,1,5,1,3,2
1,106,1216,5,3,5,1,2,2,2,2,10,4,2,6,1,5,12,3,4,3,1,2,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,4,4,2,3,3,3,5,2,2,9,2,106,1216,5,9,9,9,9,7,1,7,7,1,1,2,1,1,5,1,3,2
1,106,1217,5,2,5,1,1,1,2,2,3,5,2,4,1,5,3,3,1,1,10,3,2,2,2,2,2,2,2,2,2,1,2,2,2,3,8,2,1,2,2,2,2,2,2,2,2,2,2,2,4,3,4,1,2,1,1,4,2,2,3,3,3,5,2,2,9,2,106,1217,5,9,9,9,9,9,2,8,9,3,2,3,1,2,5,1,3,2
1,106,1218,5,4,4,2,9,9,2,2,11,4,5,6,4,2,5,6,1,4,1,10,6,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,3,3,2,4,4,2,3,3,3,3,2,2,9,2,106,1218,5,9,9,9,9,2,1,2,2,1,1,1,1,1,5,1,2,2
1,106,1219,5,3,6,1,3,3,2,2,6,1,5,4,1,5,10,3,4,0,0,0,0,2,1,2,2,2,2,2,1,2,2,2,2,0,5,1,2,2,1,2,2,2,2,2,2,2,2,2,5,1,1,3,2,2,2,4,4,2,3,3,3,5,2,2,9,2,106,1219,5,9,9,9,9,4,2,9,4,1,1,2,1,1,5,2,2,2
1,106,1220,5,4,5,1,3,5,1,2,11,1,5,3,5,3,10,9,4,11,3,0,0,2,2,2,2,2,1,2,2,2,2,2,2,1,9,0,2,2,2,2,2,1,2,2,2,2,2,2,0,1,0,6,0,0,0,0,1,2,1,1,3,1,1,1,9,2,106,1220,5,9,9,9,9,6,1,6,7,3,1,3,1,4,5,2,3,2
1,106,1221,5,3,5,1,2,3,2,1,6,4,5,4,5,1,10,1,4,3,11,3,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,3,3,2,3,2,2,3,2,3,2,1,2,2,2,106,1221,5,2,3,3,3,2,1,2,2,1,1,1,1,1,3,1,1,2
1,106,1222,5,3,5,1,2,1,2,2,4,3,5,4,1,5,10,2,2,1,5,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,3,4,1,2,2,1,2,2,2,3,3,3,5,2,2,9,2,106,1222,5,9,3,3,2,1,1,1,1,1,2,2,1,1,3,1,2,2
1,106,1223,5,3,5,2,9,9,2,1,6,1,5,4,1,5,10,1,4,2,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,7,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,1,1,3,1,4,4,3,2,3,3,3,3,5,2,2,2,2,106,1223,5,1,3,1,2,6,1,6,6,1,1,1,2,2,3,1,1,2
1,106,1224,5,2,4,1,2,3,2,1,5,6,3,4,5,1,10,1,4,3,6,4,3,2,2,2,2,2,2,2,2,2,1,2,2,8,9,2,2,2,2,2,2,2,1,2,2,2,2,2,4,3,4,1,1,3,3,2,2,2,3,3,3,4,1,0,2,2,106,1224,5,2,3,1,2,3,1,1,3,3,2,3,1,1,3,1,1,2
1,106,1225,5,4,6,2,9,9,2,1,10,6,5,7,4,1,5,6,1,4,1,11,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,2,2,2,2,2,2,2,2,2,2,2,4,3,4,1,0,4,4,4,4,2,3,3,4,3,2,2,9,2,106,1225,5,9,9,9,9,2,1,2,6,3,3,5,4,5,5,2,3,2
1,106,1226,5,4,6,2,9,9,2,1,11,6,5,7,3,1,10,6,4,3,1,5,6,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,4,4,2,3,3,3,5,2,2,9,2,106,1226,5,9,9,9,9,6,1,6,2,3,2,1,1,1,5,2,3,2
1,106,1227,5,4,6,2,9,9,2,2,11,4,5,7,4,4,5,6,1,4,1,9,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,2,2,2,2,2,2,2,2,2,2,2,5,2,4,5,3,3,2,3,3,2,3,3,3,3,2,2,9,2,106,1227,5,9,9,9,9,8,1,8,8,1,1,1,1,1,4,2,2,2
