CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8B.,Q.9.,Q.10B.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21A.,Q.22.,Q.23.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.47.,Q.50.,Q.53.,Q.54.,Q.55A.,Q.56A.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80A.,Q.81A.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,Q.103.,Q.104.,Q.105.,Q.106.,Q.107.,Q.108.,Q.109.,Q.111A.,Q.111B.,Q.111C.,Q.111D.,Q.111E.,Q.111F.,Q.111G.,Q.112.,Q.113.,V.115.,V.116.,V.117.,V.118.,V.119.,V.120.,V.121.,V.122.,V.123.,V.124.,V.125.
1,107,3413,1,1,2,1,1,2,2,6,7,13,6,2,3,3,3,3,2,2,1,3,3,1,8,8,2,1,2,5,3,2,1,1,1,2,2,1,1,1,1,2,2,1,2,3,1,4,3,1,1,1,3,1,4,2,15,5,3,2,1,2,3,3,3,2,107,3413,1,1,2,2,1,3,1,1,3,2,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,2,3,2,1,1,1,1,3,1,1,1,2,1,1,1,2,1,1,3,4,5,2,2,3,3,4,9,6,1,41,454
1,107,3414,1,1,2,3,1,2,2,13,8,4,9,2,3,3,3,3,2,3,2,4,3,1,4,5,1,2,3,4,1,2,2,2,1,2,2,2,1,2,2,2,2,0,2,4,1,4,2,1,2,2,2,2,2,2,15,5,3,1,4,1,3,2,1,2,107,3414,1,6,2,2,1,2,2,2,2,1,1,2,4,0,2,2,5,3,4,3,4,3,3,1,2,4,2,1,11,4,2,4,2,1,3,3,3,4,2,3,2,2,2,1,1,1,1,1,3,4,4,3,7,4,1,3,9,6,1,41,505
1,107,3415,1,0,0,0,2,2,2,5,8,1,0,0,3,4,4,3,2,3,3,4,0,1,0,4,2,0,2,2,2,2,2,2,2,1,0,1,3,5,2,1,3,0,3,4,0,2,3,2,1,3,3,1,3,1,0,3,4,0,0,0,0,0,0,2,107,3415,1,7,4,2,2,2,2,2,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,10,0,1,0,3,1,1,4,1,3,1,5,0,0,0,0,0,0,0,3,2,5,4,2,6,5,3,6,2,6,2,39,138
1,107,3416,1,1,2,2,1,2,2,2,7,5,10,5,3,3,0,3,2,2,3,4,3,1,1,7,2,1,3,3,1,2,1,1,1,2,1,1,1,3,1,1,1,2,2,2,1,4,2,1,2,2,2,1,1,1,15,5,3,1,5,1,3,2,1,2,107,3416,1,6,2,2,3,2,3,2,2,3,1,2,2,2,1,3,4,3,4,3,4,2,2,2,5,5,3,2,1,4,1,2,3,4,4,4,3,0,2,5,2,2,1,1,1,1,2,1,3,4,5,2,8,4,2,5,9,6,2,41,511
1,107,3417,1,1,1,3,1,2,2,4,0,13,10,4,3,3,3,3,2,3,5,21,3,2,10,0,2,1,1,5,2,2,1,1,1,2,2,2,1,3,2,3,2,3,1,5,1,4,3,2,1,1,1,1,1,2,15,5,3,2,3,3,3,3,3,2,107,3417,1,1,4,2,2,1,2,1,3,3,1,1,2,7,1,3,3,2,3,3,3,1,3,1,4,1,1,2,2,4,2,2,2,3,3,2,3,1,1,4,5,2,1,1,1,1,1,2,1,4,7,3,8,5,3,3,9,6,1,41,492
1,107,3418,1,1,2,2,1,2,2,4,0,13,1,2,3,3,3,3,2,2,2,17,2,1,1,4,2,1,3,4,3,2,1,2,2,1,2,1,1,2,1,2,2,3,1,3,1,2,4,3,3,2,2,1,3,3,15,5,3,2,2,3,2,3,2,2,107,3418,1,2,1,2,2,2,2,1,2,3,2,2,2,7,2,3,2,3,3,2,2,1,2,1,2,1,3,2,1,1,2,1,1,1,3,1,2,4,1,2,2,2,1,1,1,1,2,2,4,4,7,3,4,4,2,4,9,6,1,41,478
1,107,3419,1,2,4,7,2,2,2,9,8,13,1,2,3,3,3,3,2,2,2,14,3,1,14,0,2,1,2,3,1,1,1,1,1,2,1,2,1,2,1,3,3,1,4,5,1,4,4,1,2,2,2,0,1,2,15,0,3,2,4,3,3,3,1,2,107,3419,1,1,4,2,0,3,1,1,2,1,2,1,1,4,1,2,4,2,3,1,4,3,3,2,4,4,3,2,1,4,2,2,2,1,1,1,4,5,2,4,4,2,2,2,1,1,1,2,4,4,3,3,4,5,1,2,9,6,1,41,447
1,107,3420,1,2,2,6,1,2,2,10,8,13,1,5,3,3,3,3,2,2,1,10,3,2,10,4,2,1,1,3,1,4,1,1,1,2,1,1,3,3,2,1,3,3,3,3,1,2,5,3,2,4,2,1,1,1,15,5,3,3,1,3,1,3,3,2,107,3420,1,1,4,1,1,1,2,3,3,2,2,3,4,2,1,3,5,3,4,3,4,1,1,2,2,5,4,2,2,4,1,2,2,1,1,2,4,1,2,4,5,2,1,1,2,1,1,2,4,1,4,3,7,4,4,4,9,6,1,41,466
1,107,3421,1,3,2,6,1,2,2,9,1,13,4,3,3,3,4,3,2,2,5,1,3,1,6,1,1,1,1,3,2,2,1,2,2,1,2,2,1,3,1,2,2,2,2,3,1,4,3,1,1,2,2,1,2,2,15,5,3,1,3,2,3,2,3,2,107,3421,1,1,4,2,1,2,1,1,2,1,1,2,2,4,2,2,2,2,2,2,2,2,1,1,1,2,3,2,2,2,1,1,2,1,2,1,2,4,2,2,3,0,1,1,1,1,1,2,2,4,5,3,4,4,1,3,9,6,1,41,445
1,107,3422,1,3,3,7,1,2,2,4,1,5,1,4,3,3,3,3,2,2,4,1,3,1,0,2,1,1,1,3,2,3,1,3,2,1,2,1,1,3,1,1,1,2,4,3,1,4,5,1,1,1,2,1,5,1,15,5,3,3,3,3,1,2,3,2,107,3422,1,1,4,2,1,2,1,1,1,1,2,2,2,7,2,2,1,2,2,2,2,3,2,1,4,1,4,2,1,1,2,1,1,1,1,1,2,5,1,2,2,2,2,2,1,2,2,1,4,4,5,2,3,5,1,4,9,6,2,41,446
1,107,3423,1,3,6,6,2,2,1,9,7,1,9,2,3,3,3,3,2,2,5,1,3,1,6,4,1,1,2,3,2,2,1,1,1,2,1,2,2,3,3,3,3,2,3,5,1,4,1,1,2,4,4,1,1,1,15,5,3,1,4,1,3,1,1,2,107,3423,1,1,1,2,1,3,1,1,3,1,1,1,2,4,2,3,5,3,4,3,1,4,5,2,3,4,4,3,3,1,2,1,1,1,3,1,3,3,2,4,5,2,1,1,1,1,1,2,4,4,4,3,7,6,2,2,9,6,1,41,487
1,107,3424,1,3,2,6,1,2,2,9,0,0,1,2,3,3,3,3,2,2,5,1,3,1,6,2,1,1,1,3,2,1,1,1,1,2,1,2,1,2,3,3,3,1,2,5,1,3,4,1,1,2,2,1,1,2,15,5,3,1,3,1,3,3,1,2,107,3424,1,1,4,1,1,1,1,1,3,1,1,1,1,4,2,3,4,2,3,4,3,3,1,1,2,1,3,2,2,4,1,1,2,1,2,1,2,3,2,2,2,2,2,1,1,1,1,2,3,4,4,4,6,3,2,2,9,6,1,41,421
1,107,3425,1,2,2,6,3,1,2,13,0,4,9,1,3,3,3,3,2,2,4,1,3,1,5,2,1,1,3,5,1,0,2,1,1,2,1,2,3,1,2,3,3,2,2,5,1,4,4,1,2,2,2,1,2,1,15,5,3,1,4,1,4,1,2,2,107,3425,1,1,4,1,1,1,1,1,2,1,1,1,4,0,2,2,4,3,3,2,2,4,2,1,2,4,3,2,1,4,2,1,2,1,3,2,3,4,2,2,4,2,2,1,1,1,1,2,2,2,4,4,7,4,1,1,9,6,1,41,470
1,107,3426,1,2,3,6,2,2,2,9,8,4,1,2,3,3,3,3,4,2,4,7,3,1,6,5,1,1,3,3,1,2,1,2,2,1,2,1,1,3,2,2,2,4,3,4,1,4,5,2,1,2,3,3,1,3,15,5,3,2,5,3,3,2,3,2,107,3426,1,6,4,2,2,1,1,1,2,2,1,1,2,4,3,2,3,3,2,4,1,4,4,2,3,5,3,2,3,3,1,1,2,1,3,1,2,4,1,2,4,2,2,1,1,1,1,1,4,4,5,3,5,5,2,3,9,6,1,41,519
1,107,3427,1,2,2,6,0,0,2,10,1,0,1,0,3,0,3,3,2,2,1,0,0,0,10,0,0,0,2,0,2,0,0,0,1,1,0,0,3,3,2,1,0,3,1,3,0,4,1,1,1,3,2,1,2,1,15,5,3,3,2,1,2,3,2,2,107,3427,1,1,1,1,2,3,2,3,3,2,2,4,1,2,1,3,5,3,4,3,3,1,1,2,1,1,4,3,2,4,1,2,2,1,3,2,5,3,3,4,5,2,1,1,2,1,1,3,4,2,6,2,9,3,4,5,9,6,1,41,469
1,107,3428,1,2,2,6,1,2,2,2,7,13,4,3,3,3,3,3,2,2,5,1,3,1,0,1,1,1,3,3,2,3,1,3,1,2,2,1,1,1,1,2,1,2,2,5,1,4,4,2,3,4,3,2,1,2,15,5,3,2,2,2,1,2,4,2,107,3428,1,6,4,2,2,2,1,2,2,1,1,2,2,4,3,3,4,2,2,2,3,3,3,1,2,2,2,2,3,1,2,0,2,1,3,1,2,3,2,3,3,2,2,2,1,1,1,2,3,4,6,3,6,5,1,2,9,6,1,41,429
1,107,3429,1,3,2,7,1,2,2,7,10,5,12,2,3,3,3,3,2,2,5,1,3,1,9,2,2,1,1,4,2,2,3,1,1,2,1,1,1,2,1,1,2,3,4,5,1,4,4,3,1,3,3,1,1,1,15,5,3,2,4,1,3,1,1,2,107,3429,1,1,4,2,1,1,1,2,2,3,1,1,1,4,2,3,4,3,4,3,2,2,1,2,4,3,3,2,2,4,1,2,2,1,3,1,4,2,2,3,4,2,2,1,1,1,2,2,3,4,6,2,7,6,2,2,9,6,2,41,507
1,107,3430,1,2,2,6,1,2,2,9,1,0,13,5,3,3,3,3,2,2,4,1,3,1,0,3,1,1,3,5,2,2,1,1,1,2,2,1,1,4,1,3,3,3,2,5,1,3,5,1,2,1,2,1,1,1,15,5,3,3,1,1,1,3,1,2,107,3430,1,3,4,2,2,1,1,1,1,1,1,1,1,4,1,3,5,3,4,3,3,4,3,1,1,3,2,2,2,4,1,2,2,1,3,1,4,3,3,4,5,2,1,1,1,1,2,1,4,4,7,4,8,5,1,5,9,6,1,41,510
1,107,3431,1,2,2,6,1,2,2,9,10,13,0,3,3,3,3,3,2,2,5,1,3,1,8,4,1,1,1,4,2,3,1,2,1,2,1,1,1,2,1,2,2,3,3,5,1,4,4,2,1,1,2,1,1,2,15,5,3,2,1,2,1,3,2,2,107,3431,1,6,1,2,2,2,2,2,3,3,2,2,2,4,2,3,5,3,4,3,2,4,2,1,2,0,3,2,1,2,1,2,2,1,3,2,4,4,3,4,5,2,2,1,1,1,2,2,5,2,7,3,8,6,3,3,9,6,1,41,412
1,107,3432,1,1,1,6,1,2,2,4,1,13,13,3,4,3,3,3,2,2,5,11,3,1,1,11,1,1,2,5,3,4,1,0,2,1,3,2,1,1,1,2,1,1,2,2,1,3,9,2,1,3,2,0,2,1,15,0,4,1,1,3,1,3,3,2,107,3432,1,2,4,1,1,1,1,3,3,2,1,1,1,4,2,3,3,3,4,3,1,4,1,1,1,4,1,3,3,1,1,2,1,2,3,1,2,5,1,2,1,2,1,1,1,1,2,1,4,4,5,2,5,2,4,5,1,5,1,27,15
1,107,3433,1,1,1,6,1,2,2,9,9,4,9,2,4,3,3,3,2,2,1,10,3,1,10,1,2,2,0,0,1,1,1,2,2,2,1,1,1,3,1,1,1,1,1,1,2,2,1,1,2,3,3,1,2,2,15,5,3,1,1,1,1,1,3,2,107,3433,1,1,4,1,1,1,1,1,3,1,2,1,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,10,1,1,1,1,1,1,1,1,5,1,1,1,2,2,1,1,2,1,2,1,1,4,2,1,1,2,1,3,5,2,29,118
1,107,3434,1,1,2,7,1,2,2,9,8,4,9,2,5,1,3,3,2,2,5,1,3,1,6,11,1,1,2,2,2,4,1,2,2,2,3,1,2,1,2,1,1,2,2,4,1,3,5,1,1,2,2,1,1,4,15,2,2,1,4,2,0,1,3,2,107,3434,1,6,1,2,2,1,1,3,3,2,1,1,1,2,2,2,4,3,3,3,4,1,2,1,1,2,3,2,1,3,2,2,2,1,3,1,2,4,1,2,2,2,2,1,1,1,1,2,4,4,5,1,5,4,4,1,9,3,2,30,163
1,107,3435,1,1,1,7,1,2,2,0,8,6,4,3,4,3,3,3,2,2,4,1,0,1,6,4,1,1,2,1,2,2,1,1,1,2,1,1,1,2,1,2,2,2,3,4,1,2,4,2,2,3,2,0,5,3,15,5,3,1,4,4,2,2,3,2,107,3435,1,6,4,2,2,1,1,2,3,2,2,1,4,7,3,2,2,3,3,3,4,2,3,1,1,2,3,2,2,4,2,2,1,1,2,1,3,3,3,5,2,2,2,1,1,1,2,1,4,3,5,2,7,5,3,4,3,5,2,29,102
1,107,3436,1,1,1,6,1,2,2,13,7,1,9,2,5,3,3,3,2,2,3,1,2,1,7,10,1,1,2,3,2,2,1,2,1,1,1,1,2,2,2,2,2,1,2,1,1,3,1,1,2,4,2,1,4,3,15,5,3,2,3,2,3,2,3,2,107,3436,1,6,4,1,1,2,3,3,2,3,2,1,1,2,2,2,3,2,2,3,2,3,3,1,2,1,3,1,2,3,2,1,2,2,3,1,1,3,3,2,2,2,2,1,1,1,1,2,4,4,4,2,7,1,3,2,9,3,2,34,339
1,107,3437,1,1,5,8,2,1,2,13,0,1,1,2,5,2,2,3,2,2,1,1,2,1,8,11,1,1,2,2,2,2,1,3,1,1,1,1,3,1,2,2,1,2,2,4,1,3,9,2,1,2,4,1,5,2,15,5,3,1,4,3,3,2,3,2,107,3437,1,1,4,2,1,3,1,2,3,3,1,1,1,4,3,2,4,1,2,2,2,2,2,2,3,2,4,1,11,1,2,1,1,1,2,2,2,5,2,2,4,2,2,1,1,1,2,2,4,4,4,2,5,4,3,3,9,3,1,32,250
1,107,3438,1,1,6,6,2,2,2,3,8,4,7,3,4,3,3,3,2,2,4,2,2,2,5,4,2,2,2,4,2,3,2,2,2,2,2,1,2,1,2,2,1,2,4,3,1,2,3,1,2,3,2,1,2,2,15,5,3,1,3,3,2,3,2,2,107,3438,1,3,4,2,1,1,1,2,3,2,2,1,2,7,3,2,2,2,2,3,1,2,3,1,2,2,4,2,1,2,1,2,2,1,3,1,2,5,1,2,1,2,2,1,1,1,2,1,4,4,4,2,4,5,3,4,3,5,2,29,114
1,107,3439,1,1,4,6,2,2,1,13,8,4,9,2,5,2,2,3,2,2,5,1,2,1,0,1,1,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,1,3,2,1,3,9,2,1,3,2,1,2,3,15,5,3,1,3,1,4,1,2,2,107,3439,1,3,4,2,1,2,1,3,2,3,1,1,4,4,3,2,2,2,3,2,3,2,3,1,1,1,3,1,0,4,1,0,3,1,3,1,1,2,1,1,2,2,2,2,1,1,1,2,3,2,1,2,5,4,3,1,9,3,2,34,360
1,107,3440,1,1,1,7,1,2,2,1,10,5,12,2,5,1,2,3,2,2,4,1,3,1,0,0,1,2,2,2,1,4,2,2,1,2,2,1,1,1,1,1,0,1,2,5,1,4,1,1,2,2,2,1,5,2,0,5,3,1,1,4,3,1,1,2,107,3440,1,6,4,1,1,2,1,1,2,2,1,1,1,4,3,2,4,3,4,3,4,3,1,1,2,0,0,2,1,2,1,2,2,2,3,1,4,5,2,3,2,2,2,1,1,1,1,2,2,4,2,2,6,3,2,1,9,3,1,30,141
1,107,3441,1,1,5,6,2,1,1,13,2,4,1,1,5,2,2,3,2,2,6,1,2,1,4,11,2,2,2,3,1,1,2,1,1,1,1,2,2,1,1,2,2,2,2,3,1,3,4,2,1,1,2,1,2,2,15,5,3,1,4,3,3,2,1,2,107,3441,1,1,4,2,2,2,1,1,3,3,1,1,2,4,3,1,2,3,3,3,4,3,3,3,2,3,0,1,11,0,3,2,1,1,3,1,1,4,1,2,4,1,1,1,2,1,1,2,3,4,2,2,4,4,3,4,9,3,1,34,349
1,107,3442,1,1,2,6,1,2,2,2,7,4,1,2,4,3,3,3,2,2,5,11,3,2,4,11,1,2,2,3,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2,1,1,2,4,3,2,2,3,1,3,2,15,5,3,1,4,2,4,1,3,2,107,3442,1,1,4,1,1,2,1,1,3,2,1,1,1,4,3,3,1,1,1,1,3,3,1,1,2,2,3,3,2,1,1,4,1,1,2,1,1,5,1,1,1,2,2,2,1,1,1,2,2,4,2,2,2,1,3,1,3,5,1,29,105
1,107,3443,1,1,6,7,1,1,1,13,8,4,1,2,5,3,3,3,2,2,6,1,3,1,13,5,1,1,2,2,1,2,1,1,1,1,2,1,2,3,2,2,2,2,3,3,1,3,2,2,2,2,3,1,5,2,15,5,3,2,4,2,3,2,2,2,107,3443,1,1,4,2,1,2,1,2,2,3,1,2,2,2,2,2,4,2,3,2,3,2,2,2,2,2,2,1,11,0,2,3,3,3,3,2,2,4,2,2,3,2,2,2,1,1,1,2,2,4,3,2,6,5,2,2,9,3,2,33,296
1,107,3444,1,1,1,6,1,2,2,7,10,4,9,2,4,3,3,3,2,3,5,2,2,2,8,4,1,1,2,2,1,2,3,1,1,1,2,1,2,1,1,1,2,2,2,2,1,3,1,1,3,2,3,1,4,2,15,5,3,1,4,2,3,2,2,2,107,3444,1,1,4,1,1,1,1,3,3,2,2,1,2,4,2,2,2,1,1,1,3,1,3,1,1,2,4,2,2,3,2,0,1,1,2,1,1,4,1,1,1,2,2,2,2,2,2,2,4,4,3,1,2,3,4,4,3,5,2,29,98
1,107,3445,1,1,7,8,2,2,2,13,8,5,1,2,5,2,2,3,2,2,1,1,2,1,4,7,1,2,2,3,2,1,2,1,2,1,2,1,3,3,1,2,3,1,3,3,1,3,9,1,2,3,2,1,5,3,15,5,3,2,3,2,2,1,3,2,107,3445,1,1,4,2,2,2,1,1,2,1,1,2,3,3,3,2,1,1,1,1,2,5,1,2,3,1,2,1,1,4,1,1,2,1,1,1,1,4,1,1,1,2,2,2,1,2,1,2,4,3,3,3,1,4,1,1,9,3,1,35,388
1,107,3446,1,1,5,7,2,2,2,5,8,13,1,3,4,2,2,3,1,3,8,21,2,1,7,1,1,1,1,1,3,2,1,1,1,2,1,1,3,2,2,3,3,2,4,3,1,3,3,1,2,1,2,1,5,2,8,2,2,2,3,2,2,2,3,2,107,3446,1,6,4,3,1,2,2,4,2,3,2,1,2,7,2,2,4,3,3,3,4,3,2,1,5,3,0,1,1,4,1,3,2,1,3,2,5,4,2,3,4,1,1,1,1,1,1,2,4,3,5,4,7,5,3,3,4,5,2,28,72
1,107,3447,1,1,4,7,2,2,2,9,7,13,13,3,4,3,3,3,2,2,4,21,3,1,7,11,1,1,2,4,3,3,1,1,2,1,2,2,2,1,3,2,1,2,2,3,1,2,9,1,2,1,2,1,2,1,15,5,3,3,2,2,1,3,1,2,107,3447,1,4,4,2,1,1,1,4,3,2,3,1,1,4,2,2,2,3,3,3,3,2,2,1,2,3,3,3,2,1,2,0,1,1,3,1,4,5,2,1,2,1,2,1,2,1,2,1,4,4,5,2,5,4,4,5,3,5,1,29,84
1,107,3448,1,2,5,7,2,2,2,6,1,3,10,2,4,3,3,3,2,2,6,14,1,2,6,7,1,1,1,3,2,3,3,2,2,1,3,2,1,3,2,1,2,1,1,2,1,3,5,2,3,2,2,5,3,5,15,5,3,1,4,1,3,1,2,2,107,3448,1,6,4,2,2,2,1,3,3,2,1,1,1,4,2,3,2,3,2,3,4,3,2,1,2,5,3,3,3,1,1,2,1,1,3,1,5,4,2,2,2,2,1,1,1,1,1,2,4,2,6,2,5,3,4,2,3,5,2,29,100
1,107,3449,1,1,7,5,2,2,2,7,8,13,1,5,4,3,3,3,2,3,3,21,3,2,14,11,2,1,1,5,3,4,1,1,1,2,2,1,0,3,2,3,3,4,3,5,1,2,9,2,2,4,2,1,5,2,15,5,3,1,5,3,2,2,4,2,107,3449,1,6,4,3,1,2,2,4,3,2,1,1,4,4,3,2,2,3,3,3,4,4,4,1,2,3,4,2,11,4,1,2,2,3,3,1,2,5,1,2,1,2,2,1,1,1,2,1,4,4,6,4,4,6,4,4,3,5,1,29,93
1,107,3450,1,1,4,5,2,2,2,9,10,0,1,3,4,3,3,3,2,2,4,21,1,1,7,0,2,1,3,5,2,3,1,1,1,2,1,2,3,1,2,3,2,1,2,5,1,3,2,2,3,2,3,0,1,2,0,5,3,2,5,2,3,3,4,2,107,3450,1,3,4,1,1,2,2,0,3,2,2,4,4,5,3,0,0,1,4,3,3,4,2,1,2,4,4,2,11,4,1,2,2,1,3,2,3,3,3,4,4,2,2,1,1,0,2,1,4,4,6,3,8,3,4,4,3,5,1,29,96
1,107,3451,1,1,6,5,2,2,1,11,0,13,13,2,5,2,3,3,2,2,5,1,2,1,0,3,0,0,3,4,2,2,1,0,2,1,2,1,1,1,2,2,3,3,3,2,1,3,9,2,1,3,3,1,5,3,15,5,3,1,4,2,3,2,3,2,107,3451,1,2,1,2,2,2,2,1,2,0,3,2,2,0,0,0,3,2,3,2,2,2,3,1,2,3,3,1,4,3,2,1,2,1,3,1,4,5,1,2,2,2,2,2,0,0,0,3,2,3,7,4,6,5,2,5,9,3,2,34,354
1,107,3452,1,1,6,3,1,2,2,3,10,4,9,5,5,2,2,3,2,1,4,1,2,1,4,11,2,1,3,5,3,3,1,1,1,1,3,1,1,3,2,3,2,1,3,3,1,3,9,1,2,4,2,1,3,2,15,5,3,1,3,2,2,2,4,2,107,3452,1,3,4,1,1,1,3,2,3,3,3,4,4,0,2,2,1,2,2,3,1,2,3,1,2,2,3,1,2,1,1,3,1,1,3,1,1,4,2,1,1,2,2,1,2,1,1,0,2,0,6,3,4,3,3,9,9,3,2,35,411
1,107,3453,1,1,1,5,1,2,2,9,8,13,4,5,5,2,2,3,2,3,6,1,2,1,4,3,0,0,1,2,2,4,1,2,2,1,2,1,0,1,2,2,2,2,3,4,1,3,3,3,1,2,4,1,3,3,15,5,3,1,3,4,2,3,3,2,107,3453,1,3,4,2,2,2,3,4,3,2,2,3,2,2,1,3,2,2,2,3,3,3,5,1,2,3,2,1,4,3,1,2,1,1,3,1,1,5,2,1,1,2,1,1,2,1,2,3,5,5,6,3,4,5,4,6,9,3,1,35,389
1,107,3454,1,1,7,5,2,2,2,11,5,4,1,5,4,3,3,3,2,3,4,2,2,1,2,1,2,2,3,5,3,4,3,1,1,2,1,1,3,1,2,3,2,1,2,3,1,3,4,1,2,2,2,1,5,1,15,5,3,2,2,3,2,2,2,2,107,3454,1,3,4,2,2,3,2,2,2,3,2,1,2,4,2,2,2,2,2,2,2,2,3,1,2,3,1,3,2,1,2,2,1,3,3,1,2,5,2,1,1,2,2,1,1,1,2,2,4,2,7,3,4,3,2,3,3,5,2,29,89
1,107,3455,1,1,4,5,1,2,2,10,10,4,7,2,4,3,3,3,2,2,1,2,3,2,5,8,1,1,1,4,2,1,1,1,1,2,1,1,1,2,2,2,2,0,4,0,0,3,3,1,2,2,1,1,5,2,15,5,3,1,4,2,3,2,3,2,107,3455,1,6,4,2,2,1,2,3,3,2,1,1,1,4,3,2,2,2,2,1,3,2,1,2,1,2,4,3,1,2,1,3,1,1,3,1,2,5,2,1,1,2,2,1,1,1,1,1,4,2,6,3,3,9,4,3,3,5,2,29,86
1,107,3456,1,1,6,7,2,2,2,10,8,1,1,3,4,3,3,3,2,3,3,21,3,2,7,2,2,1,3,4,1,2,1,2,2,1,2,1,0,2,3,2,2,1,1,1,1,2,9,1,3,3,2,1,2,2,15,5,3,1,3,2,2,1,1,2,107,3456,1,2,4,1,2,2,2,3,3,2,2,1,1,6,3,2,2,2,2,4,2,2,3,2,1,2,3,2,3,1,1,2,1,1,3,1,1,4,2,1,1,2,2,2,1,1,0,2,4,4,6,3,4,1,4,2,3,5,2,29,108
1,107,3457,1,1,1,6,1,2,2,9,0,4,0,3,4,3,3,3,2,2,5,21,2,1,8,1,1,1,1,5,3,3,3,1,1,2,1,1,1,3,2,2,2,2,4,2,1,3,3,2,1,2,2,1,1,1,15,5,3,2,3,1,2,2,1,2,107,3457,1,3,4,1,1,2,1,1,2,1,2,1,1,0,2,2,1,1,1,1,3,2,1,1,1,2,3,2,3,2,1,2,1,1,1,1,1,4,1,1,1,2,2,1,1,1,2,2,4,4,6,3,1,4,1,3,1,5,2,27,4
1,107,3458,1,1,4,6,2,2,2,3,8,13,0,4,4,3,3,3,2,2,4,21,3,2,6,1,1,1,1,5,3,4,1,1,1,2,1,2,1,5,2,3,1,3,1,5,1,2,4,1,2,2,2,1,2,2,15,5,3,3,1,3,1,3,1,2,107,3458,1,1,1,2,2,3,3,1,3,2,1,3,3,4,3,3,1,1,1,1,4,0,2,2,4,4,4,2,0,4,1,2,2,1,1,1,1,3,1,4,5,2,1,1,2,1,2,2,4,2,7,3,2,5,3,5,3,5,2,29,115
1,107,3459,1,1,1,6,1,2,2,9,8,1,0,3,4,3,3,3,2,2,3,11,3,1,9,11,1,1,1,5,3,3,1,2,2,2,1,1,1,1,2,2,2,1,2,5,1,2,4,3,1,3,1,2,0,2,15,5,3,2,2,2,2,3,3,2,107,3459,1,1,4,2,1,1,1,1,3,2,2,2,1,2,2,2,2,2,2,3,4,3,2,1,2,3,1,2,3,2,1,2,2,3,3,2,2,5,2,2,3,2,2,1,2,1,2,1,2,2,6,3,5,4,3,5,3,5,1,29,104
1,107,3460,1,1,6,6,2,2,2,3,8,4,9,2,4,3,3,3,2,1,4,11,2,2,7,1,1,1,1,5,3,3,1,1,1,2,2,2,3,3,2,2,3,2,3,4,1,3,3,1,2,2,3,1,2,1,15,5,3,1,4,2,2,2,1,2,107,3460,1,6,4,2,1,2,2,3,3,2,2,1,2,2,3,2,2,3,2,3,4,3,2,2,3,3,3,2,1,4,1,2,1,2,3,1,2,3,1,3,2,2,2,1,1,1,1,2,4,3,6,4,5,5,4,2,3,5,2,29,101
1,107,3461,1,1,5,6,2,2,1,11,8,4,9,2,4,3,3,3,2,2,5,1,2,2,14,1,1,1,1,5,2,3,1,1,1,1,1,1,3,3,2,3,2,1,1,3,1,3,9,1,2,1,4,1,5,1,15,5,3,3,1,3,3,2,1,2,107,3461,1,6,4,1,1,1,1,1,3,2,2,1,1,6,3,2,1,3,2,1,4,2,4,1,2,2,2,3,2,1,1,4,1,1,2,1,1,4,1,1,1,2,2,2,1,2,2,1,4,3,6,3,3,2,3,4,3,5,2,29,97
1,107,3462,1,1,7,8,2,2,1,1,7,5,1,2,5,3,3,3,2,2,2,1,2,2,7,11,1,1,1,3,2,3,1,2,2,2,2,1,3,3,2,2,1,2,3,3,1,2,4,2,1,3,2,5,2,3,15,5,3,1,4,3,3,2,2,2,107,3462,1,2,4,2,2,1,1,3,3,2,1,1,2,4,2,2,3,2,2,2,3,3,2,1,2,2,3,2,1,2,2,0,2,1,2,1,2,4,2,5,2,2,2,1,1,1,0,2,4,4,6,3,5,5,4,3,9,3,2,32,279
