CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.2..1,Q.3.,Q.4A.,Q.4B.,Q.4C.,Q.4D.,Q.5.,Q.5..1,Q.6.,Q.6..1,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.24.,Q.25A.,Q.25A..1,Q.25A..2,Q.25A..3,Q.25A..4,Q.25A..5,Q.25A..6,Q.25A..7,Q.25A..8,Q.25A..9,Q.25B.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,CARD..1,DECK..1,BALLOT..1,Q.49.,V.50.,V.51.,V.52.,V.53.,V.54.,V.55.
1,83,628,1,4,43,3,8,99,99,99,1,8,2,21,5,2,3,2,12,1,1,3,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,1,2,6,4,3,1,3,5,1,1,1,4,1,3,2,1,1,1,1,1,2,2,1,2,83,628,1,2,2,4,1,22333,42163
1,83,629,1,3,43,3,9,99,99,99,7,18,3,31,4,2,3,2,8,1,2,3,2,3,3,2,1,4,3,2,2,1,2,2,2,2,2,2,2,3,1,1,3,1,4,3,3,3,4,2,3,1,2,4,2,3,2,3,3,2,3,2,2,2,83,629,2,0,3,0,1,11040,11261
1,83,630,1,4,43,3,9,0,0,0,8,14,3,34,5,1,1,1,5,1,2,3,2,2,3,2,3,6,2,2,2,2,2,2,2,2,1,2,2,2,1,1,3,3,3,3,3,2,3,1,1,5,1,3,2,3,2,2,1,3,2,2,1,2,83,630,1,0,2,1,0,12331,11882
1,83,631,1,4,43,3,9,0,0,0,8,15,4,47,4,1,1,1,8,1,2,1,2,3,3,2,2,6,4,2,2,1,2,2,2,2,2,2,2,2,1,1,4,1,3,3,2,2,1,1,1,1,2,3,2,4,2,1,3,3,3,3,2,2,83,631,1,0,2,3,0,141,12143
1,83,632,1,3,43,3,9,0,0,0,10,17,5,56,5,2,2,2,8,1,2,3,2,2,1,2,3,4,4,2,2,2,2,2,2,2,2,1,2,4,5,1,2,5,3,3,4,3,3,2,1,2,1,3,1,2,2,3,1,1,2,2,1,2,83,632,1,0,3,0,2,22321,11621
1,83,633,1,4,43,3,9,99,99,99,3,19,5,58,5,2,3,3,7,1,2,3,2,2,1,1,1,3,2,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,1,2,1,1,1,1,3,2,1,1,1,2,1,2,1,1,2,1,2,83,633,1,2,1,7,3,32202,32031
1,83,634,1,4,43,3,9,0,0,0,2,2,1,14,3,2,3,2,12,1,2,3,3,5,1,2,3,6,4,2,2,2,2,2,2,2,1,2,2,3,1,2,6,4,3,3,5,1,1,1,1,1,2,2,3,3,1,3,3,1,3,2,1,2,83,634,2,0,1,3,0,21220,44145
1,83,635,2,1,35,4,12,1,0,0,10,13,5,58,6,2,2,4,12,6,2,3,3,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,1,2,3,2,1,1,1,3,1,2,1,1,5,2,1,1,1,3,1,2,83,635,1,1,2,4,2,22302,31041
1,83,636,2,6,43,3,6,1,0,0,4,21,2,21,6,1,1,1,12,1,3,3,1,1,3,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,4,2,6,4,2,2,2,2,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,636,2,0,2,4,3,32303,31461
1,83,637,2,5,43,3,7,1,0,0,8,19,6,62,6,1,1,1,12,1,2,3,1,3,2,1,1,3,3,2,1,2,2,2,2,2,2,2,2,3,3,2,6,4,4,3,4,2,4,2,3,1,1,3,2,4,1,2,2,0,2,2,1,2,83,637,2,1,3,1,1,11220,32521
1,83,638,2,3,43,3,8,1,0,0,6,18,8,84,6,2,2,3,9,1,2,3,1,1,1,1,1,3,3,2,2,2,2,2,2,2,2,1,2,4,4,1,4,2,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,83,638,1,3,0,6,3,32313,32081
1,83,639,2,12,42,4,11,1,99,99,6,18,2,22,6,1,1,1,10,1,2,3,2,2,3,1,1,4,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,2,1,2,1,1,2,1,1,1,1,3,1,1,1,1,2,1,2,83,639,2,3,1,6,3,32313,41191
1,83,640,2,5,43,3,7,1,99,99,10,99,1,16,7,1,1,1,12,1,2,3,2,2,3,1,1,2,3,2,2,2,1,2,2,2,2,2,2,2,4,2,6,4,2,2,2,2,2,1,1,3,1,2,3,2,1,1,1,1,1,1,1,2,83,640,1,1,2,5,1,32302,21491
1,83,641,2,11,43,1,1,1,0,0,1,8,5,58,7,2,3,2,10,1,2,3,2,1,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,3,2,5,5,5,1,1,3,2,3,1,1,2,2,2,1,2,2,1,2,83,641,2,1,2,3,4,22211,32151
1,83,642,2,6,33,4,13,1,0,0,3,9,5,58,7,2,2,3,12,2,2,3,2,2,1,1,1,2,3,2,2,2,2,2,2,2,2,1,2,3,1,2,6,4,2,1,1,2,1,1,1,3,2,2,1,2,1,2,2,3,2,3,1,2,83,642,1,2,1,6,3,2210,43245
1,83,643,2,12,42,4,12,1,99,99,9,7,5,55,7,1,1,1,12,1,2,3,2,2,1,1,1,2,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,3,3,1,1,1,1,1,3,2,1,1,1,3,2,2,1,1,2,1,2,83,643,1,1,0,5,3,32201,42895
1,83,644,2,8,42,4,14,2,0,0,11,4,3,33,6,2,3,2,8,1,2,3,2,2,3,1,1,3,3,2,2,1,2,2,2,2,2,2,2,3,3,1,3,1,2,1,1,1,3,1,3,3,2,3,1,2,2,3,2,1,2,3,1,2,83,644,1,2,0,6,2,12120,11161
1,83,645,2,9,42,4,13,2,99,99,2,14,10,1,6,2,3,2,8,1,2,3,2,1,3,2,1,1,3,2,2,1,2,2,2,2,2,2,2,3,1,2,6,4,2,2,3,2,5,2,4,2,1,3,2,3,1,3,2,1,1,3,1,2,83,645,1,0,3,2,2,22230,11221
1,83,646,2,9,42,4,14,2,99,99,12,12,8,84,6,2,3,2,8,1,2,3,2,2,3,1,1,3,3,2,2,1,2,2,2,2,2,2,2,1,1,1,4,3,3,3,4,2,4,2,3,2,3,3,3,2,2,3,2,1,2,2,2,2,83,646,1,1,3,1,1,22030,11051
1,83,647,2,10,42,4,13,2,99,99,1,9,3,34,6,2,3,2,8,1,2,3,2,2,3,1,1,3,2,1,2,2,2,2,2,2,2,2,2,1,3,1,2,5,2,2,3,3,3,1,1,3,1,3,1,2,2,2,1,1,2,2,1,2,83,647,1,1,2,4,2,22311,11561
1,83,648,2,6,36,4,15,2,0,0,12,13,0,0,6,1,1,1,8,2,2,1,2,2,1,1,3,6,4,2,2,1,2,2,2,2,2,2,2,3,1,1,3,5,3,3,2,1,1,1,1,2,1,3,2,1,1,2,1,1,2,3,1,2,83,648,2,1,1,5,0,11332,41461
1,83,649,2,12,42,4,10,2,99,99,1,20,2,23,6,1,1,1,12,1,3,3,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,6,4,1,1,1,1,1,1,5,3,1,1,1,1,2,1,1,1,1,2,1,2,83,649,2,3,0,7,2,32303,41141
1,83,650,2,10,43,1,0,2,99,99,11,5,2,21,6,2,2,4,1,6,1,1,2,5,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,1,1,1,1,1,1,5,1,1,1,1,4,1,5,3,2,3,2,1,2,83,650,1,3,0,7,4,10310,41912
1,83,651,2,10,42,4,13,2,0,0,1,13,2,23,7,2,3,2,8,1,2,3,1,2,3,1,1,2,3,2,2,2,2,2,2,2,2,1,2,3,4,1,4,2,2,2,1,1,2,1,1,3,1,1,1,2,1,1,1,2,3,3,1,2,83,651,1,1,0,6,3,2302,11711
1,83,652,2,10,42,4,13,2,99,99,9,11,1,14,7,2,2,2,8,1,1,4,2,2,1,1,1,2,3,1,2,2,2,2,2,2,2,2,2,3,1,1,4,1,3,3,3,1,1,1,4,1,3,3,2,2,1,2,2,2,3,3,2,2,83,652,1,1,1,4,1,1040,11371
1,83,653,2,11,42,4,12,2,99,99,8,9,3,34,7,2,2,2,8,6,2,4,2,3,1,1,1,2,3,2,2,2,2,2,1,2,2,2,2,3,1,1,4,1,3,3,3,1,1,1,1,3,1,1,1,2,1,3,1,1,2,2,1,2,83,653,1,1,1,4,2,20321,11101
1,83,654,2,12,42,4,11,2,0,0,10,16,5,54,7,2,3,2,8,1,3,3,2,5,1,2,3,6,4,1,2,2,2,2,2,2,2,2,2,1,3,2,6,4,2,3,2,2,2,1,1,3,1,2,1,1,1,1,2,1,2,3,1,2,83,654,2,0,2,3,1,11302,11441
1,83,655,2,11,43,1,1,2,99,99,6,9,2,21,7,1,1,1,10,1,1,3,2,2,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,3,3,2,5,1,5,3,2,1,1,1,1,1,2,1,1,1,1,2,83,655,1,2,2,3,4,32202,31021
1,83,656,2,5,43,3,6,2,99,99,7,18,3,33,7,2,3,3,7,1,2,4,2,2,3,1,1,3,1,2,2,2,2,2,1,2,2,2,2,1,4,2,6,4,2,2,1,1,2,1,1,3,2,2,1,1,1,1,2,1,2,2,1,2,83,656,1,1,0,6,2,21202,31071
1,83,657,2,5,43,3,6,2,0,0,2,17,3,34,7,1,1,1,10,1,1,3,2,1,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,2,2,2,1,1,3,1,1,1,1,1,1,2,1,1,1,1,2,83,657,2,1,2,5,4,32302,31011
1,83,658,2,11,43,1,1,2,99,99,1,5,4,46,7,2,3,2,10,1,1,3,3,1,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,3,3,3,2,1,1,1,2,1,3,2,2,3,3,2,1,3,2,1,2,83,658,2,1,2,3,3,22320,31131
1,83,659,2,11,43,1,1,2,0,0,11,9,4,47,7,2,2,3,10,1,1,4,2,3,1,1,1,2,3,1,2,2,2,2,2,2,2,2,2,3,4,2,6,4,1,3,2,1,2,2,5,3,2,1,3,2,1,3,3,2,3,1,1,2,83,659,2,2,2,4,1,10200,31551
1,83,660,2,5,43,3,7,2,99,99,9,14,5,58,7,1,1,2,12,1,2,3,2,2,1,2,3,6,4,2,2,2,2,2,1,2,2,2,2,3,2,2,6,4,4,2,2,2,2,1,1,2,1,3,1,2,2,2,1,1,2,1,1,2,83,660,2,0,2,3,1,22321,31781
1,83,661,2,5,43,3,6,2,99,99,1,18,10,1,7,1,1,1,10,1,1,3,2,1,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,2,1,3,3,1,5,3,1,1,1,1,1,2,3,1,1,1,1,2,83,661,2,2,1,5,4,32301,31031
1,83,662,2,12,42,4,12,2,99,99,11,8,5,56,7,2,2,4,7,6,2,3,1,4,2,1,1,1,3,2,2,2,2,2,1,2,2,2,2,3,1,2,6,4,4,4,5,4,1,1,1,1,3,3,2,4,1,5,5,1,4,2,3,2,83,662,1,1,2,3,2,21130,43235
1,83,663,2,6,34,4,16,3,0,0,7,11,5,57,6,2,2,3,2,2,2,4,2,5,1,2,3,6,4,2,2,2,2,2,2,2,1,2,2,3,3,2,6,4,5,5,1,1,1,1,1,3,2,1,3,1,3,2,3,1,1,3,1,2,83,663,2,0,0,4,0,20201,42103
1,83,664,2,12,42,4,10,3,0,0,8,13,2,21,7,1,1,1,4,1,2,3,2,2,1,2,3,6,4,2,1,2,2,2,2,2,2,2,2,1,3,0,4,3,5,5,4,2,4,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,83,664,1,0,3,0,0,22110,12644
1,83,665,2,10,42,4,12,3,0,0,2,18,6,62,7,1,1,1,1,1,3,3,2,1,1,2,3,6,4,2,2,2,2,2,1,2,2,2,2,1,1,2,6,4,3,2,2,2,2,1,3,1,3,3,3,2,2,3,3,1,3,2,2,2,83,665,2,0,2,3,0,22030,44025
1,83,666,2,10,43,2,0,3,99,99,7,13,2,23,7,1,1,1,10,6,2,3,2,3,3,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,6,4,1,2,2,2,2,1,1,3,2,1,1,2,1,2,2,1,2,2,1,2,83,666,2,2,2,5,3,21200,42925
1,83,667,2,9,43,2,99,3,99,99,9,14,2,21,7,2,2,2,10,6,2,3,2,2,3,1,1,2,3,2,2,2,2,2,2,2,1,2,2,3,4,1,2,5,1,1,1,1,1,1,0,2,2,3,1,1,1,1,1,1,2,3,1,2,83,667,2,3,0,7,2,12123,43095
1,83,668,2,10,43,1,99,3,99,99,5,15,2,22,7,1,1,1,1,5,3,3,2,5,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,4,1,3,5,1,1,1,1,2,1,1,3,1,1,1,2,2,3,3,1,2,2,1,2,83,668,1,3,0,6,4,21300,42695
1,83,669,2,10,43,1,0,3,0,0,12,5,1,12,7,2,2,2,1,6,1,3,3,2,2,1,1,1,3,2,2,2,2,2,2,2,2,2,1,0,4,2,6,4,1,4,1,1,3,1,1,3,1,1,1,1,2,3,2,1,2,2,1,2,83,669,1,2,0,5,3,22301,44075
1,83,670,2,9,37,4,19,3,99,99,8,16,5,56,7,1,1,1,7,2,2,3,2,2,3,1,1,3,2,2,2,1,2,2,2,2,2,2,2,3,2,1,1,5,2,1,3,1,1,1,0,3,1,1,0,1,2,1,1,1,1,2,2,2,83,670,2,2,1,6,2,32103,42033
1,83,671,2,12,42,4,9,4,99,99,8,11,2,22,6,1,1,1,12,1,1,4,2,3,3,2,3,6,4,2,1,2,2,2,2,2,2,2,2,3,1,2,6,4,3,3,3,3,1,1,1,2,1,4,2,5,1,5,3,1,3,2,2,2,83,671,1,0,2,2,0,20230,22121
1,83,672,2,1,42,4,8,4,0,0,4,12,7,73,6,1,1,1,12,1,2,5,2,3,3,2,3,6,4,2,1,2,2,2,2,2,2,2,2,3,1,2,6,4,4,4,4,3,1,1,5,1,1,3,2,2,2,2,2,1,2,2,1,2,83,672,2,0,2,2,0,20330,21511
1,83,673,2,12,42,4,9,4,99,99,10,7,5,58,6,4,2,3,10,2,2,3,2,1,2,1,1,1,3,2,2,2,2,2,2,2,1,2,2,3,4,1,1,5,1,2,3,1,1,1,1,2,2,3,1,2,2,2,2,3,1,2,1,2,83,673,1,2,1,6,4,22220,31631
1,83,674,2,11,42,3,10,4,0,0,1,10,0,0,6,1,1,1,10,1,2,3,2,5,2,2,3,6,4,2,2,2,2,2,2,2,1,2,2,3,1,2,6,1,3,3,3,3,1,1,1,2,2,3,2,2,2,2,2,1,2,2,2,2,83,674,1,0,2,2,0,21140,42364
1,83,675,2,7,32,4,9,4,99,99,7,11,5,58,7,2,2,2,12,6,1,3,2,3,1,1,1,2,3,1,2,2,2,2,2,2,2,2,2,3,1,2,6,4,2,2,2,1,1,1,1,3,2,3,1,2,2,2,2,1,2,3,1,2,83,675,1,1,1,7,2,11220,31991
1,83,676,2,12,42,4,8,4,0,0,5,17,7,74,7,2,2,2,3,1,2,3,2,2,3,3,2,4,0,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,3,1,3,1,4,3,1,1,1,1,1,1,2,1,2,2,1,2,83,676,1,0,1,2,2,22202,32201
1,83,677,2,8,43,2,0,4,0,0,3,7,2,21,7,1,1,1,10,6,2,3,2,3,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,0,1,1,0,1,1,2,1,3,1,2,2,2,2,1,1,1,1,2,83,677,2,2,0,5,4,31320,43115
1,83,678,2,7,43,2,0,5,0,0,2,15,2,21,7,2,2,5,10,6,2,3,3,2,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,1,1,5,3,1,1,1,1,1,5,2,1,3,3,2,2,2,1,3,2,2,1,2,83,678,2,2,0,6,4,12321,43955
1,83,679,2,10,42,4,9,5,0,0,9,19,2,21,7,1,1,1,4,1,2,3,2,2,3,1,1,3,3,2,2,2,2,2,1,2,2,2,2,3,2,1,4,2,2,2,2,1,2,1,1,3,1,2,3,2,2,1,1,3,2,2,1,2,83,679,1,1,1,6,1,12302,12684
1,83,680,2,8,43,2,99,5,99,99,4,18,4,42,6,2,2,2,1,6,1,3,2,4,2,1,1,4,3,2,2,2,2,2,2,2,1,2,2,3,4,1,1,5,3,5,1,3,5,1,1,3,2,2,1,3,1,1,3,2,3,3,2,2,83,680,1,1,1,3,3,1101,41752
1,83,681,2,10,42,4,10,5,99,99,6,10,2,21,6,2,3,2,11,1,2,1,1,4,3,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,5,1,3,4,3,2,1,1,1,2,1,3,2,5,2,1,1,3,3,2,1,2,83,681,1,1,2,3,2,10342,42203
1,83,682,2,11,42,4,9,5,99,99,6,9,2,21,6,1,1,1,12,5,2,3,1,2,1,2,1,3,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,3,3,2,2,2,1,1,3,1,1,1,1,2,2,2,1,1,1,2,2,83,682,1,0,2,2,3,32201,31371
1,83,683,2,12,25,4,9,5,99,99,11,4,6,62,6,2,2,2,8,2,2,3,1,1,3,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,6,4,3,3,2,2,2,1,1,3,1,1,1,1,2,1,1,1,2,3,1,2,83,683,1,1,2,3,2,12303,32461
1,83,684,2,10,42,4,9,6,0,0,6,12,2,21,6,2,2,2,1,1,1,3,2,2,2,2,3,6,4,1,2,2,2,2,2,2,2,2,2,3,1,2,6,4,4,3,3,1,1,1,1,1,2,3,2,2,1,3,3,2,2,3,2,2,83,684,1,0,1,3,0,2130,11922
1,83,685,2,7,43,3,0,6,0,0,4,88,3,34,6,2,2,5,1,6,1,1,1,2,2,1,1,1,3,2,2,2,2,2,2,2,1,2,2,3,1,2,6,4,1,2,1,5,5,1,1,2,2,5,2,3,1,1,3,2,2,3,2,2,83,685,1,2,1,5,2,1131,22192
1,83,686,2,12,42,4,7,6,99,99,1,15,2,21,6,2,3,2,12,1,2,3,2,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,1,2,3,1,1,1,1,3,1,1,1,1,2,1,1,1,1,2,1,2,83,686,2,1,1,5,2,32303,31081
1,83,687,2,0,43,3,99,6,99,99,5,7,2,22,6,2,2,4,12,6,2,2,2,3,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,0,2,5,1,1,3,1,2,1,1,3,2,2,1,1,2,1,2,83,687,1,3,2,4,4,30301,31931
1,83,688,2,8,42,2,99,6,99,99,8,4,4,42,6,2,2,4,1,6,1,1,1,4,1,1,1,4,3,2,2,2,1,2,2,2,2,2,2,3,1,2,6,4,4,4,3,2,1,2,3,1,3,2,2,4,1,4,3,1,3,2,3,2,83,688,1,1,3,2,1,20020,42785
1,83,689,2,6,42,3,0,6,99,99,8,15,2,21,7,1,1,1,1,2,2,3,2,5,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,3,1,2,1,1,1,3,1,2,1,1,2,2,2,1,1,2,1,2,83,689,2,1,1,5,3,31301,41642
1,83,690,2,6,43,3,0,6,0,0,8,15,2,23,7,2,2,2,1,6,1,4,2,5,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,2,1,1,5,1,5,0,1,2,1,4,1,3,3,2,3,2,1,2,83,690,1,2,0,6,4,10310,41902
1,83,691,2,5,33,4,9,10,0,0,0,44,5,56,6,2,2,2,8,2,2,3,2,3,3,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,2,1,1,5,2,2,2,1,1,1,1,4,1,1,2,2,1,2,1,1,3,3,1,2,83,691,2,0,1,6,2,11311,11311
1,83,692,2,9,42,4,6,10,0,0,8,7,3,31,6,1,1,1,8,6,2,3,2,2,3,1,1,3,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,3,3,2,2,3,1,2,3,1,3,1,2,2,1,1,1,2,3,1,2,83,692,2,1,2,3,3,12212,11772
1,83,693,2,5,40,4,13,10,99,99,10,18,4,42,6,1,1,1,2,2,2,3,2,3,2,1,1,2,3,2,2,2,2,2,2,2,2,1,2,3,4,1,3,1,1,1,1,1,2,1,1,6,1,3,1,2,2,2,1,1,2,3,1,2,83,693,2,3,0,6,3,11321,32501
1,83,694,2,2,26,4,10,10,99,99,2,5,5,59,6,2,2,4,10,2,1,3,2,3,1,2,1,3,3,2,1,2,2,2,2,2,2,2,2,0,1,2,6,4,2,2,1,1,1,1,1,1,2,5,2,3,2,2,2,2,3,3,2,2,83,694,1,0,0,6,1,1130,42625
1,83,695,2,6,31,4,8,10,99,99,6,10,5,57,6,2,2,4,3,2,2,3,2,3,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,2,2,1,1,1,3,1,1,1,1,1,1,1,1,1,3,1,2,83,695,2,1,2,6,4,21303,41551
1,83,696,2,4,42,4,11,10,99,99,9,14,2,22,7,2,3,2,10,1,1,3,2,2,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,1,2,5,2,2,1,1,1,1,5,3,1,1,1,1,1,1,1,2,1,3,1,2,83,696,1,1,0,7,4,12303,31051
1,83,697,2,5,35,4,10,11,99,99,2,14,6,62,6,2,2,4,8,2,2,3,2,2,3,1,1,3,3,2,2,2,2,2,2,2,2,1,2,4,4,1,3,4,3,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,3,3,1,2,83,697,2,2,0,6,3,12203,11351
1,83,698,2,6,39,5,22,11,99,99,1,17,2,22,6,1,1,1,6,2,2,3,2,1,2,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,3,1,1,1,1,6,2,5,1,0,2,2,3,1,1,2,1,2,83,698,2,0,1,3,2,32210,21481
1,83,699,2,6,40,4,12,11,0,0,3,19,5,57,6,2,2,2,2,2,2,3,2,2,3,1,1,2,1,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,0,1,1,1,1,1,1,3,2,2,1,1,2,2,2,1,2,3,1,2,83,699,2,2,0,6,3,12201,43325
1,83,700,2,5,33,4,11,11,0,0,5,9,5,57,6,2,2,4,4,2,2,2,2,3,2,2,2,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,5,5,5,2,4,1,1,3,1,1,1,2,2,3,2,1,3,3,1,2,83,700,1,0,2,1,2,10300,41381
1,83,701,2,9,34,4,7,11,99,99,9,7,2,21,7,2,2,4,8,4,2,1,3,2,3,1,1,1,3,2,2,1,2,2,2,2,2,2,2,3,1,1,1,5,1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,1,1,3,1,2,83,701,2,3,0,7,4,21323,11151
1,83,702,2,5,41,4,8,12,99,99,5,18,6,62,6,2,2,2,2,2,3,3,2,2,2,1,2,0,0,2,2,2,2,2,2,2,1,2,2,3,2,2,6,4,2,2,2,1,1,1,1,3,1,1,1,2,3,2,1,1,1,3,1,2,83,702,2,1,1,7,1,22301,21061
1,83,703,2,5,42,4,8,12,99,99,12,9,5,58,6,2,2,2,12,6,1,3,2,3,3,1,1,3,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,1,1,1,1,1,3,2,1,1,1,1,2,1,1,2,3,1,2,83,703,1,1,0,7,3,11202,31441
1,83,704,2,3,39,4,9,12,99,99,11,17,5,59,6,1,1,1,10,2,2,3,3,2,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,1,5,2,2,1,1,1,1,1,3,1,1,1,1,2,2,1,1,1,2,1,2,83,704,1,0,0,6,3,32302,44045
1,83,705,2,12,30,4,12,12,99,99,11,8,5,57,6,2,2,4,2,2,2,3,2,1,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,2,1,1,1,1,1,1,3,1,2,1,1,2,1,1,1,2,2,1,2,83,705,1,2,0,7,4,22303,43565
1,83,706,2,7,26,3,0,12,99,99,12,3,5,57,6,2,2,3,0,2,1,3,1,3,1,1,1,3,3,2,2,2,2,2,2,2,2,1,2,4,1,2,6,4,5,5,3,1,1,1,1,3,2,3,3,2,1,1,3,3,2,3,2,2,83,706,1,1,1,4,2,1121,43215
1,83,707,2,1,43,4,99,12,99,99,3,2,5,57,6,2,2,3,2,2,2,3,3,2,3,2,3,6,4,2,2,2,2,2,2,2,2,2,1,0,0,1,5,1,3,2,3,1,1,1,1,1,2,3,3,2,2,1,1,2,2,3,1,2,83,707,1,0,1,4,0,2232,43625
1,83,708,2,9,42,4,0,12,99,99,2,3,5,57,7,2,2,4,7,6,2,3,1,3,3,1,1,2,3,2,2,2,2,2,1,2,2,2,2,3,4,1,3,5,3,2,2,2,2,1,1,3,2,2,1,1,1,2,1,2,2,2,2,2,83,708,2,1,2,4,2,11102,42254
1,83,709,2,1,43,4,0,12,99,99,8,99,6,64,7,2,2,4,12,2,2,3,1,2,1,1,1,4,2,2,2,2,2,2,1,2,2,2,2,3,1,2,6,4,3,3,3,2,3,2,4,1,2,2,2,4,1,3,2,1,3,2,2,2,83,709,2,1,3,1,1,22020,42775
1,83,710,2,5,43,3,0,7,0,0,3,9,2,21,7,2,2,3,1,6,1,1,2,5,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,1,1,5,1,1,3,1,1,1,2,1,3,3,2,3,2,1,2,83,710,2,3,0,6,3,10300,44055
1,83,711,2,4,43,3,99,7,99,99,4,94,2,23,7,2,2,3,10,6,2,3,3,1,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,1,1,1,1,0,0,2,2,1,1,1,2,1,1,1,3,1,2,83,711,1,3,0,7,4,22112,43105
1,83,712,2,10,42,4,7,7,0,0,2,10,5,58,7,2,2,4,12,6,1,3,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,2,1,1,1,1,3,1,3,1,1,1,1,1,1,1,2,1,2,83,712,2,1,1,7,4,32313,31901
1,83,713,2,5,42,4,12,7,0,0,9,17,2,21,6,1,1,1,2,1,2,3,2,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,4,4,5,1,3,1,1,1,2,3,2,4,2,1,3,2,2,2,2,2,83,713,2,0,1,2,1,12121,43685
1,83,714,2,6,43,4,12,7,99,99,3,20,7,74,6,2,3,2,4,2,3,3,2,3,3,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,4,2,6,4,2,5,4,2,3,2,3,3,2,1,1,1,2,3,3,1,2,3,2,2,83,714,1,1,3,2,3,11001,12364
1,83,715,2,6,41,5,22,7,99,99,11,17,5,53,6,2,3,2,8,2,3,3,2,1,3,2,3,6,0,2,2,1,2,2,2,2,2,2,2,3,1,1,3,1,5,5,5,4,4,2,3,1,3,4,2,4,1,3,4,2,4,3,2,2,83,715,1,0,3,0,0,2040,11721
1,83,716,2,9,42,4,9,7,99,99,7,17,2,21,6,2,2,2,8,1,2,1,2,2,1,1,1,3,1,2,2,2,2,2,2,2,2,1,2,4,4,1,3,5,3,3,3,2,3,1,1,3,1,3,1,1,1,1,1,2,1,2,1,2,83,716,1,1,2,2,3,21313,11021
1,83,717,2,5,33,4,10,8,0,0,5,10,8,82,6,2,2,3,8,2,1,1,2,3,1,1,1,3,2,2,2,1,2,2,2,2,2,2,2,1,3,1,4,2,2,2,5,3,3,1,1,0,1,2,1,2,3,2,2,2,2,2,1,2,83,717,2,1,2,4,2,10310,11091
