CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7A.,Q.7B.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.51B.,Q.51C.,Q.51D.,Q.51E.,Q.51F.,Q.51G.,Q.51H.,Q.51I.,Q.51J.,Q.51K.,Q.51L.,Q.51M.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.52.,Q.53.,Q.55A.,Q.55B.,Q.55C.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.62A.,Q.62B.,Q.62C.,Q.62D.,Q.62E.,Q.63A.,Q.63B.,Q.63C.,Q.64.,Q.65A.,Q.65B.,Q.65B..1,Q.65C.,Q.65E.,V.67.,V.68.,V.69.,V.70.
1,5,2575,1,1,7,5,7,3,3,98,3,5,3,1,9,1,2,2,1,1,2,1,2,6,2,2,2,8,2,2,1,1,1,1,1,3,1,3,1,3,2,2,1,2,1,2,3,1,1,3,1,2,3,1,1,4,4,2,4,4,4,4,4,3,4,1,4,2,5,2575,1,1,2,3,0,0,1,1,1,3,5,3,3,12,1,2,11,3,2,1,1,1,2,1,11,10,1,2,1,5,9
1,5,2576,1,1,7,3,2,6,1,99,9,9,3,2,3,1,4,2,2,1,1,1,1,1,2,1,1,2,1,1,3,1,2,2,1,1,4,4,1,4,1,2,2,2,2,3,2,1,1,1,2,2,1,3,1,1,2,4,3,4,1,1,1,2,4,1,3,2,5,2576,1,1,10,5,7,0,1,1,1,9,3,5,2,11,3,1,1,11,2,2,1,1,2,1,11,10,1,6,2,3,9
1,5,2577,1,1,2,3,5,5,1,99,9,9,2,2,9,2,5,2,4,2,1,1,3,2,1,2,1,3,2,2,3,1,3,3,5,5,1,3,2,5,1,4,4,1,1,1,1,1,1,2,3,4,1,4,4,4,1,1,4,4,4,4,4,4,4,2,1,2,5,2577,1,1,10,7,0,0,1,3,1,1,7,7,3,11,2,1,1,11,2,2,1,1,2,2,12,9,2,3,5,2,9
1,5,2578,1,2,7,1,3,4,1,99,9,9,3,4,9,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,4,2,1,2,4,4,1,5,1,1,1,1,1,3,1,1,1,3,1,2,1,2,1,1,1,1,3,1,1,4,2,4,1,4,1,2,5,2578,1,1,12,5,7,0,3,99,1,9,5,3,2,11,1,11,11,7,2,2,1,4,3,2,12,9,1,8,1,4,9
1,5,2579,1,4,3,2,4,6,1,99,9,9,3,3,5,1,2,2,1,4,1,1,1,2,1,2,1,3,1,1,2,1,2,2,2,3,3,3,2,4,2,1,2,2,3,2,3,2,2,3,1,1,2,1,2,4,1,2,3,3,1,3,2,4,2,2,1,2,5,2579,1,1,3,7,9,0,1,1,2,12,10,10,2,11,2,1,1,11,1,2,1,1,2,2,12,9,2,3,4,3,9
1,5,2580,1,3,5,5,3,6,1,99,9,9,3,3,2,3,5,4,3,2,4,1,2,5,4,3,5,4,1,1,2,1,1,2,1,3,2,1,1,3,1,1,3,1,1,4,3,1,1,2,1,2,1,3,1,1,1,1,4,4,4,2,1,4,2,1,4,2,5,2580,1,1,5,6,7,0,2,99,2,12,5,5,2,11,1,1,2,11,2,2,2,1,2,3,9,4,1,6,8,4,9
1,5,2581,1,4,4,1,7,4,1,99,9,9,3,3,6,5,3,2,1,1,3,1,3,3,2,2,1,2,1,1,3,2,3,2,2,2,2,2,3,4,2,1,2,3,2,4,2,3,4,4,1,1,4,4,1,4,1,1,3,2,2,3,3,3,3,1,3,2,5,2581,1,1,5,0,0,0,2,99,2,12,10,10,2,11,2,5,11,11,3,3,3,4,2,1,11,10,4,4,6,3,9
1,5,2582,1,4,6,3,6,6,1,99,9,9,3,3,2,1,2,6,1,1,1,1,1,1,1,1,1,3,2,2,3,1,1,2,1,4,1,1,2,2,1,1,3,1,1,2,1,1,2,3,1,2,1,1,1,3,1,1,3,1,1,3,3,3,3,1,5,2,5,2582,1,1,5,2,3,0,1,2,2,12,10,10,2,11,3,2,11,11,2,2,3,3,2,1,12,9,4,6,11,2,9
1,5,2583,1,5,3,2,1,6,1,99,9,9,3,4,5,2,3,2,2,2,1,3,2,2,2,1,1,2,1,1,1,3,2,5,2,2,3,3,2,4,3,1,3,2,2,2,3,3,2,3,1,1,3,2,1,4,1,1,4,3,1,2,2,4,1,1,2,2,5,2583,1,1,3,6,9,0,4,99,2,12,9,12,2,11,2,11,11,12,3,3,1,3,1,2,12,8,2,6,7,3,9
1,5,2584,1,4,2,5,2,6,1,99,9,9,1,4,1,1,2,2,1,1,1,1,2,2,2,3,2,2,1,1,2,1,2,3,3,4,3,3,3,4,1,1,1,1,1,1,3,1,1,2,1,3,1,3,1,1,1,2,4,4,4,4,4,4,1,2,4,2,5,2584,1,2,12,0,0,0,1,8,1,9,6,12,7,12,12,12,12,12,3,3,3,5,4,4,12,9,1,4,2,3,9
1,5,2585,1,6,1,4,3,6,1,99,9,9,1,4,1,1,5,2,4,1,1,1,1,2,2,2,1,3,1,1,3,4,2,2,2,3,3,3,2,4,2,1,2,2,2,2,2,1,1,1,1,2,1,4,4,3,4,4,4,4,4,4,4,4,4,4,4,2,5,2585,1,1,10,6,0,0,1,5,2,12,11,9,6,11,10,6,11,11,3,2,2,3,3,1,11,10,4,12,3,3,9
1,5,2586,1,4,4,1,2,6,1,99,9,9,1,4,4,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,3,3,2,2,2,4,3,3,2,3,1,1,4,5,1,1,2,1,1,2,3,5,1,3,2,4,2,4,4,4,4,4,4,4,4,4,4,2,5,2586,1,1,5,3,0,0,1,5,2,12,7,7,2,11,12,3,11,11,2,2,2,2,1,1,11,10,2,12,11,3,9
1,5,2587,1,1,4,2,3,6,1,99,9,9,3,3,4,2,4,2,1,3,1,4,2,4,3,4,1,4,2,2,3,1,2,3,2,1,3,2,3,4,2,1,3,3,2,4,3,3,4,4,1,1,2,2,1,4,1,1,2,1,1,2,4,3,1,1,2,2,5,2587,1,1,5,1,0,0,2,99,2,12,11,11,4,11,1,1,11,11,2,2,2,3,2,3,6,3,4,7,9,2,9
1,5,2588,1,6,7,1,4,7,2,2,2,1,3,3,4,1,4,2,1,1,1,2,1,1,1,1,1,7,1,2,1,2,2,2,1,1,1,2,3,1,2,1,3,2,2,4,2,2,2,2,2,4,3,2,1,4,5,1,4,4,4,4,1,4,4,4,4,2,5,2588,1,1,10,2,0,0,2,99,1,10,6,11,6,1,3,10,11,11,2,3,3,3,2,1,11,10,4,3,4,1,9
1,5,2589,1,5,5,2,3,4,1,99,9,9,3,4,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,3,3,4,3,2,3,2,2,1,2,1,2,3,1,2,3,3,1,2,1,1,2,2,3,1,1,3,1,2,1,2,5,2589,1,2,12,3,0,0,1,98,2,12,10,10,3,11,1,11,11,11,1,1,1,1,2,1,11,10,3,7,11,3,9
1,5,2590,1,5,5,5,3,6,1,99,9,9,3,4,1,2,2,2,2,2,1,2,1,1,1,2,2,4,1,1,1,3,3,3,3,2,3,3,4,3,3,3,3,3,2,3,3,2,4,3,1,1,1,1,2,3,2,3,3,2,2,2,3,4,3,2,3,2,5,2590,1,1,5,6,0,0,2,99,2,12,10,10,1,11,2,2,11,11,2,2,2,3,1,3,3,4,2,12,5,3,9
1,5,2591,1,1,5,1,3,1,1,99,9,9,3,6,4,5,5,2,1,2,1,1,2,2,1,2,2,3,1,1,2,3,2,2,3,2,1,2,3,3,1,2,2,1,2,3,2,1,1,3,1,3,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,2591,1,1,3,1,0,0,3,99,1,3,6,7,2,1,12,12,12,1,2,2,3,5,4,4,12,9,5,12,3,2,9
1,5,2592,1,5,3,3,4,5,1,99,9,9,1,4,7,1,5,2,2,2,2,1,2,1,2,5,2,3,1,1,2,1,1,2,2,2,2,1,2,1,2,2,3,2,3,2,3,2,1,1,2,2,1,1,1,4,1,2,4,4,4,4,4,4,4,1,4,2,5,2592,1,1,5,3,9,0,1,5,2,12,6,11,2,11,2,10,11,11,2,2,1,3,3,2,12,9,3,3,5,3,9
1,5,2593,1,5,7,2,5,6,2,9,1,1,3,3,4,2,4,2,2,1,1,1,2,1,1,4,1,2,1,1,2,1,1,2,1,3,3,3,2,4,3,2,3,3,2,3,3,2,2,3,3,1,1,3,1,5,5,1,5,5,5,5,5,5,5,5,5,2,5,2593,1,1,5,1,8,0,1,3,2,12,8,10,2,11,1,10,11,11,2,2,1,3,1,2,12,8,1,2,6,4,9
1,5,2594,1,3,3,1,6,4,1,99,9,9,3,3,4,1,3,1,1,1,1,1,1,1,1,1,1,8,2,2,2,1,1,2,1,1,2,2,3,4,2,1,3,2,1,4,3,1,4,3,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,2594,1,1,5,0,0,0,1,1,2,12,8,9,2,11,10,5,4,12,1,1,1,1,2,1,12,9,3,11,2,3,9
1,5,2595,1,5,7,1,1,6,1,99,9,9,3,5,4,1,5,2,2,2,1,2,1,2,1,2,1,8,1,2,1,4,2,5,1,4,4,4,2,2,2,1,2,3,3,4,2,1,1,1,2,1,1,1,5,2,1,1,4,4,4,1,1,4,1,1,1,2,5,2595,1,2,12,2,9,0,2,99,2,12,9,10,2,11,1,4,11,11,2,2,1,4,1,1,11,10,2,7,5,3,9
1,5,2596,1,1,3,5,3,6,1,99,9,9,1,3,9,1,2,2,1,4,1,2,1,1,5,2,4,2,2,2,1,1,1,2,1,5,3,5,2,4,1,1,4,1,1,4,4,2,5,3,1,4,3,1,4,4,1,1,4,1,1,4,4,4,1,1,1,2,5,2596,1,1,3,3,8,0,1,1,1,1,2,11,6,11,11,1,11,11,1,1,2,4,2,2,12,9,2,7,6,4,9
1,5,2597,1,3,4,1,6,4,1,99,9,9,3,3,5,1,3,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,3,4,4,2,5,2,1,4,2,2,4,2,2,3,4,1,2,3,1,1,4,1,1,3,1,1,1,1,2,1,1,4,2,5,2597,1,1,10,7,0,0,2,99,2,12,6,6,2,1,3,1,1,11,2,3,3,3,3,1,11,10,4,9,2,3,9
1,5,2598,1,4,2,2,3,4,1,99,9,9,6,4,4,3,5,2,2,2,1,2,2,2,1,2,1,3,1,1,3,3,2,2,3,2,2,5,4,5,1,1,4,4,4,4,2,1,1,2,1,2,4,4,1,5,2,3,3,4,2,3,4,4,3,4,4,2,5,2598,1,2,12,2,3,9,1,3,4,13,2,6,6,11,3,1,12,12,3,1,1,3,2,2,12,4,2,1,5,3,9
1,5,2599,1,1,2,4,3,8,1,99,9,9,3,3,1,2,3,1,2,4,3,1,3,4,5,4,5,2,2,2,2,2,2,2,4,4,3,4,4,5,2,1,2,4,3,3,2,3,3,4,2,1,2,1,1,3,2,1,1,1,4,2,4,4,1,1,4,2,5,2599,1,1,5,0,0,0,1,5,2,12,6,5,5,11,11,3,1,11,2,2,1,3,1,3,10,2,3,6,10,3,9
1,5,2600,1,4,9,5,4,7,1,99,9,9,3,4,5,1,4,5,4,4,1,2,2,4,4,4,4,3,1,2,3,1,1,2,2,2,2,2,2,4,2,2,1,2,2,1,3,3,4,4,2,1,5,1,1,5,1,1,5,5,5,5,1,5,1,5,5,2,5,2600,1,1,10,3,7,0,1,12,1,11,12,12,2,11,1,11,11,11,1,2,2,1,1,1,11,10,1,5,10,4,9
1,5,2601,1,5,9,2,2,6,1,99,9,9,6,5,8,1,4,3,2,1,2,5,2,2,4,2,2,3,1,1,1,1,3,2,3,2,1,2,3,2,1,1,3,3,2,1,2,1,1,2,3,1,2,1,1,4,1,3,4,3,1,1,2,4,2,2,4,2,5,2601,1,1,10,7,0,0,1,5,1,1,11,5,3,1,1,1,11,11,1,1,1,3,1,3,6,2,1,4,7,2,9
1,5,2602,1,4,6,3,3,7,1,99,9,9,3,4,2,1,4,2,1,1,1,1,2,2,1,2,1,8,1,1,2,2,1,2,1,3,3,3,2,4,2,1,3,1,1,1,3,1,1,1,1,2,1,2,2,2,3,2,3,3,3,2,3,2,2,2,2,2,5,2602,1,2,12,3,0,0,1,3,2,12,9,5,7,11,4,2,12,12,1,3,3,2,1,3,6,5,2,12,2,4,9
1,5,2603,1,5,3,5,3,3,1,99,9,9,1,5,9,1,4,2,1,1,1,2,1,1,1,2,1,3,1,1,2,2,2,2,2,4,4,4,2,5,1,1,2,1,1,1,3,1,1,2,1,1,3,1,2,1,3,2,3,3,4,1,2,3,3,2,2,2,5,2603,1,1,2,6,0,0,1,11,2,12,2,2,6,11,2,2,12,12,3,2,2,4,1,3,12,4,1,2,3,3,9
1,5,2604,1,3,3,3,3,6,1,99,9,9,3,3,5,3,4,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,5,3,3,2,5,2,1,3,4,4,4,2,1,1,3,1,2,1,1,1,1,1,1,3,2,2,2,2,3,3,2,2,2,5,2604,1,1,5,3,9,0,1,2,1,1,5,11,2,11,4,2,2,12,3,2,3,3,2,2,12,3,2,4,2,3,9
1,5,2605,1,5,9,2,4,5,1,99,9,9,3,4,1,2,4,2,2,1,2,1,2,2,2,2,1,3,1,1,2,2,3,5,2,2,2,2,3,4,3,1,3,2,2,4,3,1,1,3,1,2,4,1,1,2,1,2,3,3,3,3,3,2,2,2,2,2,5,2605,1,1,5,7,0,0,2,99,1,10,10,11,3,11,4,2,1,12,3,2,2,1,1,4,12,3,1,2,5,3,9
1,5,2606,1,1,2,3,6,6,2,10,1,3,3,4,5,1,4,4,2,1,1,2,2,4,4,2,4,4,1,1,3,2,1,2,3,3,4,4,1,4,2,2,3,2,2,2,3,1,1,1,3,1,2,1,1,1,2,2,4,4,3,3,3,3,2,1,3,2,5,2606,1,1,5,1,3,0,1,8,2,12,12,11,3,2,2,1,11,11,1,2,2,3,1,3,7,5,3,3,7,5,9
1,5,2607,1,1,11,6,4,3,1,99,9,9,3,4,4,1,1,5,2,1,1,1,6,3,2,6,1,1,2,2,2,1,1,2,2,6,1,2,2,2,1,1,3,1,1,1,2,1,1,4,3,2,1,1,1,4,1,2,3,4,3,1,1,4,2,3,4,2,5,2607,1,2,12,3,7,0,2,99,2,12,11,12,7,12,12,12,12,12,3,3,3,5,4,4,12,9,4,4,2,2,9
1,5,2608,1,2,2,3,7,8,1,99,9,9,1,3,5,3,4,4,2,5,1,1,4,1,1,5,4,4,2,2,1,4,1,1,2,3,3,3,2,4,2,1,3,1,3,4,3,1,4,2,3,1,2,3,1,4,1,1,3,3,2,1,1,4,4,2,4,2,5,2608,1,1,10,7,0,0,2,99,2,12,11,12,7,11,12,7,11,2,3,2,2,3,1,1,11,10,2,5,7,5,9
1,5,2609,1,6,7,2,3,6,1,99,9,9,3,4,4,2,5,2,3,2,2,1,4,2,2,4,2,3,1,1,2,1,2,2,2,2,2,2,3,4,3,2,3,2,1,4,1,5,1,3,2,1,3,1,1,4,1,1,4,1,1,1,1,4,1,1,4,2,5,2609,1,1,3,3,0,0,2,99,1,10,10,10,2,11,2,1,11,11,1,1,1,3,1,1,11,10,4,9,7,3,9
1,5,2610,1,1,3,5,7,6,2,10,1,1,1,3,5,1,4,2,2,2,2,2,2,2,2,4,2,3,1,2,3,3,2,2,3,3,1,3,2,4,3,4,2,2,2,2,3,2,1,4,3,3,2,3,1,3,3,2,2,1,1,3,3,3,4,1,2,2,5,2610,1,1,10,7,0,0,1,7,1,10,3,2,2,11,10,10,11,11,1,1,2,2,2,1,11,10,2,4,7,2,9
1,5,2611,1,3,3,3,3,7,2,3,2,1,3,4,5,2,4,1,2,2,1,1,2,2,1,4,1,3,2,2,1,3,2,2,3,3,3,3,4,3,3,2,2,2,2,2,3,1,2,2,1,1,3,2,1,2,1,2,2,1,1,1,2,2,1,2,1,2,5,2611,1,1,5,6,0,0,1,6,1,4,10,6,2,11,10,10,11,11,1,2,2,3,1,3,7,4,2,7,6,3,9
1,5,2612,1,3,4,5,7,4,3,98,3,5,3,3,1,1,3,5,2,2,2,1,3,2,2,2,2,2,2,2,3,2,1,2,2,2,3,3,3,4,1,2,3,1,1,4,2,5,1,3,1,2,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,2,5,2612,1,1,5,3,8,0,5,12,4,13,12,5,3,11,2,1,11,2,2,2,3,3,2,1,11,10,2,1,4,4,9
1,5,2613,1,1,1,2,4,6,1,99,9,9,3,3,5,3,4,3,2,2,1,1,1,1,2,2,2,1,2,2,1,3,1,2,2,5,2,2,1,4,2,1,2,1,2,3,3,1,2,4,1,1,3,3,3,4,1,2,2,1,3,3,4,4,4,3,4,2,5,2613,1,1,10,7,0,0,1,12,1,4,4,4,2,11,1,11,11,11,2,1,1,3,2,2,12,8,2,2,4,5,9
1,5,2614,1,3,7,3,5,3,2,10,1,2,3,2,4,1,1,2,2,1,1,1,2,1,1,2,1,8,2,2,1,4,1,3,1,1,1,1,4,4,1,1,1,1,2,4,2,1,1,2,1,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,5,2614,1,1,5,0,0,0,2,99,2,12,12,11,3,11,11,11,11,11,3,3,3,5,3,2,12,9,1,12,1,1,9
1,5,2615,1,2,3,5,4,6,1,99,9,9,1,4,5,3,5,2,3,3,2,2,4,4,4,5,2,5,1,1,1,3,2,2,2,3,2,1,2,2,2,1,4,1,4,3,3,4,1,5,2,3,3,3,2,4,2,4,1,3,2,1,1,1,2,1,2,2,5,2615,1,2,12,3,0,0,1,5,1,11,5,5,2,11,2,1,1,11,2,2,1,2,2,3,10,3,1,5,11,2,9
1,5,2616,1,5,2,5,4,6,1,99,9,9,1,4,9,1,2,2,1,1,1,1,1,1,1,1,1,8,1,1,1,1,2,2,1,5,1,1,1,5,2,1,3,2,2,2,3,1,1,3,1,2,1,2,1,2,1,1,2,2,2,1,2,2,3,2,2,2,5,2616,1,1,10,7,0,0,1,4,1,10,10,10,3,11,6,3,3,4,2,3,3,1,3,3,6,3,2,4,11,2,9
1,5,2617,1,2,5,5,3,5,1,99,9,9,1,2,5,1,5,1,2,2,1,1,2,2,3,2,2,2,1,1,3,2,2,5,2,3,1,1,4,4,2,4,3,2,1,4,2,2,2,3,1,1,3,1,1,1,1,1,1,2,1,3,3,2,5,1,3,2,5,2617,1,1,10,7,0,0,1,1,1,3,11,2,3,11,10,3,12,12,2,2,1,3,2,2,12,2,1,7,6,1,9
1,5,2618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2618,1,0,0,0,0,0,1,5,2,12,8,11,3,11,4,3,11,11,2,2,1,3,2,3,12,2,1,0,6,4,9
1,5,2619,1,5,7,4,2,5,1,99,9,9,3,4,6,1,5,2,2,1,1,4,2,2,1,3,1,2,1,1,3,4,3,3,2,5,3,3,3,3,3,1,3,1,3,2,2,1,1,3,2,4,2,1,1,1,1,1,3,1,3,1,1,4,1,2,4,2,5,2619,1,2,12,5,0,0,2,99,2,12,6,8,2,1,10,10,11,10,1,1,2,3,1,3,1,9,3,8,6,3,9
1,5,2620,1,3,6,1,5,6,1,99,9,9,3,3,4,2,1,2,2,5,1,1,3,2,2,2,1,6,2,2,3,4,2,3,1,4,1,2,2,5,1,1,3,2,1,4,3,3,5,4,2,4,2,1,2,4,1,4,4,4,4,4,4,4,1,1,1,2,5,2620,1,1,2,5,0,0,2,99,2,12,6,11,6,11,11,4,11,11,2,1,1,3,2,1,11,10,4,4,6,2,9
1,5,2621,1,4,8,3,4,6,1,99,9,9,3,3,2,1,4,1,1,1,1,1,1,2,1,2,2,4,2,2,1,3,2,1,3,2,1,2,2,4,2,1,2,2,2,1,3,4,5,4,1,5,3,3,1,4,2,2,1,1,1,1,4,2,1,1,4,2,5,2621,1,1,2,7,0,0,3,99,2,12,5,12,2,11,10,10,12,12,2,2,1,3,3,2,12,9,3,7,3,3,9
1,5,2622,1,3,4,5,3,6,2,10,1,1,1,4,1,6,4,2,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,5,5,3,3,3,4,3,3,1,3,1,1,4,2,1,3,4,1,1,2,1,1,4,1,1,4,4,1,3,4,4,1,1,4,2,5,2622,1,1,10,7,0,0,1,2,2,12,5,5,2,11,3,2,11,11,3,3,3,3,2,1,11,10,4,6,4,3,9
1,5,2623,1,6,8,3,4,7,1,99,9,9,3,1,1,2,5,2,1,2,2,2,1,2,2,2,1,2,1,1,3,4,1,1,1,3,5,5,1,4,2,1,3,1,1,3,3,3,1,2,3,1,3,3,1,4,1,1,4,4,2,3,2,4,2,2,2,2,5,2623,1,2,12,9,0,0,1,2,2,12,10,11,3,11,3,1,11,11,2,2,2,2,1,1,11,10,3,3,7,6,9
1,5,2624,1,3,6,5,3,7,1,99,9,9,1,4,2,2,5,4,2,2,1,1,4,2,2,5,2,5,1,2,2,1,3,1,1,4,3,4,4,4,2,1,3,2,1,1,2,3,1,3,2,1,2,1,4,1,2,1,1,4,4,4,1,4,4,4,4,2,5,2624,1,1,10,7,0,0,2,99,2,12,4,12,2,11,10,5,11,11,2,2,2,3,3,1,11,10,1,4,7,4,9
1,5,2625,1,5,4,5,4,7,2,2,2,1,1,5,2,1,5,1,2,1,1,2,2,1,1,4,2,2,1,1,1,2,1,2,2,2,3,4,5,3,3,1,2,2,1,3,2,1,1,2,1,1,2,1,1,3,1,1,4,2,4,1,1,4,1,3,4,2,5,2625,1,1,5,5,0,0,1,5,2,12,10,10,3,1,10,8,11,3,2,2,2,3,2,2,12,4,3,6,5,4,9
1,5,2626,1,3,7,1,3,4,1,99,9,9,3,3,4,1,6,2,2,4,1,1,2,1,4,2,1,8,2,2,1,4,2,5,1,5,4,4,3,3,3,2,3,2,3,2,2,3,3,4,4,1,4,4,1,1,1,1,5,1,1,2,1,1,1,1,1,2,5,2626,1,1,5,2,0,0,1,1,2,12,5,6,2,11,11,1,11,11,3,3,3,3,2,1,11,10,4,11,5,3,9
1,5,2627,1,3,3,3,5,5,2,10,1,1,1,3,1,3,4,2,1,4,1,1,1,4,2,2,2,3,1,1,2,3,2,2,2,1,1,1,2,5,2,1,2,2,2,3,3,2,3,3,1,1,2,1,1,1,1,1,3,1,1,2,3,1,1,1,3,2,5,2627,1,1,5,3,0,0,1,98,1,1,5,6,2,1,4,12,12,12,2,2,2,3,2,1,11,10,2,9,6,0,9
1,5,2628,1,4,3,3,3,6,2,2,2,1,3,3,5,2,5,2,2,1,1,1,2,2,1,3,1,2,1,1,1,4,2,5,3,2,2,1,2,4,1,1,4,1,2,4,3,1,2,5,2,1,4,1,1,4,1,1,2,1,1,1,1,1,1,1,4,2,5,2628,1,1,5,2,0,0,2,99,2,12,7,6,2,11,3,2,11,11,1,2,2,3,3,2,12,8,4,10,6,2,9
1,5,2629,1,3,4,3,4,5,2,7,1,2,3,3,5,3,2,2,1,1,1,1,2,2,1,2,1,3,1,1,2,2,2,2,1,1,1,1,2,2,2,1,2,1,1,4,1,2,5,4,2,2,3,3,1,4,3,2,4,4,4,2,2,3,4,3,4,2,5,2629,1,1,5,7,0,0,1,1,2,12,7,3,1,1,4,6,2,11,2,2,2,2,2,1,11,10,1,1,3,0,9
1,5,2630,1,3,3,4,3,6,1,99,9,9,3,3,9,1,5,3,1,2,1,2,1,1,1,2,1,8,1,3,2,2,2,2,2,3,3,3,2,5,2,1,3,1,2,4,2,1,1,2,2,1,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4,2,5,2630,1,1,5,1,7,0,2,99,2,12,6,6,2,11,1,1,1,12,2,1,1,2,2,1,11,10,4,12,3,3,9
1,5,2631,1,1,7,2,3,1,1,99,9,9,1,6,9,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,3,4,3,3,4,4,3,2,5,2631,1,1,5,1,5,0,5,12,2,12,3,11,3,12,10,12,3,12,2,1,1,1,1,1,11,10,1,4,1,2,9
1,5,2632,1,3,7,1,3,6,1,99,9,9,3,3,4,1,3,2,1,1,1,1,1,1,1,1,2,4,1,1,3,1,1,1,2,2,2,2,1,2,1,2,2,1,2,4,2,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,5,2632,1,1,5,5,6,0,2,99,2,12,7,5,3,11,3,11,11,4,2,2,1,3,2,3,3,3,1,11,1,6,9
1,5,2633,1,4,3,5,3,6,1,99,9,9,1,4,2,1,3,2,1,2,1,5,1,4,1,2,1,2,2,2,2,5,1,1,3,4,3,4,4,4,2,1,2,2,2,4,3,1,1,4,3,1,1,2,2,2,3,3,4,3,4,4,4,4,4,4,4,2,5,2633,1,1,5,3,0,0,1,3,1,6,5,3,7,1,4,10,9,12,1,1,3,1,2,1,11,10,2,12,4,5,9
1,5,2634,1,5,5,1,6,5,1,99,9,9,3,3,4,1,4,1,3,3,1,2,3,3,1,2,1,3,1,2,2,1,2,2,1,6,2,2,3,5,2,2,4,2,2,2,5,5,1,2,3,4,1,3,1,3,3,2,4,3,3,2,4,4,3,3,3,2,5,2634,1,1,5,9,0,0,2,99,2,12,10,6,7,11,4,3,11,11,3,3,3,2,3,1,11,10,3,1,6,2,9
1,5,2635,1,5,4,5,3,6,1,99,9,9,1,3,2,1,1,1,1,1,1,1,1,1,1,4,1,2,2,2,2,1,1,2,2,3,3,3,3,2,1,1,2,2,3,2,1,1,1,3,1,2,1,1,2,1,1,1,3,4,4,2,4,4,1,1,4,2,5,2635,1,1,10,3,0,0,1,5,1,5,10,7,3,11,5,3,2,10,1,1,2,3,2,3,10,6,2,5,1,4,9
1,5,2636,1,5,4,1,2,6,1,99,9,9,1,4,4,1,4,2,1,1,1,1,1,2,1,3,1,8,1,2,3,4,3,2,2,3,3,3,3,3,3,1,2,3,2,4,2,1,2,2,1,1,1,1,4,4,2,3,4,3,3,4,2,4,3,3,4,2,5,2636,1,1,11,6,0,0,2,99,2,12,11,12,6,1,2,11,11,11,2,2,1,3,2,2,12,8,2,12,4,3,9
1,5,2637,1,6,9,3,3,6,1,99,9,9,3,5,5,1,4,2,2,1,1,1,2,2,1,1,1,4,1,1,1,2,2,2,2,1,2,3,3,3,2,3,3,2,2,2,1,1,2,1,1,3,1,1,4,1,1,2,3,2,1,2,3,2,1,3,1,2,5,2637,1,3,0,7,0,0,2,99,1,7,10,10,2,11,5,8,6,4,2,2,1,2,1,1,11,10,2,5,3,2,9
1,5,2638,1,1,7,1,3,6,1,99,9,9,3,3,4,2,4,3,3,2,1,2,3,2,4,2,2,8,2,2,3,1,1,2,2,5,2,3,2,5,3,1,3,1,2,4,2,2,5,5,1,1,2,1,2,1,1,2,4,3,1,1,1,1,1,1,1,2,5,2638,1,1,10,7,0,0,3,99,1,3,4,7,2,11,11,11,11,3,2,1,1,4,2,3,7,4,4,9,8,4,9
