CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14A.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.37A..1,Q.37A..2,Q.37A..3,Q.37A..4,Q.37A..5,Q.37A..6,Q.37A..7,Q.37A..8,Q.37A..9,Q.37A..10,Q.37A..11,Q.37A..12,Q.37B.,Q.37B..1,Q.37B..2,Q.37B..3,Q.37B..4,Q.37B..5,Q.37B..6,Q.37B..7,Q.38.,Q.39A.,Q.39B.,Q.40.,Q.41.,Q.42.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.43.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.54.,Q.55.,Q.56.,Q.57.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67A.,Q.67B.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,V.80.,V.81.,V.82.,V.83.,V.84.,V.85.,V.86.,V.87.
1,218,3272,1,4,16,3,11,98,2,2,5,3,1,3,2,3,4,4,2,1,2,2,2,1,1,1,2,2,2,3,5,3,2,3,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,42,1,1,1,3,6,2,218,3272,1,2,4,1,2,2,1,1,2,2,1,9,9,99,9,9,2,1,2,99,99,9,3,1,2,4,4,2,18,2,1,2,1,9,1,1,2,1,2,2,45,185
1,218,3273,1,4,16,3,11,98,1,6,6,1,2,4,2,3,3,6,2,2,2,3,3,2,1,1,2,1,3,3,3,3,2,3,1,2,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,14,2,1,1,3,6,2,218,3273,1,2,4,1,2,3,1,1,2,8,1,9,9,99,9,9,2,2,2,99,99,9,2,1,1,4,4,2,18,3,1,1,2,3,1,1,2,1,2,2,85,93
1,218,3274,1,4,17,3,11,98,2,2,3,4,4,2,3,1,3,6,3,3,2,4,4,2,2,1,2,2,2,2,2,4,1,4,5,5,3,5,3,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,41,1,1,1,3,6,2,218,3274,1,3,6,4,4,5,1,2,2,4,2,9,9,99,9,9,3,4,2,99,99,9,4,2,3,4,4,2,18,5,1,1,3,4,1,1,2,1,2,2,9,197
1,218,3275,1,4,18,3,11,98,2,2,9,5,2,4,2,1,3,4,2,2,2,2,2,1,1,3,3,2,2,2,2,3,1,3,2,2,3,2,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,50,1,1,1,3,6,2,218,3275,1,1,6,1,3,1,1,2,4,8,5,9,9,99,9,9,3,4,2,99,99,9,2,2,3,4,4,1,18,2,1,1,1,9,1,1,2,1,2,2,9,162
1,218,3276,1,1,18,3,11,98,1,6,7,1,2,2,1,3,4,7,1,1,2,3,8,1,2,1,2,2,2,2,3,3,3,1,1,1,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,18,1,1,1,3,6,2,218,3276,1,2,4,1,1,2,1,1,4,8,5,9,9,99,9,9,4,0,2,99,99,9,3,1,1,4,2,4,17,4,2,1,1,9,1,1,2,1,2,2,85,133
1,218,3277,1,3,18,3,11,98,2,1,5,3,1,3,2,3,6,4,1,2,3,3,5,1,1,2,2,2,0,0,0,0,3,3,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,30,2,1,1,3,6,2,218,3277,1,2,4,3,2,2,2,2,2,8,5,9,9,99,9,9,4,4,2,99,99,9,4,2,2,4,4,2,18,1,1,2,3,2,1,1,2,1,2,2,9,132
1,218,3278,1,3,18,3,11,98,2,2,6,3,1,4,2,1,6,3,1,1,2,3,4,1,1,1,2,2,2,3,2,3,2,1,1,2,1,2,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,40,1,1,1,3,6,2,218,3278,1,1,1,4,2,2,2,3,2,1,5,9,9,99,9,9,3,4,2,99,99,9,4,2,2,4,4,3,18,4,1,1,1,1,1,1,2,1,2,2,12,144
1,218,3279,1,3,18,3,11,98,1,6,7,2,1,2,3,1,4,6,3,2,3,4,6,2,2,1,2,2,3,3,4,3,3,3,3,4,2,3,5,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,18,1,2,1,1,6,2,218,3279,1,2,4,1,1,2,2,3,1,8,5,9,9,99,9,9,2,1,2,99,99,9,3,2,2,4,3,4,18,4,1,1,1,9,1,1,2,1,2,2,100,97
1,218,3280,1,3,22,3,11,98,2,6,6,4,1,3,2,1,3,0,3,1,3,3,3,1,2,1,2,2,3,2,2,3,2,1,2,5,1,3,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,22,1,1,1,3,6,2,218,3280,1,2,4,1,3,2,1,2,2,8,5,9,9,99,9,9,2,4,2,99,99,9,4,2,2,4,4,2,18,2,3,1,2,1,1,1,2,1,2,2,85,7
1,218,3281,1,4,23,3,11,98,2,6,3,3,1,4,3,1,6,0,1,3,1,1,2,1,2,3,3,3,0,3,2,4,1,2,2,2,3,5,2,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,23,1,1,1,3,6,2,218,3281,1,2,6,2,3,2,2,1,2,2,1,9,9,99,9,9,3,4,2,99,99,9,5,1,2,4,3,4,8,3,1,1,1,4,1,1,2,1,2,2,12,115
1,218,3282,1,3,24,3,11,98,1,7,6,2,2,4,2,3,4,6,3,2,1,2,3,1,2,1,2,1,3,3,2,1,2,3,2,2,1,1,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,24,2,5,3,2,5,2,218,3282,1,3,4,2,4,4,3,3,3,8,5,9,9,99,9,9,3,5,2,99,99,9,3,1,2,4,4,1,18,5,1,2,2,9,1,1,2,1,1,3,42,108
1,218,3283,1,3,27,3,11,98,1,6,7,2,2,2,3,2,1,3,2,1,3,4,7,2,3,1,2,1,2,3,4,3,1,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,24,1,1,1,3,6,2,218,3283,1,2,4,1,1,3,2,1,1,8,5,9,9,99,9,9,3,4,2,99,99,9,4,2,2,4,4,3,18,3,2,3,2,2,1,1,2,1,2,2,12,143
1,218,3284,1,4,30,3,11,98,1,6,7,2,1,4,2,3,4,4,2,1,3,2,4,1,2,1,2,1,1,3,4,3,2,2,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,28,1,1,1,3,6,2,218,3284,1,2,4,1,1,1,1,2,1,8,5,9,9,99,9,9,1,2,2,99,99,9,2,1,1,4,4,2,18,4,1,1,2,9,1,1,2,1,2,2,100,162
1,218,3285,1,4,30,3,11,98,2,6,4,5,1,4,2,1,6,2,3,1,2,2,2,1,1,1,2,2,3,3,4,2,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,30,1,1,1,3,6,2,218,3285,1,2,4,2,2,2,1,1,2,2,1,9,9,99,9,9,3,4,2,99,99,9,3,2,2,4,4,3,18,2,1,2,3,9,1,1,2,1,2,2,85,13
1,218,3286,1,4,31,3,11,98,2,1,5,5,1,4,1,2,2,3,1,1,2,2,4,1,1,1,2,2,2,3,2,3,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,43,1,1,1,3,6,2,218,3286,1,2,1,3,1,3,1,1,3,8,5,9,9,99,9,9,3,4,2,99,99,9,3,1,2,4,4,1,18,1,1,1,3,9,1,1,2,1,2,2,85,67
1,218,3287,1,2,35,3,11,98,2,6,5,2,2,2,1,3,4,7,2,3,3,4,5,1,2,2,2,2,3,3,2,2,1,4,2,2,1,2,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,35,1,1,1,3,6,2,218,3287,1,2,4,2,3,2,1,1,3,8,5,9,9,99,9,9,4,0,2,99,99,9,3,1,2,4,3,2,8,1,1,2,1,9,1,1,2,1,2,2,85,77
1,218,3288,1,3,36,3,11,98,2,4,5,4,1,4,2,0,6,0,2,1,2,2,3,1,2,1,2,1,2,2,5,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,67,1,1,1,3,6,2,218,3288,1,3,4,2,1,2,2,2,2,2,1,9,9,99,9,9,1,3,2,99,99,9,3,2,1,4,4,3,6,2,1,2,1,2,1,1,2,1,2,2,100,77
1,218,3289,1,4,39,3,11,98,2,6,7,5,1,4,1,1,6,3,3,1,3,3,5,2,2,1,2,2,5,2,2,3,1,2,3,1,2,2,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,39,1,1,1,3,6,2,218,3289,1,2,4,1,1,2,2,3,2,4,5,9,9,99,9,9,3,5,2,99,99,9,1,1,2,4,4,2,18,2,2,1,1,2,1,1,2,1,2,2,99,133
1,218,3290,1,1,40,3,11,98,1,6,5,3,1,4,2,3,3,4,2,1,2,2,4,1,2,1,2,2,2,2,3,3,2,3,1,1,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,39,2,1,2,2,5,2,218,3290,1,2,6,4,2,2,1,1,2,8,1,9,9,99,9,9,1,2,2,99,99,9,3,3,2,4,3,3,10,5,1,1,1,9,1,1,2,1,2,2,85,53
1,218,3291,1,3,42,3,11,98,2,1,6,3,1,4,2,3,3,3,2,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,51,1,2,1,3,6,2,218,3291,1,2,1,3,2,1,2,1,1,8,5,9,9,99,9,9,2,3,2,99,99,9,2,1,1,4,2,4,5,2,1,1,3,9,1,1,2,1,2,2,100,220
1,218,3292,1,3,43,3,11,98,2,6,6,3,1,4,1,1,1,3,1,3,2,2,3,1,1,3,2,2,2,2,3,4,1,4,2,3,1,3,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,43,1,1,1,3,6,2,218,3292,1,5,4,3,1,3,1,1,4,8,5,9,9,99,9,9,3,2,2,99,99,9,4,1,2,4,4,4,18,4,3,1,3,1,1,1,2,1,2,2,100,60
1,218,3293,1,4,54,3,11,98,1,6,4,3,2,3,1,2,3,3,2,3,3,2,4,2,1,1,2,2,2,3,3,3,1,1,2,2,1,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,51,1,1,1,3,6,2,218,3293,1,2,4,2,1,2,2,1,2,1,2,9,9,99,9,9,3,3,2,99,99,9,3,1,3,4,4,2,18,1,1,2,3,1,1,1,2,1,2,2,99,128
1,218,3294,1,3,54,3,11,98,1,6,4,3,1,4,1,3,4,6,2,1,3,3,3,2,1,1,1,2,2,2,3,3,3,1,2,1,1,2,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,53,1,1,1,3,6,2,218,3294,1,1,4,1,1,1,1,1,1,8,5,9,9,99,9,9,1,3,2,99,99,9,1,1,1,4,4,1,18,2,1,2,3,1,1,1,2,1,2,2,99,108
1,218,3295,1,4,54,3,11,98,2,1,5,3,1,4,1,1,3,6,2,1,2,3,4,2,2,1,2,2,3,2,2,3,2,1,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,54,1,1,1,3,6,2,218,3295,1,1,5,1,1,1,1,1,1,8,5,9,9,99,9,9,1,3,2,99,99,9,2,1,1,4,2,2,18,1,1,2,3,9,1,1,2,1,2,2,99,192
1,218,3296,1,4,54,3,11,98,2,6,5,3,1,3,2,2,3,6,1,1,3,4,7,1,1,1,2,2,2,3,3,3,1,1,1,1,1,1,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,52,1,1,1,3,6,2,218,3296,1,2,4,2,1,2,2,1,1,8,5,9,9,99,9,9,1,2,2,99,99,9,3,1,1,4,4,1,18,3,1,1,1,2,1,1,2,1,2,2,100,218
1,218,3297,1,4,55,3,11,98,1,6,6,2,1,4,1,2,4,6,3,1,3,5,7,2,2,1,2,2,3,3,3,3,1,2,3,3,1,3,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,53,1,1,1,3,6,2,218,3297,1,2,4,1,2,3,1,3,2,1,2,9,9,99,9,9,3,1,2,99,99,9,3,1,1,4,4,3,18,2,1,2,3,2,1,1,2,1,2,2,99,114
1,218,3298,1,4,55,3,11,98,2,6,6,2,1,4,2,1,3,4,2,1,3,3,5,2,2,1,2,1,3,4,4,3,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,53,1,1,1,3,6,2,218,3298,1,2,1,2,1,1,2,2,2,4,2,9,9,99,9,9,2,2,2,99,99,9,3,1,1,4,4,2,18,2,1,2,2,9,1,1,2,1,2,2,99,202
1,218,3299,1,4,56,3,11,98,2,6,5,4,2,2,2,1,3,4,3,3,3,3,4,1,2,1,2,2,2,2,2,3,1,1,4,2,2,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,54,1,1,1,3,6,2,218,3299,1,4,5,1,2,2,2,2,1,8,5,9,9,99,9,9,3,2,2,99,99,9,3,1,2,4,4,2,18,2,1,1,1,2,1,1,2,1,2,2,100,217
1,218,3300,1,4,58,3,11,98,2,6,5,3,1,2,3,1,3,0,3,1,1,2,3,1,3,1,2,2,3,3,3,3,1,1,4,4,1,2,1,3,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,54,1,1,1,3,6,2,218,3300,1,5,4,2,2,2,2,1,1,8,5,9,9,99,9,9,3,3,2,99,99,9,3,1,2,4,4,4,18,4,3,1,2,9,1,1,2,1,2,2,100,195
1,218,3301,1,4,58,3,11,98,3,1,5,3,1,3,2,1,3,4,3,1,3,2,4,2,3,1,2,2,2,2,4,3,1,1,4,4,1,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,68,1,1,1,3,6,2,218,3301,1,4,4,3,1,3,2,2,2,4,1,9,9,99,9,9,3,1,2,99,99,9,2,1,1,4,4,1,18,1,2,1,2,2,1,1,2,1,2,2,100,193
1,218,3302,1,4,60,3,11,98,2,2,2,3,1,3,3,1,2,2,2,1,2,2,2,1,2,3,3,1,2,3,2,4,1,1,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,80,1,1,1,3,6,2,218,3302,1,2,4,2,2,2,2,2,2,2,2,9,9,99,9,9,3,3,2,99,99,9,4,2,2,4,3,3,8,3,1,1,1,9,1,1,2,1,2,2,12,145
1,218,3303,1,1,8,3,11,98,1,6,4,2,1,1,1,3,3,5,2,1,2,4,2,1,2,3,2,2,2,3,2,3,2,3,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,7,1,1,1,3,6,2,218,3303,1,1,4,1,2,1,1,1,1,8,5,9,9,99,9,9,3,5,1,4,6,4,2,1,1,4,3,4,18,3,2,1,2,9,1,1,2,1,2,2,85,140
1,218,3304,1,3,38,1,2,5,2,6,5,3,1,2,3,1,2,4,2,1,3,4,5,1,2,1,2,1,1,2,3,3,1,1,1,1,1,1,5,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,72,1,1,1,3,6,2,218,3304,1,1,5,1,1,1,1,3,1,8,5,9,9,99,9,9,3,4,1,25,2,3,4,3,2,4,4,4,18,4,2,1,2,1,1,1,2,1,2,2,12,114
1,218,3305,1,4,53,3,1,1,1,7,5,3,1,2,2,1,1,1,1,1,3,3,3,1,2,3,2,2,3,3,4,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,78,1,1,1,3,6,2,218,3305,1,1,2,3,1,1,1,2,2,4,1,9,9,99,9,9,3,4,1,24,7,7,2,1,1,4,4,4,18,4,1,1,2,9,1,1,2,1,2,2,9,114
1,218,3306,1,4,57,2,11,98,2,6,6,2,1,1,3,1,3,4,2,2,3,3,0,1,2,1,2,2,2,2,3,3,1,2,4,4,1,3,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,70,1,1,1,3,6,2,218,3306,1,2,1,3,1,2,1,1,3,8,5,9,9,99,9,9,3,4,1,25,3,7,3,1,2,4,4,4,18,4,1,1,1,2,1,1,2,1,2,2,43,184
1,218,3307,1,4,54,1,2,2,1,6,6,3,2,4,2,1,2,0,1,1,3,4,4,2,1,1,2,1,3,3,3,3,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,82,1,1,1,4,1,2,218,3307,1,1,4,2,2,2,1,2,1,8,5,9,9,99,9,9,3,4,1,26,5,7,3,2,2,4,4,2,18,2,1,2,3,1,1,1,2,1,2,2,9,127
1,218,3308,1,3,54,2,1,1,1,6,6,3,1,4,2,1,1,2,1,3,1,1,2,2,2,3,2,2,4,2,2,3,1,3,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,82,1,2,1,3,6,2,218,3308,1,2,6,4,2,2,1,2,2,4,1,9,9,99,9,9,3,4,1,25,7,6,4,1,2,4,4,3,18,3,2,1,2,9,1,1,2,1,2,2,85,73
1,218,3309,1,2,39,1,4,6,2,1,6,4,4,2,3,1,1,0,1,2,1,1,1,1,3,3,2,2,1,2,4,3,1,2,4,4,2,3,1,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,80,1,1,1,5,1,2,218,3309,1,3,1,3,3,3,2,1,2,1,1,9,9,99,9,9,3,4,1,24,2,3,4,2,2,4,4,4,18,4,3,1,2,9,1,1,2,1,2,2,46,34
1,218,3310,1,2,28,3,1,2,1,6,6,2,2,4,3,1,3,4,3,1,3,1,3,1,2,1,2,1,2,3,3,3,1,2,3,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,40,1,1,1,3,3,2,218,3310,1,2,4,1,3,3,2,2,2,2,2,9,9,99,9,9,2,3,1,10,7,7,4,1,2,4,4,4,18,2,2,1,2,2,1,1,2,1,2,2,12,124
1,218,3311,1,4,30,3,11,98,1,6,5,2,1,2,2,2,3,5,2,1,2,2,2,1,2,3,2,1,2,4,2,3,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,37,1,1,1,3,6,2,218,3311,1,2,5,1,2,2,1,1,2,1,1,9,9,99,9,9,1,2,1,10,7,7,1,1,1,4,4,2,19,2,1,1,2,2,1,1,2,1,2,2,45,175
1,218,3312,1,4,43,3,11,1,2,1,4,5,1,4,1,2,3,3,1,1,3,2,2,1,2,1,2,2,2,2,2,3,1,1,4,4,1,2,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,69,1,1,1,3,6,2,218,3312,1,2,4,2,1,2,2,2,3,8,5,9,9,99,9,9,3,5,1,20,3,6,2,2,2,4,4,1,18,1,1,2,2,9,1,1,2,1,2,2,43,133
1,218,3313,1,4,46,1,5,5,1,6,5,3,1,4,2,1,1,1,2,1,2,2,3,1,1,1,2,2,2,2,2,3,1,1,2,2,2,1,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,91,1,1,1,4,2,2,218,3313,1,2,4,1,1,1,1,2,2,4,2,1,4,9,5,4,3,5,1,33,2,4,3,1,2,4,4,1,18,3,2,1,2,2,1,1,2,1,2,2,9,120
1,218,3314,1,4,45,3,11,98,1,6,6,4,1,4,2,2,2,3,2,1,2,3,3,1,1,1,2,2,3,3,4,3,2,2,1,1,1,1,4,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,70,1,1,1,3,6,2,218,3314,1,2,1,2,2,2,1,2,3,8,5,9,9,99,9,9,2,4,1,27,3,7,3,1,1,4,4,1,18,2,1,3,2,2,1,1,2,1,2,2,85,8
1,218,3315,1,4,45,3,11,98,2,6,6,3,2,2,3,1,2,4,2,1,2,2,3,1,2,1,2,2,3,3,3,3,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,64,1,1,1,3,6,2,218,3315,1,2,4,1,2,2,1,1,1,8,5,9,9,99,9,9,3,4,1,21,7,7,3,1,2,4,4,2,18,4,1,2,2,9,1,1,2,1,2,2,43,127
1,218,3316,1,2,36,2,2,2,1,7,5,2,3,3,2,3,2,3,2,1,3,0,0,1,1,1,2,1,4,3,4,3,2,2,1,1,1,1,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,76,1,1,1,3,6,2,218,3316,1,2,4,1,4,2,1,1,4,8,5,9,9,99,9,9,2,4,1,36,5,4,1,1,1,4,4,2,18,2,0,1,5,0,1,1,2,1,2,2,9,124
1,218,3317,1,4,40,2,1,1,1,6,7,2,1,2,3,1,3,0,2,2,3,3,5,2,2,3,2,1,2,3,3,3,2,2,2,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,71,1,1,1,6,1,2,218,3317,1,2,4,1,2,1,1,1,2,3,2,9,9,99,9,9,3,4,1,28,7,6,4,3,2,4,4,3,18,3,1,1,2,9,1,1,2,1,2,2,12,187
1,218,3318,1,4,33,1,4,5,2,7,6,3,2,4,2,2,2,0,2,1,2,10,10,2,1,2,2,2,3,3,2,3,2,2,2,2,1,1,5,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,72,1,1,1,3,6,2,218,3318,1,2,4,1,2,2,1,1,1,8,5,9,9,99,9,9,3,4,1,12,1,3,2,1,1,4,4,1,18,1,1,3,2,9,1,1,2,1,2,2,85,4
1,218,3319,1,4,52,1,2,2,1,6,4,3,1,3,1,1,1,1,2,2,2,3,3,2,1,3,3,2,3,2,3,3,1,3,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,87,1,1,1,3,6,2,218,3319,1,2,4,2,2,2,1,2,2,2,1,3,4,1,1,4,3,5,1,27,4,5,4,3,2,4,4,5,18,5,2,1,3,9,1,1,2,1,1,3,24,188
1,218,3320,1,1,35,3,1,1,2,6,5,3,2,4,2,4,3,5,2,1,3,3,3,2,2,1,2,2,4,3,3,3,2,2,2,2,1,1,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,57,1,2,1,3,6,2,218,3320,1,1,5,1,2,2,2,1,2,3,2,9,9,99,9,9,2,2,1,21,7,4,2,1,1,4,2,3,11,3,1,1,3,9,1,1,2,1,2,2,9,150
1,218,3321,1,2,18,1,2,3,2,6,6,1,1,4,1,1,6,0,2,1,3,3,4,1,2,1,2,2,3,3,3,3,1,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,37,1,2,1,3,6,2,218,3321,1,2,4,1,2,2,2,2,2,4,2,9,9,99,9,9,3,5,1,6,1,5,5,2,2,4,4,3,18,3,1,1,3,3,1,1,2,1,2,2,9,200
1,218,3322,1,1,4,3,11,98,2,2,5,3,1,2,1,2,2,5,3,2,3,3,7,2,1,1,1,2,3,2,3,3,2,3,1,2,1,2,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,28,1,1,1,3,6,2,218,3322,1,1,1,3,1,2,2,3,2,2,2,9,9,99,9,9,3,1,2,99,99,9,3,1,2,4,2,4,18,4,3,1,2,9,1,1,2,1,2,2,85,125
1,218,3323,1,1,4,3,11,98,2,2,5,3,1,4,2,3,4,6,1,2,3,3,4,2,1,1,2,1,3,3,4,3,3,2,1,1,1,1,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,28,1,1,1,3,6,2,218,3323,1,1,5,1,3,1,1,1,2,1,1,9,9,99,9,9,2,1,2,99,99,9,1,1,1,4,2,1,18,2,1,2,2,2,1,1,2,1,2,2,85,24
1,218,3324,1,1,4,3,11,98,2,2,5,4,1,4,2,3,3,3,1,1,1,1,2,1,1,2,2,1,3,3,4,3,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,28,1,1,1,3,6,2,218,3324,1,2,1,2,1,2,1,1,3,8,5,9,9,99,9,9,3,3,2,99,99,9,1,1,1,4,2,2,18,2,1,1,2,1,1,1,2,1,2,2,85,17
1,218,3325,1,1,4,3,11,98,2,2,5,3,2,3,2,2,2,3,1,2,2,2,3,1,1,1,2,1,2,3,4,3,1,3,2,1,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,26,1,1,1,3,6,2,218,3325,1,2,5,1,2,2,1,1,4,8,5,9,9,99,9,9,3,3,2,99,99,9,3,1,3,4,2,3,18,4,3,1,2,2,1,1,2,1,2,2,85,157
1,218,3326,1,1,4,3,11,98,2,1,5,3,1,4,1,3,4,5,2,1,2,3,4,2,1,1,2,1,1,2,2,3,3,4,2,3,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,14,1,1,1,3,6,2,218,3326,1,1,4,2,2,2,1,1,1,8,5,9,9,99,9,9,1,1,2,99,99,9,1,1,1,4,2,2,18,2,1,1,1,9,1,1,2,1,2,2,9,177
1,218,3327,1,1,4,3,11,98,1,6,5,1,2,4,2,3,3,6,3,1,2,5,9,2,2,2,2,2,3,3,3,3,3,3,5,2,1,1,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,3,6,2,218,3327,1,1,4,1,3,2,2,2,2,1,2,9,9,99,9,9,2,2,2,99,99,9,3,1,2,4,2,2,18,5,1,1,2,9,1,1,2,1,2,2,9,148
1,218,3328,1,1,4,3,11,98,1,6,5,1,2,4,2,3,4,5,1,1,2,3,4,2,1,1,2,2,2,4,3,3,3,2,1,1,1,1,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,4,1,1,1,3,6,2,218,3328,1,2,4,1,4,1,1,1,2,4,1,9,9,99,9,9,2,1,2,99,99,9,1,1,1,4,2,2,18,2,1,1,3,4,1,1,2,1,2,2,85,30
1,218,3329,1,1,4,3,11,98,1,6,5,2,2,4,1,3,3,7,2,1,3,5,9,2,2,1,2,1,3,3,4,3,2,3,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,4,1,1,1,3,6,2,218,3329,1,2,5,1,2,2,1,1,2,1,1,9,9,99,9,9,2,1,2,99,99,9,3,1,3,4,2,3,18,5,1,1,1,2,1,1,2,1,2,2,85,95
