CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.9.,Q.13C.,Q.14.,Q.15A.,Q.15B.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.29.,Q.32.,Q.33A.,Q.33B.,Q.33C.,Q.33D.,Q.34.,Q.35.,Q.36.,Q.37.,V.39.,V.40.,V.41.,V.42.,V.43.,V.44.,V.45.,V.46.,N.47.,N.48.
1,68,5000,3,1,1,2,1,0,5,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,71,99,99,43,4,9,5,8245,2
1,68,5001,3,1,1,4,1,0,5,4,9,9,4,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,43,61,99,43,4,9,1,9385,0
1,68,5002,3,4,1,3,1,0,5,5,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,2,99,99,98,3,9,5,8015,2
1,68,5003,3,5,1,3,1,0,5,4,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,72,94,99,98,3,9,5,8175,2
1,68,5004,3,1,1,2,1,0,5,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61,45,98,99,98,4,9,5,8615,2
1,68,5005,3,1,1,2,1,0,5,6,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61,83,14,99,83,4,9,5,8735,2
1,68,5006,3,1,1,2,1,0,5,3,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61,61,99,99,43,4,9,1,8675,2
1,68,5007,3,1,1,2,1,0,5,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61,13,93,99,13,3,9,5,9105,0
1,68,5008,3,1,1,3,1,0,5,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61,43,61,99,99,6,9,2,9065,0
1,68,5009,3,1,1,2,1,0,5,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61,37,99,99,98,3,9,5,9305,0
1,68,5010,1,3,1,2,1,2,5,5,1,1,2,1,2,1,0,2,3,2,1,2,3,2,5,3,0,4,1,2,1,1,2,3,4,3,19,2,2,99,98,3,0,5,3145,2
1,68,5011,3,1,1,8,8,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,14,61,99,98,3,9,1,9265,0
1,68,5012,3,5,1,2,1,0,5,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,14,99,99,98,4,9,1,8085,2
1,68,5013,3,2,1,8,8,0,5,6,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,33,3,9,8,6015,1
1,68,5014,2,8,1,3,1,2,5,3,1,1,0,2,2,1,1,3,0,8,1,2,4,2,5,3,4,4,1,2,2,1,2,3,1,3,99,2,99,99,99,0,0,9,7344,3
1,68,5015,2,8,1,1,1,1,5,5,2,4,0,0,2,0,1,2,0,8,1,2,4,2,5,1,0,4,1,2,2,2,1,0,2,3,99,98,99,99,99,0,0,9,7325,3
1,68,5016,2,1,1,2,1,9,5,5,2,1,2,2,1,3,1,2,3,2,1,2,4,2,5,2,2,2,1,2,2,1,2,1,3,2,85,37,83,99,99,0,0,5,8884,2
1,68,5017,1,2,1,3,1,2,5,4,1,1,4,2,2,1,4,2,3,1,3,3,2,3,3,3,4,4,1,2,2,2,1,2,1,2,2,98,43,99,98,3,2,4,874,1
1,68,5018,1,1,1,2,1,1,5,2,1,1,1,1,1,3,1,2,3,2,1,2,4,2,5,2,3,2,1,7,2,1,3,3,2,2,14,61,99,99,98,6,0,5,4264,2
1,68,5019,2,1,1,2,1,2,5,2,1,1,2,2,2,1,1,3,3,2,1,2,3,2,5,2,2,2,2,1,1,1,3,3,1,1,14,98,99,99,99,0,0,8,8924,2
1,68,5020,3,1,1,2,1,0,5,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,98,94,99,98,3,9,5,8334,2
1,68,5021,3,1,1,2,1,0,5,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,98,99,99,98,4,9,8,9134,0
1,68,5022,3,2,1,3,1,0,5,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,37,3,9,8,6414,1
1,68,5023,3,2,1,3,1,0,5,3,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,61,4,9,8,6344,1
1,68,5024,3,5,1,2,1,0,5,3,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,4,9,8,9444,0
1,68,5025,3,8,1,1,8,0,5,4,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,6,9,8,7084,3
1,68,5026,3,8,1,1,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,37,99,99,98,3,9,8,7784,3
1,68,5027,3,8,1,1,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,3,9,8,7164,3
1,68,5028,3,8,1,1,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,3,9,8,7134,3
1,68,5029,3,8,1,1,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,14,99,99,98,3,9,8,7764,3
1,68,5030,3,8,1,1,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,14,99,99,98,3,9,8,7794,3
1,68,5031,3,8,1,1,1,0,5,0,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,98,99,99,98,3,9,8,7664,3
1,68,5032,3,2,1,8,8,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,99,99,99,99,6,9,9,6244,1
1,68,5033,2,2,1,1,2,2,5,4,1,1,2,1,2,0,1,3,2,2,3,3,2,3,3,1,4,4,1,2,1,1,3,1,2,1,98,2,88,99,99,0,1,8,6164,1
1,68,5034,1,2,1,1,2,2,5,5,2,1,0,1,2,1,0,2,3,2,3,2,2,3,2,1,4,4,1,2,2,2,2,2,1,1,98,22,34,2,34,8,2,8,574,1
1,68,5035,1,8,1,1,2,1,5,3,2,1,2,1,2,3,1,2,3,2,1,2,1,3,3,3,4,2,2,1,1,1,1,1,1,1,98,61,61,99,98,4,1,8,2484,3
1,68,5036,1,8,1,1,1,1,5,1,1,1,2,1,1,3,1,3,2,8,1,8,1,1,4,3,4,3,1,2,1,1,1,3,1,1,98,45,99,99,98,4,2,8,2544,3
1,68,5037,1,8,1,1,1,2,5,1,3,1,2,1,1,3,1,3,2,2,1,1,2,3,4,1,4,4,1,2,2,2,2,1,1,2,98,2,2,99,2,4,2,8,2264,3
1,68,5038,2,8,1,1,1,2,5,2,1,1,2,2,2,1,1,3,2,1,2,1,4,2,4,3,4,4,1,2,2,2,1,1,1,1,98,14,99,99,99,0,3,8,7024,3
1,68,5039,1,8,1,1,1,1,5,2,1,1,0,1,1,0,1,2,3,2,1,1,2,1,4,2,2,3,1,7,1,1,2,1,2,2,98,37,98,99,43,4,3,8,2394,3
1,68,5040,3,8,1,1,1,0,5,5,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,3,9,8,7054,3
1,68,5041,3,8,1,1,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,37,99,99,37,3,9,8,7834,3
1,68,5042,3,8,1,1,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,14,99,99,98,3,9,8,7644,3
1,68,5043,3,8,1,1,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,14,99,99,98,3,9,8,7804,3
1,68,5044,3,8,1,1,1,0,5,6,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,43,99,99,43,4,9,8,7674,3
1,68,5045,3,1,1,3,1,0,5,6,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,85,99,99,98,4,9,8,8344,2
1,68,5046,3,1,1,3,8,0,5,6,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,2,99,99,2,8,9,8,8734,2
1,68,5047,1,8,1,1,1,2,5,4,2,1,0,0,1,3,1,2,3,2,1,2,4,2,4,1,0,8,7,7,1,1,3,3,1,2,98,72,37,91,6,8,0,8,2434,3
1,68,5048,1,8,1,1,1,2,5,2,2,1,0,0,2,0,1,2,3,2,1,2,4,3,4,1,4,4,1,2,1,1,3,4,3,2,98,98,99,99,98,6,0,8,2174,3
1,68,5049,2,8,1,1,1,2,5,6,1,1,0,2,1,3,1,2,3,8,1,2,4,3,5,0,0,2,1,1,1,1,2,1,1,2,98,43,99,99,99,0,0,8,7324,3
1,68,5050,2,8,1,1,1,1,5,2,1,1,2,1,2,1,1,2,3,2,1,2,3,3,4,1,4,4,1,2,1,1,1,2,2,1,98,37,99,99,99,0,0,8,7354,3
1,68,5051,1,8,1,1,1,6,5,1,1,1,0,2,2,1,1,2,3,2,1,2,4,2,5,1,2,4,2,1,1,1,2,2,4,2,98,37,99,99,98,4,0,8,2524,3
1,68,5052,1,8,1,1,1,1,5,1,1,1,2,1,1,3,1,3,3,2,1,2,4,1,4,1,2,2,1,2,1,1,2,2,1,2,98,2,99,99,98,3,1,8,2334,3
1,68,5053,3,2,1,3,2,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,4,9,8,6354,1
1,68,5054,3,1,1,2,1,0,5,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,63,99,99,98,4,9,8,9164,0
1,68,5055,1,2,1,3,1,8,5,3,2,1,1,2,1,3,5,2,3,2,1,2,4,2,5,2,2,2,1,1,2,2,2,2,4,1,63,30,30,99,30,1,0,5,1254,1
1,68,5056,1,8,1,2,1,2,5,1,1,1,1,2,2,1,1,2,3,2,1,3,4,2,5,0,4,4,2,1,1,1,2,3,3,2,82,37,2,99,98,3,0,5,4154,2
1,68,5057,1,2,1,2,1,3,5,2,1,1,3,2,1,3,5,3,2,1,3,2,3,1,3,3,4,2,1,2,1,1,2,4,2,2,32,98,99,99,98,6,2,8,954,1
1,68,5058,1,2,1,2,2,2,5,3,1,1,1,2,1,3,6,2,3,2,1,1,4,3,5,3,4,4,1,2,1,1,3,1,3,1,30,30,98,99,98,3,1,1,1014,1
1,68,5059,3,1,1,3,1,0,5,4,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,30,30,99,99,30,3,9,1,9024,0
1,68,5060,3,1,1,2,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,98,99,99,98,3,9,8,9303,0
1,68,5061,3,1,1,2,1,0,5,4,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,85,85,98,99,85,4,9,1,8383,2
1,68,5062,3,2,1,3,1,0,5,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,33,85,14,99,98,4,9,5,6313,1
1,68,5063,3,1,1,2,1,0,5,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,99,99,98,3,9,1,8823,2
1,68,5064,3,1,1,3,1,0,5,3,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61,98,99,99,98,4,9,8,8413,2
1,68,5065,3,1,1,2,1,0,5,4,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61,2,85,99,2,3,9,5,9013,0
1,68,5066,2,3,1,3,1,1,5,2,1,1,4,1,2,1,1,2,3,2,1,3,3,3,3,3,4,8,2,1,1,1,1,1,2,1,19,53,98,99,99,0,0,5,8913,2
1,68,5067,2,1,1,4,8,5,5,3,2,1,3,2,2,0,6,2,3,2,1,1,3,3,4,2,3,3,2,1,1,1,2,2,2,2,14,2,68,99,99,0,1,5,8903,2
1,68,5068,1,1,1,2,1,3,5,1,1,1,3,1,2,1,1,2,3,2,1,1,3,2,5,3,4,4,1,1,1,1,2,2,2,2,14,61,61,99,99,4,1,5,4263,2
1,68,5069,3,5,1,3,1,0,5,5,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,83,98,99,98,8,9,5,8083,2
1,68,5070,3,8,1,4,2,0,5,3,9,9,4,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,2,3,9,8,9513,0
1,68,5071,3,8,1,1,1,0,5,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,43,7,9,8,7103,3
1,68,5072,1,0,1,1,1,6,5,1,1,4,2,1,2,1,1,0,0,1,3,1,1,1,2,1,0,8,1,2,1,1,2,2,1,3,98,98,14,99,98,3,5,8,2325,3
1,68,5073,1,8,1,1,1,6,5,2,1,4,2,1,2,1,0,2,0,2,8,8,0,8,0,3,4,8,1,2,1,1,0,0,1,2,98,98,99,99,98,4,0,8,2355,3
1,68,5074,1,8,1,1,1,2,5,1,1,1,0,0,1,3,0,2,0,2,1,3,4,2,0,2,2,2,1,1,2,2,0,3,1,2,98,45,99,99,98,3,0,8,2145,3
1,68,5075,2,8,1,1,2,6,5,1,1,2,0,0,2,1,1,3,0,8,3,2,3,2,0,1,4,4,2,1,1,1,2,3,1,1,98,99,99,99,99,0,0,8,7384,3
1,68,5076,2,8,1,1,1,5,5,1,1,2,2,1,2,0,0,3,0,2,1,2,3,3,5,1,0,8,1,2,1,1,2,2,2,2,98,98,14,99,99,0,0,8,7364,3
1,68,5077,2,2,1,2,1,3,5,3,1,1,0,0,1,3,1,0,0,2,1,2,3,3,4,1,4,4,1,2,1,1,2,1,1,3,98,37,43,99,99,0,0,8,6004,1
1,68,5078,1,2,1,1,2,2,5,3,1,2,0,1,1,3,6,2,3,2,1,3,1,2,4,1,2,3,1,2,2,2,2,1,4,1,98,45,34,68,34,3,1,8,573,1
1,68,5079,2,2,1,1,2,2,5,5,1,1,0,1,2,1,6,2,3,2,1,2,3,3,3,1,4,4,1,2,1,1,2,1,1,3,98,2,99,99,99,0,0,8,6043,1
1,68,5080,1,2,1,1,2,2,5,3,2,4,0,1,2,0,6,2,3,2,1,2,4,2,5,1,4,4,1,1,2,2,2,2,2,2,98,43,34,99,34,3,0,8,683,1
1,68,5081,2,1,1,2,1,3,5,1,1,1,2,1,2,1,1,0,3,2,1,2,4,2,5,2,2,2,2,1,1,1,2,3,4,2,99,37,99,99,99,0,0,9,8205,2
1,68,5082,1,1,1,2,1,2,5,3,1,1,2,2,1,3,6,0,2,2,1,2,3,2,4,0,0,8,1,2,2,2,1,1,1,2,76,76,30,99,76,6,0,1,4075,2
1,68,5083,1,1,1,2,1,7,5,2,1,1,0,1,2,3,1,0,3,2,1,2,3,8,0,0,2,2,1,2,1,1,1,1,3,1,43,37,14,99,98,6,0,5,3465,2
1,68,5084,1,8,1,1,1,2,5,1,1,1,1,1,0,0,0,0,3,1,3,3,3,3,2,0,0,1,2,1,7,7,3,1,1,2,14,45,99,99,98,4,2,0,2144,3
1,68,5085,3,5,1,2,1,0,5,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,63,4,9,8,9445,0
1,68,5086,1,2,1,1,2,2,5,3,1,1,0,1,2,1,1,2,3,2,1,3,2,3,3,1,4,4,1,1,1,1,2,4,4,1,98,45,34,99,34,3,1,8,645,1
1,68,5087,1,2,1,1,2,2,5,6,2,1,0,1,1,3,6,2,3,2,1,2,4,3,5,1,4,3,1,1,1,1,2,2,4,2,98,2,34,99,34,6,0,8,575,1
1,68,5088,1,2,1,1,1,5,5,4,3,1,2,1,1,3,0,2,3,2,1,2,3,2,5,1,0,8,1,2,2,1,2,3,1,2,98,30,99,37,30,3,0,8,65,1
1,68,5089,3,2,1,1,8,0,5,3,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,85,34,99,34,8,9,8,6095,1
1,68,5090,1,0,1,1,1,1,5,4,2,1,2,1,2,1,1,2,3,2,1,2,3,2,4,1,0,4,1,1,1,1,2,4,1,2,98,45,99,99,98,4,0,8,2435,3
1,68,5091,1,3,1,2,2,1,5,1,1,1,3,2,2,1,1,2,3,2,1,2,4,2,5,2,3,2,1,1,2,1,2,3,4,3,98,98,99,99,98,3,0,8,3155,2
1,68,5092,3,4,1,2,1,0,5,6,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,45,37,99,45,4,9,8,9555,0
1,68,5093,3,5,1,3,1,0,5,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,43,99,99,43,4,9,8,8185,2
1,68,5094,3,8,1,1,1,0,5,4,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,2,99,99,43,4,9,8,7685,3
1,68,5095,3,8,1,1,8,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,3,9,8,7185,3
1,68,5096,3,8,1,1,1,0,5,4,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,3,9,1,7075,3
1,68,5097,3,8,1,1,1,0,5,0,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,98,43,99,43,6,9,8,7665,3
1,68,5098,3,8,1,1,8,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,3,9,8,7195,3
1,68,5099,3,8,1,1,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,98,99,99,98,3,9,8,7825,3
1,68,5100,3,8,1,1,1,0,5,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,98,2,99,98,4,9,8,7725,3
1,68,5101,3,8,1,1,1,0,5,1,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,98,99,99,98,4,9,8,7765,3
1,68,5102,3,2,1,8,8,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,99,99,99,99,4,9,9,6235,1
1,68,5103,1,2,1,1,2,2,5,2,1,4,1,1,1,3,1,3,3,2,3,2,4,3,5,1,4,3,1,2,2,1,2,4,4,1,98,2,34,99,34,3,0,8,335,1
1,68,5104,2,8,1,1,1,1,5,3,2,1,2,1,2,3,1,3,2,1,3,1,3,1,3,1,4,4,1,1,1,1,1,2,1,2,98,98,99,99,99,0,3,8,7345,3
1,68,5105,3,8,1,1,1,0,5,1,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,98,37,99,98,3,9,8,7795,3
1,68,5106,3,8,1,1,1,0,5,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,66,99,99,66,4,9,8,7755,3
1,68,5107,3,8,1,1,1,0,5,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,61,99,99,98,3,9,8,7735,3
1,68,5108,3,8,1,1,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,2,99,99,98,4,9,8,7835,3
1,68,5109,3,8,1,1,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,98,99,99,98,3,9,8,7645,3
1,68,5110,3,1,1,2,8,0,5,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,98,19,99,82,4,9,8,8285,2
1,68,5111,3,1,1,2,1,0,5,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,61,99,99,98,3,9,8,9275,0
1,68,5112,3,1,1,2,1,0,5,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,85,99,99,85,4,9,8,9125,0
1,68,5113,3,1,1,3,1,0,5,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,2,71,99,98,4,9,8,9145,0
1,68,5114,1,1,1,3,1,2,5,2,3,1,0,2,1,3,0,2,3,2,1,2,4,2,3,2,2,2,2,2,2,1,1,1,1,2,98,14,99,99,14,4,0,8,3685,2
1,68,5115,3,2,1,2,1,0,5,3,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,3,9,8,6345,1
1,68,5116,3,1,1,2,1,0,5,0,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,14,99,99,98,6,9,8,8335,2
1,68,5117,3,1,1,2,8,0,5,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,30,99,99,98,3,9,8,8645,2
1,68,5118,1,8,1,2,1,2,5,3,1,1,2,2,1,3,1,2,3,2,1,2,3,2,5,1,4,4,1,2,2,2,2,2,4,2,98,37,98,99,98,6,0,8,5455,2
1,68,5119,3,8,1,8,8,0,5,1,9,9,2,9,9,9,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,4,9,8,7175,3
1,68,5120,2,8,1,1,1,1,5,1,1,1,0,2,1,3,1,2,3,2,1,3,4,2,4,1,4,4,1,2,1,1,1,2,1,1,98,37,99,99,99,0,0,8,7385,3
1,68,5121,1,8,1,1,1,1,5,1,1,1,2,1,1,3,1,2,3,2,1,2,4,2,5,1,4,4,2,1,2,1,2,2,4,3,98,2,99,99,98,3,0,8,2335,3
1,68,5122,2,8,1,1,2,1,5,4,2,1,0,0,1,3,1,3,3,2,1,2,3,3,3,1,0,4,1,1,1,1,3,2,1,2,98,98,99,99,99,0,0,8,7335,3
1,68,5123,2,8,1,1,1,2,5,4,2,1,0,0,2,0,1,3,3,2,1,2,4,3,5,1,4,4,1,1,2,2,2,2,2,1,98,37,99,99,99,0,0,8,7035,3
1,68,5124,1,8,1,1,1,2,5,6,2,1,2,1,2,1,1,3,3,2,1,3,3,3,3,3,4,4,1,1,1,1,2,4,1,3,98,2,99,99,98,6,0,8,2125,3
1,68,5125,1,8,1,1,1,1,5,1,1,1,2,0,1,3,1,3,3,2,3,3,3,3,2,1,4,4,1,2,1,1,2,2,4,3,98,14,99,99,99,4,1,8,2545,3
1,68,5126,1,1,1,2,1,2,5,2,1,1,2,2,1,3,4,2,3,1,2,1,2,1,2,3,4,4,1,1,2,1,2,2,1,1,98,98,99,99,98,3,6,8,3405,2
1,68,5127,1,2,1,3,2,2,5,2,1,1,3,1,2,1,5,2,2,2,3,3,3,2,5,3,4,4,1,2,2,2,2,3,2,2,98,76,14,99,98,3,0,8,1065,1
1,68,5128,2,1,1,2,1,3,5,2,1,1,2,1,1,3,1,3,3,1,2,3,2,3,1,3,4,4,1,2,2,2,2,2,4,3,98,2,99,99,99,0,4,8,9435,0
1,68,5129,3,1,1,2,1,0,5,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,85,98,99,76,3,9,8,9205,0
1,68,5130,3,1,1,2,1,0,5,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,61,14,99,98,3,9,8,8325,2
1,68,5131,3,1,1,2,8,0,5,3,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,45,98,99,98,3,9,8,8845,2
1,68,5132,2,2,1,3,1,1,5,2,1,3,2,1,1,3,6,2,3,2,1,3,3,2,5,2,3,3,1,2,2,2,1,1,1,2,75,2,99,99,99,0,0,5,6005,1
1,68,5133,1,1,1,2,2,2,5,2,1,1,2,1,1,3,6,2,3,2,1,3,3,2,5,2,2,3,1,2,2,1,1,1,1,1,30,61,99,99,61,3,0,5,4055,2
1,68,5134,3,1,1,2,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,76,98,99,98,4,9,1,9304,0
1,68,5135,3,1,1,8,8,0,5,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,14,99,99,99,3,9,5,8314,2
1,68,5136,3,1,1,2,1,0,5,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,34,45,99,99,98,3,9,5,9144,0
1,68,5137,3,1,1,3,1,0,5,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,14,85,99,98,4,9,5,9424,0
1,68,5138,3,1,1,3,1,0,5,4,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,98,43,99,43,4,9,2,8704,2
1,68,5139,3,3,1,3,1,0,5,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,63,99,99,98,4,9,5,8134,2
1,68,5140,3,3,1,3,1,0,5,3,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,98,99,99,43,4,9,8,8124,2
1,68,5141,3,5,1,2,1,0,5,4,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,71,43,99,98,3,9,2,8084,2
1,68,5142,3,1,1,2,1,0,5,4,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,61,61,99,98,3,9,5,9015,0
